NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
1,-12.0,0.0,8.0,-0.029994613,0.05083224,0.00021955428
2,-12.0,0.5714286,8.0,-0.025542207,0.05404317,6.82829e-06
3,-12.0,1.1428572,8.0,-0.011209676,0.05129249,-9.83799e-05
4,-12.0,1.7142857,8.0,-0.006661851,0.053401273,-2.0919359e-05
5,-12.0,2.2857144,8.0,0.007845589,0.05206355,-0.00020270828
6,-12.0,2.857143,8.0,0.012611983,0.05284433,-0.00011443446
7,-12.0,3.4285715,8.0,0.027400006,0.052722763,-0.0001901823
8,-12.0,4.0,8.0,0.03222202,0.052222494,-0.00035708077
9,-12.0,0.0,7.3846154,-0.029818352,0.05062676,-2.4089062e-05
10,-12.0,0.5714286,7.3846154,-0.025438443,0.054092873,4.5697918e-05
11,-12.0,1.1428572,7.3846154,-0.010842801,0.051163826,2.339283e-05
12,-12.0,1.7142857,7.3846154,-0.0066101095,0.053380318,-6.909221e-05
13,-12.0,2.2857144,7.3846154,0.008182045,0.051990237,-5.004593e-05
14,-12.0,2.857143,7.3846154,0.012675728,0.052788634,-0.00012650173
15,-12.0,3.4285715,7.3846154,0.02761422,0.05266446,-0.000113801565
16,-12.0,4.0,7.3846154,0.03233279,0.05219892,-4.1312487e-05
17,-12.0,0.0,6.769231,-0.02941598,0.05056367,0.00015719018
18,-12.0,0.5714286,6.769231,-0.025376258,0.05407981,7.578853e-05
19,-12.0,1.1428572,6.769231,-0.01061861,0.051085934,4.4524084e-05
20,-12.0,1.7142857,6.769231,-0.0065208743,0.05333602,2.9793759e-05
21,-12.0,2.2857144,6.769231,0.008403352,0.051921498,-2.848285e-05
22,-12.0,2.857143,6.769231,0.012706357,0.052683454,-4.070062e-05
23,-12.0,3.4285715,6.769231,0.02786307,0.052625827,-0.00012849814
24,-12.0,4.0,6.769231,0.032283187,0.052053027,-0.00027930536
25,-12.0,0.0,6.1538463,-0.029432109,0.050571203,0.00012262014
26,-12.0,0.5714286,6.1538463,-0.025291182,0.053986292,0.00011855535
27,-12.0,1.1428572,6.1538463,-0.0105075585,0.05109752,8.885939e-05
28,-12.0,1.7142857,6.1538463,-0.0064696907,0.053245008,5.6609995e-05
29,-12.0,2.2857144,6.1538463,0.008501832,0.05189509,2.9263949e-05
30,-12.0,2.857143,6.1538463,0.012781351,0.052599672,-2.5802281e-05
31,-12.0,3.4285715,6.1538463,0.027925959,0.05257303,-1.6901915e-05
32,-12.0,4.0,6.1538463,0.03241512,0.051988203,4.679696e-06
33,-12.0,0.0,5.5384617,-0.029336788,0.05055413,0.00011588045
34,-12.0,0.5714286,5.5384617,-0.025252992,0.054004498,0.00010668818
35,-12.0,1.1428572,5.5384617,-0.010505161,0.05103912,9.7956174e-05
36,-12.0,1.7142857,5.5384617,-0.0064086355,0.05323269,6.095897e-05
37,-12.0,2.2857144,5.5384617,0.008517997,0.051841136,3.774509e-05
38,-12.0,2.857143,5.5384617,0.012832301,0.052564364,1.779051e-05
39,-12.0,3.4285715,5.5384617,0.02796455,0.05251179,-5.3954627e-05
40,-12.0,4.0,5.5384617,0.03241144,0.051930077,-0.00014959663
41,-12.0,0.0,4.923077,-0.029383061,0.050546635,9.958262e-05
42,-12.0,0.5714286,4.923077,-0.025233254,0.053981,7.927839e-05
43,-12.0,1.1428572,4.923077,-0.01048794,0.051031362,5.4876586e-05
44,-12.0,1.7142857,4.923077,-0.006399614,0.05321315,5.2939104e-05
45,-12.0,2.2857144,4.923077,0.008532919,0.05181116,2.994872e-05
46,-12.0,2.857143,4.923077,0.012850969,0.05254244,4.596525e-06
47,-12.0,3.4285715,4.923077,0.02796171,0.05246811,3.317624e-05
48,-12.0,4.0,4.923077,0.032449216,0.051902052,6.102487e-05
49,-12.0,0.0,4.3076925,-0.029365564,0.050548006,6.9783223e-06
50,-12.0,0.5714286,4.3076925,-0.025228832,0.05398504,2.2402251e-05
51,-12.0,1.1428572,4.3076925,-0.010501658,0.05101931,3.2512056e-05
52,-12.0,1.7142857,4.3076925,-0.0063901274,0.05320558,1.03674465e-05
53,-12.0,2.2857144,4.3076925,0.008521166,0.05179879,1.2868119e-05
54,-12.0,2.857143,4.3076925,0.012855668,0.052528355,1.2168017e-05
55,-12.0,3.4285715,4.3076925,0.027953163,0.052449193,-3.6901976e-05
56,-12.0,4.0,4.3076925,0.0324319,0.051880382,-9.170534e-05
57,-12.0,0.0,3.6923077,-0.029380227,0.05054746,-6.0783377e-06
58,-12.0,0.5714286,3.6923077,-0.025244,0.05398507,-2.2183467e-05
59,-12.0,1.1428572,3.6923077,-0.010516274,0.051018853,-3.3262448e-05
60,-12.0,1.7142857,3.6923077,-0.006405284,0.053205512,-1.1686744e-05
61,-12.0,2.2857144,3.6923077,0.008506514,0.05179843,-1.511653e-05
62,-12.0,2.857143,3.6923077,0.012840486,0.052528195,-1.4991938e-05
63,-12.0,3.4285715,3.6923077,0.027938489,0.052448913,3.3117827e-05
64,-12.0,4.0,3.6923077,0.032416716,0.051880155,8.7230845e-05
65,-12.0,0.0,3.0769231,-0.029426837,0.050545022,-9.874062e-05
66,-12.0,0.5714286,3.0769231,-0.025278622,0.053981084,-7.904087e-05
67,-12.0,1.1428572,3.0769231,-0.010531813,0.051030006,-5.563926e-05
68,-12.0,1.7142857,3.0769231,-0.0064450903,0.05321295,-5.423735e-05
69,-12.0,2.2857144,3.0769231,0.008488976,0.051810082,-3.221992e-05
70,-12.0,2.857143,3.0769231,0.01280542,0.052541967,-7.4011955e-06
71,-12.0,3.4285715,3.0769231,0.027917659,0.052467264,-3.6985504e-05
72,-12.0,4.0,3.0769231,0.03240356,0.051901363,-6.5467524e-05
73,-12.0,0.0,2.4615386,-0.029409885,0.050551467,-0.000114995506
74,-12.0,0.5714286,2.4615386,-0.025328688,0.05400464,-0.00010640505
75,-12.0,1.1428572,2.4615386,-0.010578287,0.051036883,-9.874282e-05
76,-12.0,1.7142857,2.4615386,-0.006484409,0.053232346,-6.22281e-05
77,-12.0,2.2857144,2.4615386,0.008444741,0.051839374,-4.0039966e-05
78,-12.0,2.857143,2.4615386,0.012756408,0.052563574,-2.0581036e-05
79,-12.0,3.4285715,2.4615386,0.027891148,0.05251041,5.0115254e-05
80,-12.0,4.0,2.4615386,0.032335445,0.05192893,0.0001451559
81,-12.0,0.0,1.8461539,-0.029534355,0.050567504,-0.000121801946
82,-12.0,0.5714286,1.8461539,-0.025397126,0.053986516,-0.0001182841
83,-12.0,1.1428572,1.8461539,-0.010609903,0.051094428,-8.962498e-05
84,-12.0,1.7142857,1.8461539,-0.006575824,0.053244557,-5.7877776e-05
85,-12.0,2.2857144,1.8461539,0.00839933,0.051892646,-3.1562915e-05
86,-12.0,2.857143,1.8461539,0.012675069,0.052598584,2.3003566e-05
87,-12.0,3.4285715,1.8461539,0.027823236,0.05257113,1.30526e-05
88,-12.0,4.0,1.8461539,0.03230864,0.051986605,-9.094666e-06
89,-12.0,0.0,1.2307693,-0.0295473,0.050558634,-0.00015635183
90,-12.0,0.5714286,1.2307693,-0.025512755,0.05408042,-7.546279e-05
91,-12.0,1.1428572,1.2307693,-0.0107500255,0.051081765,-4.5291214e-05
92,-12.0,1.7142857,1.2307693,-0.006657499,0.05333565,-3.1052725e-05
93,-12.0,2.2857144,1.2307693,0.008271751,0.051918287,2.6180545e-05
94,-12.0,2.857143,1.2307693,0.012569555,0.05268217,3.7891463e-05
95,-12.0,3.4285715,1.2307693,0.02773124,0.052623414,0.0001246295
96,-12.0,4.0,1.2307693,0.032146208,0.052051,0.00027485783
97,-12.0,0.0,0.61538464,-0.029978905,0.0506205,2.5046056e-05
98,-12.0,0.5714286,0.61538464,-0.02560523,0.054093823,-4.5429504e-05
99,-12.0,1.1428572,0.61538464,-0.011003392,0.05115868,-2.4153762e-05
100,-12.0,1.7142857,0.61538464,-0.006777136,0.053380024,6.7853405e-05
101,-12.0,2.2857144,0.61538464,0.008021248,0.051986285,4.7732752e-05
102,-12.0,2.857143,0.61538464,0.012508547,0.052787203,0.00012369535
103,-12.0,3.4285715,0.61538464,0.027453134,0.05266149,0.000109922
104,-12.0,4.0,0.61538464,0.03216538,0.052196592,3.6902704e-05
105,-12.0,0.0,0.0,-0.030184733,0.05082543,-0.0002189349
106,-12.0,0.5714286,0.0,-0.025739009,0.05404391,-6.438396e-06
107,-12.0,1.1428572,0.0,-0.011399919,0.051286794,9.768821e-05
108,-12.0,1.7142857,0.0,-0.0068587908,0.053400792,1.9607345e-05
109,-12.0,2.2857144,0.0,0.0076551572,0.052059095,0.00020046245
110,-12.0,2.857143,0.0,0.012414847,0.052842658,0.00011158557
111,-12.0,3.4285715,0.0,0.027209323,0.052719347,0.0001863293
112,-12.0,4.0,0.0,0.032024685,0.052219834,0.0003526116
113,-11.4,0.0,8.0,-0.034830946,0.044425014,9.6980184e-05
114,-11.4,0.5714286,8.0,-0.020959627,0.041084655,0.00022980233
115,-11.4,1.1428572,8.0,-0.015962541,0.043779433,0.00023511071
116,-11.4,1.7142857,8.0,-0.0020739185,0.041647427,4.955764e-05
117,-11.4,2.2857144,8.0,0.003051073,0.042999975,0.00014114783
118,-11.4,2.857143,8.0,0.017216854,0.04226216,-9.583189e-06
119,-11.4,3.4285715,8.0,0.022594912,0.042313725,-5.655524e-06
120,-11.4,4.0,8.0,0.0368967,0.0426791,0.00010092009
121,-11.4,0.0,7.3846154,-0.034646593,0.044557855,0.00035895305
122,-11.4,0.5714286,7.3846154,-0.020649126,0.04092235,0.00021602395
123,-11.4,1.1428572,7.3846154,-0.015858315,0.043799594,0.00016597478
124,-11.4,1.7142857,7.3846154,-0.0017498132,0.041548762,0.00017129371
125,-11.4,2.2857144,7.3846154,0.003149244,0.04295304,7.19294e-05
126,-11.4,2.857143,7.3846154,0.017485145,0.042201295,6.548184e-05
127,-11.4,3.4285715,7.3846154,0.02265598,0.042243157,-3.1989566e-05
128,-11.4,4.0,7.3846154,0.037086863,0.042597655,-0.00021850526
129,-11.4,0.0,6.769231,-0.034618303,0.044513144,0.00020639636
130,-11.4,0.5714286,6.769231,-0.020390978,0.040851906,0.00022324464
131,-11.4,1.1428572,6.769231,-0.015769642,0.043777876,0.0001957982
132,-11.4,1.7142857,6.769231,-0.001517675,0.04147694,0.00014015926
133,-11.4,2.2857144,6.769231,0.0032060808,0.04288251,0.000116591276
134,-11.4,2.857143,6.769231,0.017710675,0.042151656,4.284081e-05
135,-11.4,3.4285715,6.769231,0.022673627,0.042128284,3.8148788e-05
136,-11.4,4.0,6.769231,0.037342794,0.042588875,7.048658e-05
137,-11.4,0.0,6.1538463,-0.034492567,0.0444677,0.00022385629
138,-11.4,0.5714286,6.1538463,-0.020306252,0.040873904,0.00019709235
139,-11.4,1.1428572,6.1538463,-0.015713738,0.043684434,0.00017126343
140,-11.4,1.7142857,6.1538463,-0.0014272357,0.041470107,0.00013941413
141,-11.4,2.2857144,6.1538463,0.0032734992,0.042797267,9.3589464e-05
142,-11.4,2.857143,6.1538463,0.017790379,0.04211317,7.228922e-05
143,-11.4,3.4285715,6.1538463,0.022757323,0.042046223,-2.171059e-05
144,-11.4,4.0,6.1538463,0.03739135,0.042525437,-0.00013795082
145,-11.4,0.0,5.5384617,-0.034498353,0.04445862,0.00017962411
146,-11.4,0.5714286,5.5384617,-0.020289402,0.040819284,0.00015872643
147,-11.4,1.1428572,5.5384617,-0.015664313,0.04368679,0.00012730586
148,-11.4,1.7142857,5.5384617,-0.0014129635,0.041416053,0.000112756585
149,-11.4,2.2857144,5.5384617,0.0033217857,0.04277355,8.0435384e-05
150,-11.4,2.857143,5.5384617,0.017820513,0.04205836,3.8224254e-05
151,-11.4,3.4285715,5.5384617,0.02279403,0.042011626,5.32887e-05
152,-11.4,4.0,5.5384617,0.03743432,0.042472754,7.194553e-05
153,-11.4,0.0,4.923077,-0.034453228,0.044463303,7.787632e-05
154,-11.4,0.5714286,4.923077,-0.020284422,0.040822063,9.328637e-05
155,-11.4,1.1428572,4.923077,-0.015654212,0.04366506,9.0560054e-05
156,-11.4,1.7142857,4.923077,-0.0014028236,0.04139543,6.12813e-05
157,-11.4,2.2857144,4.923077,0.0033396345,0.042756032,4.644899e-05
158,-11.4,2.857143,4.923077,0.017825926,0.04202565,3.8049657e-05
159,-11.4,3.4285715,4.923077,0.022815347,0.041989442,-3.0502473e-05
160,-11.4,4.0,4.923077,0.03741368,0.042429768,-9.712018e-05
161,-11.4,0.0,4.3076925,-0.034463406,0.04445757,5.267152e-05
162,-11.4,0.5714286,4.3076925,-0.020292345,0.040810898,2.6182435e-05
163,-11.4,1.1428572,4.3076925,-0.01564739,0.04366323,9.323286e-06
164,-11.4,1.7142857,4.3076925,-0.001413601,0.04138529,1.8497953e-05
165,-11.4,2.2857144,4.3076925,0.0033437288,0.042746313,5.6434938e-06
166,-11.4,2.857143,4.3076925,0.017817484,0.042012624,-9.510812e-06
167,-11.4,3.4285715,4.3076925,0.022812571,0.04197761,3.0991447e-05
168,-11.4,4.0,4.3076925,0.037405636,0.042413443,6.573896e-05
169,-11.4,0.0,3.6923077,-0.03447843,0.044457667,-8.0644466e-05
170,-11.4,0.5714286,3.6923077,-0.020306973,0.040810402,-5.514134e-05
171,-11.4,1.1428572,3.6923077,-0.015662502,0.043663226,-3.8926377e-05
172,-11.4,1.7142857,3.6923077,-0.0014282737,0.041384894,-4.90305e-05
173,-11.4,2.2857144,3.6923077,0.003328596,0.04274621,-3.6784837e-05
174,-11.4,2.857143,3.6923077,0.017802782,0.042012323,-2.2552285e-05
175,-11.4,3.4285715,3.6923077,0.022797396,0.041977424,-6.371438e-05
176,-11.4,4.0,3.6923077,0.03739088,0.04241321,-9.946578e-05
177,-11.4,0.0,3.0769231,-0.03449855,0.044463534,-0.00010578623
178,-11.4,0.5714286,3.0769231,-0.020328406,0.040820595,-0.00012225984
179,-11.4,1.1428572,3.0769231,-0.015699526,0.04366504,-0.000120142555
180,-11.4,1.7142857,3.0769231,-0.0014468434,0.041394252,-9.183303e-05
181,-11.4,2.2857144,3.0769231,0.003294234,0.042755727,-7.756615e-05
182,-11.4,2.857143,3.0769231,0.017781826,0.042024743,-7.013801e-05
183,-11.4,3.4285715,3.0769231,0.022769867,0.041988898,-2.1964322e-06
184,-11.4,4.0,3.0769231,0.03736952,0.04242907,6.336268e-05
185,-11.4,0.0,2.4615386,-0.034573734,0.044459023,-0.00020759144
186,-11.4,0.5714286,2.4615386,-0.020362657,0.040816855,-0.00018772973
187,-11.4,1.1428572,2.4615386,-0.015739843,0.04368676,-0.00015685229
188,-11.4,1.7142857,2.4615386,-0.001486339,0.04141412,-0.00014332931
189,-11.4,2.2857144,2.4615386,0.0032461323,0.042773027,-0.000111531815
190,-11.4,2.857143,2.4615386,0.017747007,0.042056873,-7.033203e-05
191,-11.4,3.4285715,2.4615386,0.022718223,0.042010706,-8.596747e-05
192,-11.4,4.0,2.4615386,0.037360657,0.042471614,-0.00010569411
193,-11.4,0.0,1.8461539,-0.03459828,0.044468272,-0.00025174193
194,-11.4,0.5714286,1.8461539,-0.020408848,0.04087054,-0.00022607179
195,-11.4,1.1428572,1.8461539,-0.01581951,0.043684397,-0.00020081237
196,-11.4,1.7142857,1.8461539,-0.0015299278,0.04146742,-0.0001699796
197,-11.4,2.2857144,1.8461539,0.0031675557,0.042796556,-0.00012468135
198,-11.4,2.857143,1.8461539,0.01768752,0.04211111,-0.000104402454
199,-11.4,3.4285715,1.8461539,0.022651201,0.04204496,-1.0965233e-05
200,-11.4,4.0,1.8461539,0.037288334,0.04252388,0.00010418165
201,-11.4,0.0,1.2307693,-0.03475428,0.044514243,-0.00023433489
202,-11.4,0.5714286,1.2307693,-0.020522704,0.040847328,-0.0002522508
203,-11.4,1.1428572,1.2307693,-0.0159058,0.0437781,-0.00022532573
204,-11.4,1.7142857,1.2307693,-0.0016495634,0.041473348,-0.00017072262
205,-11.4,2.2857144,1.2307693,0.0030697323,0.04288174,-0.0001476796
206,-11.4,2.857143,1.2307693,0.017578598,0.04214898,-7.4950556e-05
207,-11.4,3.4285715,1.2307693,0.022537049,0.042126704,-7.082261e-05
208,-11.4,4.0,1.2307693,0.037210487,0.04258692,-0.000104202314
209,-11.4,0.0,0.61538464,-0.034812924,0.044559423,-0.00038697498
210,-11.4,0.5714286,0.61538464,-0.020810202,0.04091665,-0.00024496164
211,-11.4,1.1428572,0.61538464,-0.016024737,0.043800022,-0.00019548846
212,-11.4,1.7142857,0.61538464,-0.0019110047,0.041544326,-0.00020185833
213,-11.4,2.2857144,0.61538464,0.0029826134,0.042952232,-0.000103001286
214,-11.4,2.857143,0.61538464,0.017323757,0.04219799,-9.759362e-05
215,-11.4,3.4285715,0.61538464,0.022489127,0.04224136,-6.7783884e-07
216,-11.4,4.0,0.61538464,0.036925275,0.042595245,0.00018476631
217,-11.4,0.0,0.0,-0.035027113,0.044426367,-0.00012466748
218,-11.4,0.5714286,0.0,-0.021150293,0.041078422,-0.00025882787
219,-11.4,1.1428572,0.0,-0.016158901,0.043779686,-0.00026467408
220,-11.4,1.7142857,0.0,-0.002264747,0.041642454,-8.0028934e-05
221,-11.4,2.2857144,0.0,0.0028545037,0.04299896,-0.0001722665
222,-11.4,2.857143,0.0,0.017025832,0.04225838,-2.2486629e-05
223,-11.4,3.4285715,0.0,0.022398096,0.042311646,-2.7018634e-05
224,-11.4,4.0,0.0,0.036705427,0.042676266,-0.00013460447
225,-10.8,0.0,8.0,-0.030655257,0.030943364,0.0006154109
226,-10.8,0.5714286,8.0,-0.025280979,0.03420346,0.00043613708
227,-10.8,1.1428572,8.0,-0.011836457,0.03130505,0.0003451657
228,-10.8,1.7142857,8.0,-0.006427117,0.03336861,0.00043999523
229,-10.8,2.2857144,8.0,0.0072252094,0.03189224,0.00023881777
230,-10.8,2.857143,8.0,0.012807685,0.03249583,0.0002542617
231,-10.8,3.4285715,8.0,0.026807848,0.032385513,0.00011066082
232,-10.8,4.0,8.0,0.032528874,0.03183888,-0.00017494753
233,-10.8,0.0,7.3846154,-0.030364605,0.030720606,0.00035482316
234,-10.8,0.5714286,7.3846154,-0.025135506,0.034296285,0.00043495162
235,-10.8,1.1428572,7.3846154,-0.01148878,0.031176269,0.0004194692
236,-10.8,1.7142857,7.3846154,-0.006285174,0.033337727,0.0003233783
237,-10.8,2.2857144,7.3846154,0.0075235064,0.031796478,0.0003070748
238,-10.8,2.857143,7.3846154,0.012911839,0.03239911,0.00019154474
239,-10.8,3.4285715,7.3846154,0.027034024,0.03228558,0.00015064658
240,-10.8,4.0,7.3846154,0.032597687,0.031737432,0.00019156843
241,-10.8,0.0,6.769231,-0.030066403,0.03071801,0.0004661918
242,-10.8,0.5714286,6.769231,-0.025043327,0.034282167,0.00040227638
243,-10.8,1.1428572,6.769231,-0.011254108,0.031089023,0.00036205398
244,-10.8,1.7142857,6.769231,-0.0062210844,0.033287775,0.000328384
245,-10.8,2.2857144,6.769231,0.007754908,0.031730816,0.00024963942
246,-10.8,2.857143,6.769231,0.012949414,0.03229444,0.0002066445
247,-10.8,3.4285715,6.769231,0.027249387,0.03224647,8.991528e-05
248,-10.8,4.0,6.769231,0.03262528,0.031584624,-7.24794e-05
249,-10.8,0.0,6.1538463,-0.030025344,0.03070285,0.00036551652
