ElementLabel,IntegrationPoint,LE11,LE22,LE33,LE12,LE13,LE23
249,1,-7.022585e-06,-0.00012897902,0.00014773663,-0.0006970125,-0.00016269844,3.818508e-05
250,1,-8.213601e-05,3.1692377e-06,0.00011963177,0.000352877,-0.00013388725,4.3037962e-05
251,1,-2.755523e-05,-0.00011739407,8.6654814e-05,-8.483164e-06,-0.000118433585,3.4215172e-05
252,1,5.869041e-05,1.9463243e-05,5.1146086e-05,0.00031722672,-0.0001162952,1.2783843e-05
253,1,6.049015e-05,-0.00027628127,0.00016119737,3.30768e-05,-0.0002716389,3.3925926e-06
254,1,-4.5557263e-05,9.196522e-05,0.00014178515,-0.0005344438,-0.0002810746,-4.9739306e-06
255,1,1.7487104e-05,-0.00022336541,0.00014071343,0.00043463084,-0.0002553006,5.289599e-06
256,1,2.7188792e-06,-0.00012920902,0.0001271437,-0.00072159595,-0.00020645313,3.067118e-05
257,1,-7.566353e-05,7.890965e-06,9.873751e-05,0.00033618524,-0.00015572441,3.6975074e-05
258,1,-2.1139409e-05,-0.0001140978,6.573686e-05,-2.7246733e-05,-0.000108058994,3.3471155e-05
259,1,6.960223e-05,2.8006527e-05,2.7441074e-05,0.0003162826,-0.00010619618,1.3839332e-05
260,1,0.000105534185,-0.00026153415,5.586253e-05,5.877439e-05,-0.00023384158,-2.7212593e-05
261,1,-1.2366543e-05,0.00010991142,8.3874496e-05,-0.00052371237,-0.00018445533,-2.2447208e-05
262,1,4.671754e-05,-0.00021031278,8.105944e-05,0.00045246535,-0.00019141487,-8.508017e-06
263,1,2.9128887e-05,-0.000116743584,8.018924e-05,-0.00070008414,-0.00017463426,-4.1656665e-07
264,1,-5.9839214e-05,9.045151e-06,7.011343e-05,0.00033654142,-0.00012214127,1.9586518e-05
265,1,-1.27797275e-05,-0.00010254391,4.0076142e-05,-1.1693888e-05,-8.31318e-05,1.9768539e-05
266,1,7.710055e-05,3.3916385e-05,-4.335958e-06,0.0003148148,-5.210576e-06,9.025365e-06
267,1,5.6667664e-05,-0.00019761533,4.373509e-06,3.7150643e-05,4.288302e-05,3.0345434e-06
268,1,-4.8340902e-05,0.00012831819,3.4002176e-05,-0.00045909302,-8.0785365e-05,-3.0526433e-05
269,1,1.9838413e-05,-0.00017816648,5.449843e-05,0.00045121752,-5.5766784e-05,-2.6636046e-06
270,1,8.188787e-06,-8.731429e-05,4.5176057e-05,-0.0005980244,-3.901322e-05,-4.6407877e-06
271,1,-7.099543e-05,2.49384e-05,4.271915e-05,0.00039219222,-6.3802014e-05,-5.4688226e-06
272,1,-2.4449027e-05,-8.157874e-05,2.3925126e-05,9.2239985e-05,-2.7690608e-06,1.2164929e-05
273,1,7.0430746e-05,3.641419e-05,-8.794929e-06,0.0003617514,-1.4358688e-05,-4.920758e-06
274,1,1.6099924e-05,0.0002421835,4.6965768e-05,-0.00016102272,0.00024347895,3.6688445e-05
275,1,7.141504e-06,-0.00041780504,0.00011270251,0.0007723342,0.00013459218,3.0612907e-06
276,1,6.9976144e-05,-0.0001924378,0.0001106396,-0.00048700502,0.00016917381,2.4556888e-05
277,1,5.098108e-05,-0.0003154973,0.00014055253,0.00037296163,0.0001931961,-3.6739382e-06
278,1,-4.142473e-05,-0.00029276143,0.00012464693,-0.000752951,8.901251e-05,-4.158745e-05
279,1,-9.442372e-05,4.3247674e-05,6.74024e-05,0.0004872127,8.2919614e-05,-1.7887189e-05
280,1,0.00015187218,-0.00020249056,-2.046623e-05,5.485201e-05,-2.6441852e-05,-2.1801547e-05
281,1,5.8224035e-05,0.00021693567,0.00015320787,-0.00021062396,0.0004028514,7.2627276e-06
282,1,5.354511e-05,-0.00049409963,0.00016213763,0.0007750851,0.00045456388,4.0592564e-05
283,1,9.01476e-05,-0.00023694425,0.0001985974,-0.0006601054,0.0004262477,2.6731118e-06
284,1,4.7413334e-05,-0.00033592858,0.00019283716,0.00031316647,0.00032874718,-6.183393e-05
285,1,-3.6136076e-05,-0.000318896,0.00015065294,-0.0008666632,0.00022575137,-7.9590776e-05
286,1,-8.9738634e-05,3.661975e-05,9.4230076e-05,0.00041035895,0.00012875762,-7.542023e-05
287,1,0.00015979685,-0.00022924015,1.5886577e-05,-3.7976013e-06,8.763058e-05,-3.0881576e-05
288,1,-9.181955e-06,0.0001750844,0.0002640644,-0.00021049965,0.00053230877,1.9199955e-05
289,1,-1.5082499e-05,-0.00051163335,0.00028685416,0.00071610854,0.0004613076,-7.3663314e-06
290,1,2.5653793e-05,-0.00023865145,0.000269105,-0.00068808533,0.0003733095,-6.781717e-05
291,1,8.92202e-06,-0.00032588124,0.00022996606,0.00034431505,0.00028036264,-9.696315e-05
292,1,-5.675421e-05,-0.00032706448,0.00018362144,-0.0008565779,0.00020382743,-0.00011074517
293,1,-0.00010337092,3.5581357e-05,0.0001243794,0.0004329444,0.00015709743,-8.898126e-05
294,1,0.00014593406,-0.00024903443,5.8547146e-05,5.4854775e-07,0.00013660124,-3.6446287e-05
295,1,-4.313532e-05,0.00016223073,0.00035738506,-0.00023811642,0.00030146705,-2.9907776e-05
296,1,-3.9103517e-05,-0.00050378963,0.00031091823,0.00072546676,0.00026950482,-5.965202e-05
297,1,1.5438476e-05,-0.00022777323,0.00028039035,-0.0006429635,0.0002409903,-7.8787816e-05
298,1,6.572217e-07,-0.00032299236,0.00024246403,0.0003821945,0.00020625905,-0.000103598184
299,1,-6.408984e-05,-0.00032405404,0.00019525556,-0.0008097968,0.00016465834,-0.000104511724
300,1,-0.000109596316,2.7919908e-05,0.00014827675,0.00045882724,0.00014382454,-8.267476e-05
301,1,0.00013060897,-0.00025983987,0.00010910042,1.0894398e-05,0.00016895811,-3.248525e-05
302,1,-3.0076517e-05,0.00016452772,0.00033330917,-0.00020663335,0.00016082384,-1.822262e-05
303,1,-3.1058793e-05,-0.0005051742,0.00031518855,0.0007459692,0.0001741663,-5.0014838e-05
304,1,1.0239067e-05,-0.00022130925,0.00028266074,-0.00062067836,0.00015771714,-7.246869e-05
305,1,-4.055829e-06,-0.00031932534,0.00024518507,0.00042145335,0.00013178514,-8.006241e-05
306,1,-6.763262e-05,-0.000322523,0.00020513525,-0.00077278144,0.000118498436,-8.019431e-05
307,1,-0.0001153264,2.2301307e-05,0.00016773534,0.00048599215,0.00011432613,-6.178117e-05
308,1,0.000121314166,-0.0002687005,0.00013512763,2.142182e-05,0.0001305015,-2.4494175e-05
309,1,-2.895255e-05,0.00016494548,0.00033098354,-0.00022289743,8.078628e-05,-1.1015908e-05
310,1,-3.7532856e-05,-0.00050025823,0.00031174938,0.0007474724,7.196402e-05,-2.8367236e-05
311,1,1.0333033e-05,-0.00021912722,0.0002813567,-0.0005919789,6.982693e-05,-3.8854636e-05
312,1,-3.8382464e-06,-0.00031705137,0.00024497075,0.0004395412,6.639331e-05,-4.4522156e-05
313,1,-7.02726e-05,-0.00032186785,0.00020980845,-0.0007469799,5.988718e-05,-4.2492567e-05
314,1,-0.000117547155,1.883012e-05,0.0001783229,0.000502222,6.1456616e-05,-3.2929984e-05
315,1,0.00011418598,-0.00027420683,0.00016297039,2.944068e-05,7.841153e-05,-1.2727472e-05
316,1,-2.749146e-05,0.00016866617,0.00032391443,-0.00020503406,-1.01019175e-07,1.9093793e-08
317,1,-2.8691566e-05,-0.0004996601,0.0003053419,0.0007562944,-1.06513895e-07,3.5730146e-08
318,1,1.07718215e-05,-0.00021718453,0.00027836097,-0.0005930517,-8.196369e-08,5.782134e-08
319,1,-5.1732814e-06,-0.00031710562,0.00024587655,0.00044994507,-1.7526117e-08,9.3007316e-08
320,1,-6.997779e-05,-0.0003212739,0.00021103935,-0.00073981273,2.9413131e-08,6.263635e-08
321,1,-0.00011901998,1.7615179e-05,0.00018308651,0.0005079383,8.465184e-08,6.519875e-08
322,1,0.00011309839,-0.00027627582,0.00016332466,3.1149237e-05,1.3751014e-07,1.1788457e-08
323,1,-2.8956061e-05,0.00016506121,0.0003309705,-0.00022299153,-8.1070924e-05,1.10253995e-05
324,1,-3.7524973e-05,-0.0005003088,0.00031173934,0.0007476061,-7.217297e-05,2.8434824e-05
325,1,1.0340965e-05,-0.00021910612,0.00028134816,-0.00059216854,-6.9985756e-05,3.8976475e-05
326,1,-3.852392e-06,-0.00031701982,0.00024496394,0.00043960832,-6.643028e-05,4.4697812e-05
327,1,-7.026562e-05,-0.0003218646,0.00020980359,-0.0007470363,-5.9827995e-05,4.262093e-05
328,1,-0.00011755351,1.8846486e-05,0.00017831796,0.0005022429,-6.128882e-05,3.3053835e-05
329,1,0.00011418266,-0.00027421227,0.00016296377,2.9425664e-05,-7.8131874e-05,1.27571575e-05
330,1,-3.0093815e-05,0.00016476208,0.00033327984,-0.0002068197,-0.00016098496,1.827522e-05
331,1,-3.103871e-05,-0.00050527125,0.0003151635,0.00074623665,-0.0001743636,5.0066374e-05
332,1,1.0255664e-05,-0.00022126539,0.00028264095,-0.0006210607,-0.00015787056,7.258908e-05
333,1,-4.0844106e-06,-0.00031926212,0.00024517108,0.0004215923,-0.00013181652,8.022026e-05
334,1,-6.76185e-05,-0.00032251544,0.00020512505,-0.0007728971,-0.00011844376,8.032344e-05
335,1,-0.0001153399,2.2334092e-05,0.00016772625,0.00048603842,-0.00011416564,6.18884e-05
336,1,0.00012130815,-0.00026871124,0.00013511539,2.1390193e-05,-0.00013024361,2.4528546e-05
337,1,-4.3146138e-05,0.00016256871,0.00035734693,-0.0002384068,-0.00030170815,2.9917648e-05
338,1,-3.907821e-05,-0.00050392933,0.00031087422,0.00072584266,-0.00026967088,5.9690712e-05
339,1,1.5460982e-05,-0.00022770518,0.0002803591,-0.0006435241,-0.00024112355,7.889593e-05
340,1,6.1553624e-07,-0.00032289472,0.00024244125,0.0003823986,-0.00020628814,0.000103738996
341,1,-6.407056e-05,-0.0003240414,0.00019523922,-0.0008099618,-0.00016460528,0.00010462573
342,1,-0.000109616325,2.7970043e-05,0.0001482646,0.00045889846,-0.00014368023,8.276906e-05
343,1,0.00013059714,-0.00025985713,0.00010908428,1.08484655e-05,-0.00016871236,3.251913e-05
344,1,-9.199739e-06,0.00017557014,0.00026396557,-0.00021087451,-0.00053229544,-1.9161005e-05
345,1,-1.5035286e-05,-0.0005118279,0.0002867982,0.00071666663,-0.00046140802,7.3758642e-06
346,1,2.5689536e-05,-0.00023855982,0.00026905528,-0.0006888694,-0.00037342036,6.790409e-05
347,1,8.861525e-06,-0.00032573883,0.00022993024,0.00034461624,-0.0002803743,9.708159e-05
348,1,-5.6725206e-05,-0.00032704946,0.00018359924,-0.0008567943,-0.00020378729,0.00011083229
349,1,-0.00010340093,3.5650937e-05,0.00012436484,0.0004330509,-0.00015697593,8.905652e-05
350,1,0.0001459193,-0.0002490621,5.8534137e-05,4.9108286e-07,-0.00013640682,3.6469988e-05
351,1,5.815847e-05,0.00021757603,0.00015325453,-0.0002111917,-0.00040282522,-7.213777e-06
352,1,5.357833e-05,-0.00049436034,0.00016206398,0.0007758311,-0.00045454912,-4.0566567e-05
353,1,9.018476e-05,-0.00023680739,0.00019853792,-0.00066111854,-0.00042628075,-2.616082e-06
354,1,4.733179e-05,-0.00033574642,0.0001927907,0.00031359578,-0.00032873216,6.1925806e-05
355,1,-3.6098758e-05,-0.00031887245,0.00015062116,-0.0008669228,-0.0002257151,7.9638645e-05
356,1,-8.97766e-05,3.670653e-05,9.421699e-05,0.00041051675,-0.00012867575,7.547131e-05
357,1,0.00015977693,-0.00022928174,1.587431e-05,-3.866743e-06,-8.747674e-05,3.0892475e-05
358,1,1.6042039e-05,0.00024293388,4.6874993e-05,-0.00016160624,-0.00024361834,-3.6720765e-05
359,1,7.180716e-06,-0.00041814303,0.00011272641,0.0007731395,-0.00013459378,-3.036541e-06
360,1,7.0004135e-05,-0.00019224473,0.000110567635,-0.00048817677,-0.00016913674,-2.451202e-05
361,1,5.0881743e-05,-0.000315288,0.00014049374,0.000373483,-0.00019318883,3.6859176e-06
362,1,-4.1381438e-05,-0.00029272467,0.00012461514,-0.00075322005,-8.8991e-05,4.162379e-05
363,1,-9.445806e-05,4.33401e-05,6.7378234e-05,0.0004874375,-8.28862e-05,1.788823e-05
364,1,0.00015186184,-0.00020255065,-2.045034e-05,5.4792454e-05,2.6503605e-05,2.1806358e-05
365,1,0.00012739917,-0.0006306431,9.957719e-05,0.0006989137,0.00032369245,1.8098985e-05
366,1,-5.6388202e-05,-9.445646e-05,0.000243243,0.00066868286,0.00050956843,0.00010498358
367,1,0.00033646452,-0.0011391606,0.00036046037,0.0015676431,0.00046698618,-3.6548212e-05
368,1,0.00023360549,-0.0009771098,0.00031894573,-0.0016048559,0.00023857257,-9.720003e-05
369,1,-8.7588225e-05,-0.00038244994,0.00024172512,-0.000438962,0.00017408846,-5.4450684e-05
370,1,-7.071319e-05,-0.00039076022,0.00014672302,-0.00085630314,7.4970885e-05,-8.191334e-05
371,1,0.00011757103,0.00013575537,-1.1474446e-05,9.295654e-05,7.808661e-05,-1.7560627e-05
372,1,0.00016487481,-0.0008131108,0.00033052868,0.0006552577,0.001093148,8.615252e-05
373,1,-7.433364e-05,-0.00014315156,0.00045633587,0.00032555583,0.00090961356,2.3157736e-05
374,1,0.00026717756,-0.0011557052,0.00043046603,0.0014637759,0.0006755004,-0.0001450224
375,1,0.00019019947,-0.0009936673,0.00035084042,-0.0017425013,0.0004364993,-0.00018943455
376,1,-0.00012256211,-0.00036889417,0.00026607714,-0.00047750078,0.00026918043,-0.00018697805
377,1,-7.22451e-05,-0.00040992422,0.00016347713,-0.00091383455,0.00018328054,-0.00014384097
378,1,0.00011770811,0.00012637972,3.8371276e-05,6.8548354e-05,0.0001242214,-6.189491e-05
379,1,-6.8182585e-06,-0.00083012757,0.0006220016,0.00055791234,0.0007107803,-6.292955e-05
380,1,-0.00019919267,-0.0001024351,0.0005088952,0.00031933893,0.0005310667,-0.00013794022
381,1,0.00020205353,-0.0011195746,0.0004452201,0.0015756423,0.0003993087,-0.00018466022
382,1,0.00015811714,-0.0009972082,0.00036484512,-0.0016710665,0.00029898665,-0.0002268347
383,1,-0.00014238726,-0.00036135438,0.00027521938,-0.0004010544,0.00021323458,-0.00021142352
384,1,-8.104122e-05,-0.00042534957,0.00019111272,-0.0008785842,0.00016728434,-0.00016309814
385,1,9.336587e-05,0.000112956084,0.000113544236,8.9722314e-05,0.00020027002,-6.2750376e-05
386,1,1.9043126e-05,-0.00080471043,0.00051682454,0.0006339845,0.00020814184,-4.9588583e-05
387,1,-0.00017931618,-8.615677e-05,0.00047745957,0.00040103373,0.0002765192,-0.00012681352
388,1,0.00020079555,-0.0011049723,0.0004143756,0.0016386091,0.0002539669,-0.00017406265
389,1,0.00015157553,-0.0009856739,0.00034914628,-0.0015821363,0.0002004558,-0.00019337783
390,1,-0.00014562895,-0.0003660612,0.00028139987,-0.00033389742,0.00016893241,-0.0001859043
391,1,-8.960978e-05,-0.00043231586,0.00021774182,-0.0008263529,0.00016242504,-0.00014316542
392,1,8.039535e-05,9.3498595e-05,0.00015981011,0.00010496434,0.00018559275,-5.6191064e-05
393,1,4.102537e-05,-0.0007873963,0.00046535753,0.0005994829,0.00019006722,-2.8043301e-05
394,1,-0.00018843562,-6.912607e-05,0.00043823587,0.00041162962,0.00014469337,-8.920604e-05
395,1,0.00019672743,-0.0010925381,0.0003908375,0.0016936003,0.00013297072,-0.00012376643
396,1,0.0001512291,-0.0009778667,0.0003354851,-0.0015239925,0.00012699443,-0.00013914262
397,1,-0.0001495261,-0.00036757244,0.00028266755,-0.00028245043,0.00011412702,-0.0001329821
398,1,-9.4980176e-05,-0.00043671826,0.0002367665,-0.00078675355,0.00011949826,-0.000101881466
399,1,6.58117e-05,7.709769e-05,0.00021423894,0.00012225648,0.00016114894,-3.9550476e-05
400,1,2.790834e-05,-0.00076705177,0.00043361355,0.00062511244,2.7104135e-05,-1.9690126e-05
401,1,-0.00017280914,-5.72416e-05,0.00040172454,0.0004380678,5.5700522e-05,-4.524812e-05
402,1,0.00020238134,-0.0010837516,0.00036689747,0.0017079837,6.063891e-05,-6.209301e-05
403,1,0.00014960828,-0.0009725867,0.00032606625,-0.001486622,5.7815407e-05,-7.116604e-05
404,1,-0.00014920511,-0.00036755932,0.00028285154,-0.00025433965,5.9307626e-05,-6.8312795e-05
405,1,-9.9186334e-05,-0.00044001086,0.00025018747,-0.0007611366,6.5944485e-05,-5.2725758e-05
406,1,6.12275e-05,6.7771274e-05,0.00023159577,0.00012932654,8.2039114e-05,-2.0643189e-05
407,1,5.9362053e-05,-0.00076690025,0.00040192757,0.000607539,-1.7847105e-07,7.3821943e-10
408,1,-0.00017824056,-5.3559168e-05,0.00039549015,0.0004319839,-1.7129528e-07,7.172445e-08
409,1,0.00020054443,-0.0010804262,0.00036173745,0.0017202509,-6.8523995e-08,1.1952146e-07
410,1,0.00015181818,-0.00097018894,0.00032104467,-0.0014787605,-8.732251e-09,7.595508e-08
411,1,-0.00015089408,-0.0003678837,0.00028334316,-0.00024414776,4.7327664e-08,9.0049745e-08
412,1,-9.981788e-05,-0.00044065417,0.00025327323,-0.0007535488,1.05724716e-07,4.0595637e-08
413,1,5.6977704e-05,6.444474e-05,0.00024906173,0.0001344779,1.6870611e-07,3.2816647e-08
414,1,2.793335e-05,-0.0007672401,0.0004335997,0.0006252304,-2.7458364e-05,1.9721265e-05
415,1,-0.00017278937,-5.715402e-05,0.000401709,0.00043766567,-5.602966e-05,4.538329e-05
416,1,0.0002023411,-0.001083667,0.00036688743,0.001708092,-6.0771526e-05,6.2325395e-05
417,1,0.00014962327,-0.0009725715,0.00032605891,-0.0014866632,-5.783525e-05,7.132133e-05
418,1,-0.00014922212,-0.00036751947,0.00028284587,-0.00025430336,-5.921248e-05,6.848546e-05
419,1,-9.9180594e-05,-0.00044000987,0.00025018252,-0.0007611196,-6.573846e-05,5.2810574e-05
420,1,6.121794e-05,6.779242e-05,0.0002315897,0.00012932846,-8.170921e-05,2.0698602e-05
421,1,4.110609e-05,-0.0007877746,0.00046531198,0.0005997294,-0.0001904204,2.8015133e-05
422,1,-0.00018839909,-6.8951886e-05,0.00043820805,0.0004108324,-0.00014502012,8.935979e-05
423,1,0.00019664786,-0.0010923686,0.00039081438,0.0016938202,-0.00013310603,0.00012397688
424,1,0.00015125914,-0.0009778341,0.00033546888,-0.0015240816,-0.0001270142,0.00013930674
425,1,-0.0001495607,-0.00036749162,0.00028265538,-0.0002823699,-0.00011403642,0.0001331332
426,1,-9.4968585e-05,-0.0004367167,0.00023675681,-0.000786724,-0.00011929926,0.000101975056
427,1,6.579046e-05,7.71405e-05,0.0002142278,0.00012226442,-0.00016082688,3.9594666e-05
428,1,1.9121468e-05,-0.00080524344,0.0005167535,0.0006343182,-0.00020842227,4.9620605e-05
429,1,-0.00017926081,-8.5886386e-05,0.00047740436,0.00039984655,-0.0002768362,0.00012696258
430,1,0.00020067953,-0.001104714,0.00041433435,0.0016389276,-0.0002540863,0.00017426377
431,1,0.00015161776,-0.0009856188,0.00034911593,-0.0015822621,-0.00020047318,0.00019352834
432,1,-0.00014567956,-0.00036593847,0.00028138072,-0.00033377274,-0.00016885051,0.00018603836
433,1,-8.959441e-05,-0.00043231415,0.0002177287,-0.00082630647,-0.0001622429,0.00014324959
434,1,8.036458e-05,9.356284e-05,0.00015979627,0.00010497794,-0.00018530026,5.622546e-05
435,1,-6.6346033e-06,-0.0008308894,0.00062186836,0.00055837276,-0.0007111338,6.28556e-05
436,1,-0.00019910414,-0.00010206248,0.00050878164,0.0003176347,-0.00053136743,0.00013806185
437,1,0.00020188586,-0.0011191996,0.00044515083,0.0015760988,-0.0003994107,0.00018484595
438,1,0.00015818214,-0.0009971403,0.00036479658,-0.0016712251,-0.00029900213,0.00022694949
439,1,-0.0001424608,-0.00036118197,0.00027519153,-0.0004008848,-0.00021316735,0.0002115367
440,1,-8.101902e-05,-0.00042534864,0.00019109639,-0.00087850506,-0.00016713013,0.00016316108
441,1,9.3319526e-05,0.00011304223,0.00011353033,8.9739646e-05,-0.00020000915,6.277923e-05
442,1,0.00016505847,-0.000814113,0.00033023526,0.00065597065,-0.001092935,-8.620126e-05
443,1,-7.421678e-05,-0.00014263095,0.00045618712,0.00032336396,-0.00090971985,-2.3080096e-05
444,1,0.00026696184,-0.0011552187,0.00043034306,0.0014644256,-0.0006755151,0.0001451502
445,1,0.00019028748,-0.0009935809,0.00035077272,-0.0017426849,-0.0004364997,0.00018949977
446,1,-0.0001226564,-0.00036867333,0.00026603544,-0.0004772653,-0.00026912979,0.00018706429
447,1,-7.2214854e-05,-0.00040992314,0.00016345603,-0.0009137084,-0.00018316593,0.00014386776
448,1,0.00011765255,0.0001264861,3.8368573e-05,6.857171e-05,-0.00012403517,6.191108e-05
449,1,0.0001275557,-0.0006318966,9.969876e-05,0.0006995516,-0.00032340747,-1.8014442e-05
450,1,-5.6299465e-05,-9.376064e-05,0.00024297916,0.0006660654,-0.0005094269,-0.000104936
451,1,0.00033617677,-0.0011385807,0.0003603151,0.001568417,-0.00046698668,3.6553636e-05
452,1,0.0002336964,-0.0009769774,0.00031885703,-0.0016050185,-0.00023855479,9.7254604e-05
453,1,-8.770091e-05,-0.0003822004,0.00024166686,-0.00043864877,-0.00017406381,5.44587e-05
454,1,-7.067169e-05,-0.00039075426,0.00014670313,-0.00085609907,-7.4934745e-05,8.193682e-05
455,1,0.00011751926,0.00013587308,-1.1498359e-05,9.300954e-05,-7.799397e-05,1.756208e-05
456,1,-0.00018403184,-0.00027057654,0.00073869555,0.0029068089,0.001590851,0.000110518995
457,1,0.00053802505,-0.003143286,0.0010040905,0.005071567,0.0009550608,-0.00017309544
458,1,0.00097254454,-0.0025818625,0.0007159709,-0.00214878,0.00039585438,-0.00026384922
459,1,0.0001584068,-0.0013634966,0.0005322943,-0.0016487414,0.00024697286,-0.00012608655
460,1,0.00012810023,-0.0011501801,0.0003866411,-0.0027230962,0.00011645643,-0.00016263462
461,1,-0.00026759983,-0.00012689312,0.0002279791,-0.0015253306,9.076816e-05,-7.495167e-05
462,1,0.00015855856,-0.0004411367,4.1710035e-05,-0.0005642845,6.258696e-05,-4.954548e-05
463,1,-0.00043197564,-0.00031049072,0.0012613704,0.0025020025,0.0016348463,-0.00015043019
464,1,0.00029333384,-0.0031285004,0.0009315399,0.004908702,0.0010338951,-0.00037047605
465,1,0.0007942611,-0.0025720748,0.0007234627,-0.002279913,0.00058669585,-0.00044245683
466,1,3.1526833e-05,-0.0013032603,0.00052372605,-0.0016251899,0.00033388933,-0.00037173895
467,1,6.799546e-05,-0.0011464189,0.00037991005,-0.0026912873,0.00021185177,-0.0002914866
468,1,-0.00029131534,-0.00010570454,0.00023848645,-0.0014829423,0.00014836503,-0.00022491612
469,1,0.00015242724,-0.00047368588,9.274142e-05,-0.0005442864,0.00019300183,-8.2131075e-05
470,1,-0.00052818056,-0.00017061396,0.0009368574,0.0027330092,0.00014624475,-0.00014442645
471,1,0.0002569435,-0.0030670378,0.00080068695,0.0052319835,0.00030558067,-0.00031397038
472,1,0.00078745064,-0.0025855396,0.000631776,-0.0021035953,0.00026598817,-0.00037792616
473,1,1.3713732e-05,-0.001301833,0.0004868925,-0.001471958,0.00018637303,-0.00037677647
474,1,6.519596e-05,-0.0011568789,0.00036457193,-0.0025817754,0.00014972933,-0.0003174552
475,1,-0.00029837587,-0.000111704685,0.00026176093,-0.0013966535,0.00016282058,-0.00023207672
476,1,0.0001383738,-0.0005075573,0.00015472008,-0.00051983085,0.00020814373,-9.433868e-05
477,1,-0.00039555118,-0.00010614829,0.0006829976,0.0026875602,0.00020499209,-5.117093e-05
478,1,0.00027743864,-0.003029005,0.0006375923,0.0052554184,0.00014310725,-0.0001877522
479,1,0.0007846916,-0.0025589946,0.00054693513,-0.0019772057,0.00013930844,-0.00027521452
480,1,1.7954904e-05,-0.001308646,0.00044780486,-0.0013653721,0.00012931033,-0.00028986367
481,1,6.141495e-05,-0.0011639533,0.00035862983,-0.0024910052,0.00012270665,-0.00026804773
482,1,-0.00030440016,-0.00012511265,0.00028395257,-0.0013363569,0.0001439819,-0.00019601906
483,1,0.00011575525,-0.0005314436,0.000240324,-0.0004933317,0.00022679762,-7.6656615e-05
484,1,-0.00045081793,-5.0923278e-05,0.0005911147,0.002714894,-4.3686316e-05,-5.7685418e-05
485,1,0.00028923582,-0.0029820325,0.0005295965,0.0052905274,2.4162742e-05,-0.00011934638
486,1,0.00079489575,-0.002537584,0.0004756161,-0.0019174549,5.601888e-05,-0.00016823148
487,1,1.8614066e-05,-0.0013026063,0.00041314773,-0.0012973759,6.799111e-05,-0.00019402952
488,1,6.1677696e-05,-0.0011649805,0.00035296177,-0.002426581,8.6757704e-05,-0.00018011506
489,1,-0.00030980023,-0.00013853975,0.00030625606,-0.0012939459,0.00011473923,-0.00013988437
490,1,0.000106261774,-0.0005447163,0.00027803594,-0.00047812008,0.00015644172,-5.403437e-05
491,1,-0.00036260055,-3.072262e-05,0.00046469495,0.0027058723,5.494681e-06,-1.4800581e-05
492,1,0.00029940094,-0.0029591408,0.00046903643,0.0052854517,6.8990716e-06,-5.527573e-05
493,1,0.0007963446,-0.0025189451,0.00043369117,-0.0018834806,2.213367e-05,-8.279117e-05
