StepTime,RF2_N
0.0,-0.0
0.0024999999441206455,0.1106993556022644
0.004999999888241291,0.011897562071681023
0.008750000037252903,0.0011599737918004394
0.014375000260770321,0.00011420944792916998
0.022812500596046448,2.1470861611305736e-05
0.035468749701976776,9.886850357055664
0.05000000074505806,24.33697509765625
0.07179687172174454,46.00113296508789
0.10000000149011612,74.01261901855469
0.15000000596046448,123.61744689941406
0.20000000298023224,173.15292358398438
0.25,222.6192169189453
0.30000001192092896,272.0167541503906
0.3499999940395355,321.3460388183594
0.4000000059604645,370.607666015625
0.44999998807907104,419.8023376464844
0.5,468.9308166503906
0.550000011920929,517.9938354492188
0.6000000238418579,566.9922485351562
0.6499999761581421,615.9266967773438
0.699999988079071,664.7979125976562
0.75,713.6064453125
0.800000011920929,762.3526611328125
0.8500000238418579,811.0369262695312
0.8999999761581421,860.6436767578125
0.949999988079071,914.1004638671875
1.0,968.5180053710938
