StepTime,RF2_N
0.0,-0.0
0.0024999999441206455,0.11090948432683945
0.004999999888241291,0.011942529119551182
0.008750000037252903,0.0011639042058959603
0.014375000260770321,0.00011455143248895183
0.022812500596046448,2.1547939468291588e-05
0.035468749701976776,9.643207550048828
0.05000000074505806,23.737565994262695
0.07179687172174454,44.86912536621094
0.10000000149011612,72.1933364868164
0.15000000596046448,120.58497619628906
0.20000000298023224,168.91366577148438
0.25,217.17953491210938
0.30000001192092896,265.3829650878906
0.3499999940395355,313.5244140625
0.4000000059604645,361.6043701171875
0.44999998807907104,409.62353515625
0.5,457.5825500488281
0.550000011920929,505.48211669921875
0.6000000238418579,553.3229370117188
0.6499999761581421,601.105712890625
0.699999988079071,648.8310546875
0.75,696.4995727539062
0.800000011920929,744.111572265625
0.8500000238418579,791.66748046875
0.8999999761581421,839.2646484375
0.949999988079071,890.687255859375
1.0,943.5505981445312
