NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
1122,-6.0,0.5714286,8.0,-0.020799095,-0.06243651,-0.0007303376
1123,-6.0,1.1428572,8.0,-0.01061786,-0.06481243,-0.00031994208
1124,-6.0,1.7142857,8.0,-0.0034014203,-0.06419759,0.00050153694
1125,-6.0,2.2857144,8.0,0.0047417837,-0.06387654,0.00092755107
1126,-6.0,2.857143,8.0,0.012021196,-0.06518756,0.0014663017
1127,-6.0,3.4285715,8.0,0.021878673,-0.06309008,0.0019773135
1128,-6.0,4.0,8.0,0.032935504,-0.06520781,0.0017785853
1129,-6.0,0.0,7.3846154,-0.032962162,-0.064377986,-0.0011981855
1130,-6.0,0.5714286,7.3846154,-0.02150061,-0.061632127,-0.0006767263
1131,-6.0,1.1428572,7.3846154,-0.011040579,-0.06421111,-8.463618e-05
1132,-6.0,1.7142857,7.3846154,-0.0038350918,-0.06365773,0.00038935358
1133,-6.0,2.2857144,7.3846154,0.00472748,-0.06329965,0.0008843816
1134,-6.0,2.857143,7.3846154,0.012012854,-0.06483064,0.0012076447
1135,-6.0,3.4285715,7.3846154,0.022223486,-0.0625247,0.0016189608
1136,-6.0,4.0,7.3846154,0.03323601,-0.06494428,0.0023355987
1137,-6.0,0.0,6.769231,-0.03275604,-0.063694686,-0.00095385994
1138,-6.0,0.5714286,6.769231,-0.021795165,-0.061096035,-0.00044948817
1139,-6.0,1.1428572,6.769231,-0.0111119505,-0.06369407,-2.128775e-05
1140,-6.0,1.7142857,6.769231,-0.0039147637,-0.06330855,0.00036425033
1141,-6.0,2.2857144,6.769231,0.004840743,-0.06272572,0.0006789165
1142,-6.0,2.857143,6.769231,0.012072288,-0.06455846,0.001056363
1143,-6.0,3.4285715,6.769231,0.022452528,-0.061948206,0.0013149665
1144,-6.0,4.0,6.769231,0.03311378,-0.0646741,0.0014372143
1145,-6.0,0.0,6.1538463,-0.032705467,-0.06325883,-0.00063039054
1146,-6.0,0.5714286,6.1538463,-0.02170904,-0.06080379,-0.00033906236
1147,-6.0,1.1428572,6.1538463,-0.011010875,-0.06325437,-2.7262548e-05
1148,-6.0,1.7142857,6.1538463,-0.0039291983,-0.062952675,0.00026080632
1149,-6.0,2.2857144,6.1538463,0.0049463636,-0.06233224,0.00054664223
1150,-6.0,2.857143,6.1538463,0.012099142,-0.06418595,0.0007574664
1151,-6.0,3.4285715,6.1538463,0.022513924,-0.061578125,0.001085071
1152,-6.0,4.0,6.1538463,0.033126634,-0.06434129,0.0015073331
1153,-6.0,0.0,5.5384617,-0.032452587,-0.06299298,-0.0005231702
1154,-6.0,0.5714286,5.5384617,-0.021616949,-0.06041976,-0.00026394482
1155,-6.0,1.1428572,5.5384617,-0.011024727,-0.06300335,-4.264795e-05
1156,-6.0,1.7142857,5.5384617,-0.0038440982,-0.062608875,0.00015474757
1157,-6.0,2.2857144,5.5384617,0.004928275,-0.06205748,0.00034230162
1158,-6.0,2.857143,5.5384617,0.012158956,-0.06385643,0.0005496369
1159,-6.0,3.4285715,5.5384617,0.02248423,-0.061304633,0.00068338553
1160,-6.0,4.0,5.5384617,0.033040114,-0.06401127,0.0007989424
1161,-6.0,0.0,4.923077,-0.032444246,-0.062764965,-0.00034845367
1162,-6.0,0.5714286,4.923077,-0.021539796,-0.06022432,-0.00021592644
1163,-6.0,1.1428572,4.923077,-0.010977317,-0.062785216,-8.509562e-05
1164,-6.0,1.7142857,4.923077,-0.003831738,-0.062390964,3.853615e-05
1165,-6.0,2.2857144,4.923077,0.0049423226,-0.061859086,0.00015497365
1166,-6.0,2.857143,4.923077,0.012154443,-0.063624255,0.00025135832
1167,-6.0,3.4285715,4.923077,0.022450406,-0.06111832,0.00042424793
1168,-6.0,4.0,4.923077,0.033023193,-0.06379975,0.0006303643
1169,-6.0,0.0,4.3076925,-0.03235322,-0.06267126,-0.00022459158
1170,-6.0,0.5714286,4.3076925,-0.021512682,-0.060102448,-0.00016939527
1171,-6.0,1.1428572,4.3076925,-0.010981871,-0.06268714,-0.00012560352
1172,-6.0,1.7142857,4.3076925,-0.0038171532,-0.062274795,-8.868682e-05
1173,-6.0,2.2857144,4.3076925,0.00492543,-0.0617555,-4.884311e-05
1174,-6.0,2.857143,4.3076925,0.012150993,-0.06351149,-2.8805567e-07
1175,-6.0,3.4285715,4.3076925,0.022422014,-0.061014384,-1.1829585e-05
1176,-6.0,4.0,4.3076925,0.03296969,-0.06368552,-3.0297135e-05
1177,-6.0,0.0,3.6923077,-0.032369483,-0.06267152,-7.302622e-05
1178,-6.0,0.5714286,3.6923077,-0.021528982,-0.06010221,-0.00012903308
1179,-6.0,1.1428572,3.6923077,-0.010998335,-0.06268732,-0.00017318086
1180,-6.0,1.7142857,3.6923077,-0.0038334918,-0.062274646,-0.00021074087
1181,-6.0,2.2857144,3.6923077,0.004908953,-0.061755598,-0.00025088165
1182,-6.0,2.857143,3.6923077,0.012134609,-0.06351143,-0.00030011788
1183,-6.0,3.4285715,3.6923077,0.022405516,-0.061014414,-0.00028894073
1184,-6.0,4.0,3.6923077,0.032953262,-0.06368548,-0.00027130637
1185,-6.0,0.0,3.0769231,-0.03249354,-0.06276559,5.0679577e-05
1186,-6.0,0.5714286,3.0769231,-0.021588791,-0.060223646,-8.241937e-05
1187,-6.0,1.1428572,3.0769231,-0.0110266,-0.062785715,-0.00021377376
1188,-6.0,1.7142857,3.0769231,-0.0038808156,-0.062390547,-0.00033788584
1189,-6.0,2.2857144,3.0769231,0.0048929187,-0.061859358,-0.0004547801
1190,-6.0,2.857143,3.0769231,0.012105288,-0.06362407,-0.0005516854
1191,-6.0,3.4285715,3.0769231,0.022400875,-0.061118465,-0.0007250931
1192,-6.0,4.0,3.0769231,0.032973878,-0.06379969,-0.0009318716
1193,-6.0,0.0,2.4615386,-0.032534406,-0.06299414,0.00022546033
1194,-6.0,0.5714286,2.4615386,-0.021698562,-0.060418595,-3.4361277e-05
1195,-6.0,1.1428572,2.4615386,-0.011106934,-0.06300421,-0.00025629115
1196,-6.0,1.7142857,2.4615386,-0.0039258623,-0.06260817,-0.00045404842
1197,-6.0,2.2857144,2.4615386,0.004845926,-0.06205794,-0.0006421611
1198,-6.0,2.857143,2.4615386,0.012077029,-0.06385614,-0.00084991485
1199,-6.0,3.4285715,2.4615386,0.022401717,-0.06130482,-0.0009842858
1200,-6.0,4.0,2.4615386,0.03295794,-0.06401116,-0.0011004454
1201,-6.0,0.0,1.8461539,-0.03282033,-0.06326036,0.00033249694
1202,-6.0,0.5714286,1.8461539,-0.021823345,-0.060802218,4.071374e-05
1203,-6.0,1.1428572,1.8461539,-0.011125911,-0.06325554,-0.00027166514
1204,-6.0,1.7142857,1.8461539,-0.004043707,-0.06295172,-0.0005601362
1205,-6.0,2.2857144,1.8461539,0.0048310906,-0.062332872,-0.0008464984
1206,-6.0,2.857143,1.8461539,0.011984452,-0.06418556,-0.0010577503
1207,-6.0,3.4285715,1.8461539,0.022398392,-0.06157842,-0.001385957
1208,-6.0,4.0,1.8461539,0.033011593,-0.064341195,-0.0018087868
1209,-6.0,0.0,1.2307693,-0.03290357,-0.0636968,0.00065614586
1210,-6.0,0.5714286,1.2307693,-0.021942023,-0.061093856,0.00015114571
1211,-6.0,1.1428572,1.2307693,-0.011260038,-0.06369571,-0.0002777077
1212,-6.0,1.7142857,1.2307693,-0.0040618503,-0.06330726,-0.00066357607
1213,-6.0,2.2857144,1.2307693,0.004692414,-0.06272658,-0.000978789
1214,-6.0,2.857143,1.2307693,0.011924966,-0.06455797,-0.001356646
1215,-6.0,3.4285715,1.2307693,0.022303924,-0.061948553,-0.0016158578
1216,-6.0,4.0,1.2307693,0.03296605,-0.06467396,-0.0017387434
1217,-6.0,0.0,0.61538464,-0.033143003,-0.06438086,0.0009003232
1218,-6.0,0.5714286,0.61538464,-0.021679992,-0.0616293,0.00037831723
1219,-6.0,1.1428572,0.61538464,-0.011221758,-0.06421326,-0.00021435336
1220,-6.0,1.7142857,0.61538464,-0.00401473,-0.06365601,-0.0006887398
1221,-6.0,2.2857144,0.61538464,0.004546032,-0.06330087,-0.0011842507
1222,-6.0,2.857143,0.61538464,0.011833012,-0.064829886,-0.001507937
1223,-6.0,3.4285715,0.61538464,0.022041736,-0.062525325,-0.0019198238
1224,-6.0,4.0,0.61538464,0.033055667,-0.06494404,-0.0026370524
1225,-6.0,0.0,0.0,-0.03241359,-0.06472079,0.0011499407
1226,-6.0,0.5714286,0.0,-0.02101116,-0.062433474,0.0004318807
1227,-6.0,1.1428572,0.0,-0.01083206,-0.06481484,2.0954247e-05
1228,-6.0,1.7142857,0.0,-0.0036136918,-0.06419566,-0.0008009948
1229,-6.0,2.2857144,0.0,0.004527362,-0.063878,-0.0012274364
1230,-6.0,2.857143,0.0,0.011808747,-0.06518665,-0.0017665994
1231,-6.0,3.4285715,0.0,0.021664027,-0.063090906,-0.0022781878
1232,-6.0,4.0,0.0,0.032722607,-0.065207355,-0.0020800147
1233,-5.4,0.0,8.0,-0.032153778,-0.07725837,-0.0029198634
1234,-5.4,0.5714286,8.0,-0.018967569,-0.07904645,-0.0017680186
1235,-5.4,1.1428572,8.0,-0.011198781,-0.07828423,-0.0007016338
1236,-5.4,1.7142857,8.0,-0.0025708536,-0.07853331,-0.00014770299
1237,-5.4,2.2857144,8.0,0.0033640983,-0.079447046,0.0009094396
1238,-5.4,2.857143,8.0,0.011966483,-0.07745811,0.0014583145
1239,-5.4,3.4285715,8.0,0.019806314,-0.079667866,0.0021619282
1240,-5.4,4.0,8.0,0.0323247,-0.07683666,0.0035029438
1241,-5.4,0.0,7.3846154,-0.032750655,-0.07605084,-0.002051537
1242,-5.4,0.5714286,7.3846154,-0.019477526,-0.078255944,-0.0013915929
1243,-5.4,1.1428572,7.3846154,-0.011678444,-0.07744324,-0.00069549313
1244,-5.4,1.7142857,7.3846154,-0.002677284,-0.077681705,7.34691e-05
1245,-5.4,2.2857144,7.3846154,0.0032255491,-0.07879574,0.00062514935
1246,-5.4,2.857143,7.3846154,0.01222987,-0.07660294,0.0013635386
1247,-5.4,3.4285715,7.3846154,0.020064635,-0.07916505,0.0018856908
1248,-5.4,4.0,7.3846154,0.0326991,-0.075956896,0.0020910348
1249,-5.4,0.0,6.769231,-0.03299834,-0.07549731,-0.0016971955
1250,-5.4,0.5714286,6.769231,-0.019470612,-0.0775302,-0.0010947818
1251,-5.4,1.1428572,6.769231,-0.011918424,-0.07682018,-0.0005010902
1252,-5.4,1.7142857,6.769231,-0.002619372,-0.07692265,3.1691507e-05
1253,-5.4,2.2857144,6.769231,0.0031923838,-0.07833969,0.0006127688
1254,-5.4,2.857143,6.769231,0.012461746,-0.07581115,0.0010313379
1255,-5.4,3.4285715,6.769231,0.020125058,-0.07878617,0.0015917646
1256,-5.4,4.0,6.769231,0.032919753,-0.07524479,0.0022997605
1257,-5.4,0.0,6.1538463,-0.032795917,-0.07495134,-0.0012941686
1258,-5.4,0.5714286,6.1538463,-0.019425081,-0.07689433,-0.0008301104
1259,-5.4,1.1428572,6.1538463,-0.011925204,-0.07635861,-0.00038636522
1260,-5.4,1.7142857,6.1538463,-0.0025434867,-0.076379806,4.618543e-05
1261,-5.4,2.2857144,6.1538463,0.0032088007,-0.077843495,0.00042294923
1262,-5.4,2.857143,6.1538463,0.012571834,-0.07532647,0.00086160115
1263,-5.4,3.4285715,6.1538463,0.020149495,-0.07828803,0.0011629969
1264,-5.4,4.0,6.1538463,0.032854374,-0.074745715,0.0014104568
1265,-5.4,0.0,5.5384617,-0.032673143,-0.074499086,-0.0009189599
1266,-5.4,0.5714286,5.5384617,-0.019357532,-0.07657725,-0.0006158454
1267,-5.4,1.1428572,5.5384617,-0.011838118,-0.07590213,-0.0003068856
1268,-5.4,1.7142857,5.5384617,-0.0025658144,-0.076035485,-1.2609877e-06
1269,-5.4,2.2857144,5.5384617,0.0032821344,-0.07742702,0.00029054578
1270,-5.4,2.857143,5.5384617,0.012540026,-0.07497061,0.00054256147
1271,-5.4,3.4285715,5.5384617,0.020172395,-0.07789346,0.0008776981
1272,-5.4,4.0,5.5384617,0.032804016,-0.07442611,0.0012502157
1273,-5.4,0.0,4.923077,-0.032515418,-0.0742208,-0.00062747276
1274,-5.4,0.5714286,4.923077,-0.019324137,-0.07628477,-0.0004205954
1275,-5.4,1.1428572,4.923077,-0.0118070105,-0.075646766,-0.00023601258
1276,-5.4,1.7142857,4.923077,-0.0025474983,-0.07577955,-6.287648e-05
1277,-5.4,2.2857144,4.923077,0.0032851365,-0.07714973,0.00010924501
1278,-5.4,2.857143,4.923077,0.012533325,-0.07473902,0.00029043164
1279,-5.4,3.4285715,4.923077,0.02015263,-0.07760672,0.00039912638
1280,-5.4,4.0,4.923077,0.032696776,-0.07418649,0.0005039739
1281,-5.4,0.0,4.3076925,-0.032485448,-0.07407419,-0.00030016724
1282,-5.4,0.5714286,4.3076925,-0.0192994,-0.076166965,-0.00025305166
1283,-5.4,1.1428572,4.3076925,-0.011786662,-0.07550004,-0.00019147088
1284,-5.4,1.7142857,4.3076925,-0.0025597662,-0.07565629,-0.00012618818
1285,-5.4,2.2857144,4.3076925,0.0032896036,-0.077012815,-7.3564e-05
1286,-5.4,2.857143,4.3076925,0.012507304,-0.07461136,-2.7068796e-05
1287,-5.4,3.4285715,4.3076925,0.020132752,-0.07747691,8.020967e-05
1288,-5.4,4.0,4.3076925,0.032664567,-0.07407141,0.00019148093
1289,-5.4,0.0,3.6923077,-0.03250186,-0.07407396,-2.9909841e-05
1290,-5.4,0.5714286,3.6923077,-0.019315833,-0.07616711,-7.73625e-05
1291,-5.4,1.1428572,3.6923077,-0.011802986,-0.075499855,-0.00013961052
1292,-5.4,1.7142857,3.6923077,-0.0025762233,-0.07565638,-0.00020509386
1293,-5.4,2.2857144,3.6923077,0.0032732359,-0.077012695,-0.00025832112
1294,-5.4,2.857143,3.6923077,0.012490827,-0.07461139,-0.00030502983
1295,-5.4,3.4285715,3.6923077,0.020116335,-0.07747686,-0.0004129976
1296,-5.4,4.0,3.6923077,0.032648023,-0.074071445,-0.0005246158
1297,-5.4,0.0,3.0769231,-0.032564268,-0.07422019,0.00029757596
1298,-5.4,0.5714286,3.0769231,-0.019373344,-0.07628519,9.006333e-05
1299,-5.4,1.1428572,3.0769231,-0.011856058,-0.07564624,-9.496494e-05
1300,-5.4,1.7142857,3.0769231,-0.0025968354,-0.0757798,-0.00026851086
1301,-5.4,2.2857144,3.0769231,0.0032360256,-0.0771494,-0.0004410285
1302,-5.4,2.857143,3.0769231,0.012483883,-0.074739106,-0.00062262826
1303,-5.4,3.4285715,3.0769231,0.020103423,-0.077606514,-0.0007318206
1304,-5.4,4.0,3.0769231,0.032647207,-0.0741865,-0.0008372309
1305,-5.4,0.0,2.4615386,-0.032754824,-0.074498,0.00058900006
1306,-5.4,0.5714286,2.4615386,-0.01943961,-0.076578006,0.00028524685
1307,-5.4,1.1428572,2.4615386,-0.011919816,-0.07590121,-2.4026742e-05
1308,-5.4,1.7142857,2.4615386,-0.0026480702,-0.076035924,-0.00033019614
1309,-5.4,2.2857144,2.4615386,0.003200291,-0.07742648,-0.00062226714
1310,-5.4,2.857143,2.4615386,0.012457628,-0.074970745,-0.0008748193
1311,-5.4,3.4285715,2.4615386,0.02009036,-0.07789319,-0.0012103224
1312,-5.4,4.0,2.4615386,0.03272136,-0.07442615,-0.0015834924
1313,-5.4,0.0,1.8461539,-0.03291005,-0.07494988,0.000964349
1314,-5.4,0.5714286,1.8461539,-0.019539945,-0.07689533,0.0004995322
1315,-5.4,1.1428572,1.8461539,-0.012039631,-0.07635738,5.5411212e-05
1316,-5.4,1.7142857,1.8461539,-0.0026586228,-0.0763804,-0.00037762642
1317,-5.4,2.2857144,1.8461539,0.0030942115,-0.07784276,-0.0007546861
1318,-5.4,2.857143,1.8461539,0.012456482,-0.07532666,-0.0011938439
1319,-5.4,3.4285715,1.8461539,0.020034676,-0.07828763,-0.0014956401
1320,-5.4,4.0,1.8461539,0.03273872,-0.07474573,-0.0017437906
1321,-5.4,0.0,1.2307693,-0.033145238,-0.07549536,0.0013672316
1322,-5.4,0.5714286,1.2307693,-0.019618455,-0.0775316,0.000764151
1323,-5.4,1.1428572,1.2307693,-0.012065429,-0.07681852,0.00017016142
1324,-5.4,1.7142857,1.2307693,-0.0027675324,-0.07692347,-0.0003631642
1325,-5.4,2.2857144,1.2307693,0.003045171,-0.07833875,-0.00094449805
1326,-5.4,2.857143,1.2307693,0.01231335,-0.075811386,-0.0013635819
1327,-5.4,3.4285715,1.2307693,0.01997755,-0.07878573,-0.0019243859
1328,-5.4,4.0,1.2307693,0.032770924,-0.07524487,-0.0026330187
1329,-5.4,0.0,0.61538464,-0.03292984,-0.07604822,0.0017216182
1330,-5.4,0.5714286,0.61538464,-0.019658446,-0.07825786,0.0010610009
1331,-5.4,1.1428572,0.61538464,-0.011857962,-0.07744108,0.000364507
1332,-5.4,1.7142857,0.61538464,-0.0028585717,-0.0776829,-0.00040493096
1333,-5.4,2.2857144,0.61538464,0.0030458388,-0.07879443,-0.0009568945
1334,-5.4,2.857143,0.61538464,0.012048333,-0.07660346,-0.001695769
1335,-5.4,3.4285715,0.61538464,0.019884624,-0.07916431,-0.0022183175
1336,-5.4,4.0,0.61538464,0.032517143,-0.075957105,-0.0024243542
1337,-5.4,0.0,0.0,-0.032365788,-0.07725559,0.0025900428
1338,-5.4,0.5714286,0.0,-0.019181538,-0.07904852,0.001437315
1339,-5.4,1.1428572,0.0,-0.011410943,-0.07828182,0.00037057756
1340,-5.4,1.7142857,0.0,-0.002785142,-0.0785347,-0.00018372732
1341,-5.4,2.2857144,0.0,0.0031517714,-0.0794455,-0.0012412375
1342,-5.4,2.857143,0.0,0.011751995,-0.07745883,-0.0017905048
1343,-5.4,3.4285715,0.0,0.019593714,-0.07966692,-0.002494522
1344,-5.4,4.0,0.0,0.032109737,-0.076837145,-0.0038362218
1345,-4.8,0.0,8.0,-0.028659703,-0.091774724,-0.0031707026
1346,-4.8,0.5714286,8.0,-0.019523885,-0.09208194,-0.0024243896
1347,-4.8,1.1428572,8.0,-0.009190071,-0.092549756,-0.0014519915
1348,-4.8,1.7142857,8.0,-0.0040436056,-0.09321303,-8.84788e-05
1349,-4.8,2.2857144,8.0,0.0041921195,-0.09161099,0.00056679954
1350,-4.8,2.857143,8.0,0.0095573645,-0.09384014,0.0018369813
1351,-4.8,3.4285715,8.0,0.019598892,-0.09046857,0.0027006175
1352,-4.8,4.0,8.0,0.029172823,-0.093226954,0.0028734629
1353,-4.8,0.0,7.3846154,-0.029010426,-0.09084372,-0.003099687
1354,-4.8,0.5714286,7.3846154,-0.020061426,-0.09092837,-0.0019850282
1355,-4.8,1.1428572,7.3846154,-0.00936057,-0.09147323,-0.0010540725
1356,-4.8,1.7142857,7.3846154,-0.0042924397,-0.09228083,-0.0002654025
1357,-4.8,2.2857144,7.3846154,0.004409841,-0.09049922,0.00072372606
1358,-4.8,2.857143,7.3846154,0.009651464,-0.093097255,0.0013825218
1359,-4.8,3.4285715,7.3846154,0.020130299,-0.0893352,0.0022532092
1360,-4.8,4.0,7.3846154,0.029553821,-0.092656896,0.003421461
1361,-4.8,0.0,6.769231,-0.028840482,-0.08976002,-0.002273179
1362,-4.8,0.5714286,6.769231,-0.020378912,-0.09011781,-0.0015995031
1363,-4.8,1.1428572,6.769231,-0.009305336,-0.09054745,-0.00087330455
1364,-4.8,1.7142857,6.769231,-0.004441263,-0.09159177,-0.00011675606
1365,-4.8,2.2857144,6.769231,0.0046126023,-0.089508414,0.0005007722
1366,-4.8,2.857143,6.769231,0.009705931,-0.09256405,0.0012543101
1367,-4.8,3.4285715,6.769231,0.02046021,-0.08833188,0.0018006574
1368,-4.8,4.0,6.769231,0.029452322,-0.09208285,0.0021829403
1369,-4.8,0.0,6.1538463,-0.028732564,-0.089060694,-0.0018055165
1370,-4.8,0.5714286,6.1538463,-0.020325465,-0.08952139,-0.00122578
1371,-4.8,1.1428572,6.1538463,-0.009278376,-0.089822136,-0.0006622027
1372,-4.8,1.7142857,6.1538463,-0.0044438494,-0.0909752,-0.00012194718
1373,-4.8,2.2857144,6.1538463,0.00470461,-0.088877365,0.00043819184
1374,-4.8,2.857143,6.1538463,0.009739503,-0.09192235,0.00089452
1375,-4.8,3.4285715,6.1538463,0.020534543,-0.08775714,0.0014665484
1376,-4.8,4.0,6.1538463,0.0294712,-0.091514654,0.0020928239
1377,-4.8,0.0,5.5384617,-0.028595924,-0.08859068,-0.0012962383
1378,-4.8,0.5714286,5.5384617,-0.020233756,-0.088942744,-0.00089704536
1379,-4.8,1.1428572,5.5384617,-0.009278438,-0.089401916,-0.00049782783
1380,-4.8,1.7142857,5.5384617,-0.0043724775,-0.09044981,-0.000112463276
1381,-4.8,2.2857144,5.5384617,0.004670505,-0.08844139,0.00026157865
1382,-4.8,2.857143,5.5384617,0.009802007,-0.091435954,0.00064704625
1383,-4.8,3.4285715,5.5384617,0.020482682,-0.08731535,0.0009383244
1384,-4.8,4.0,5.5384617,0.029384825,-0.091004334,0.0011988386
1385,-4.8,0.0,4.923077,-0.028535096,-0.08826424,-0.0008264996
1386,-4.8,0.5714286,4.923077,-0.020156398,-0.08863721,-0.00060160627
1387,-4.8,1.1428572,4.923077,-0.009264084,-0.08907331,-0.00036815676
1388,-4.8,1.7142857,4.923077,-0.004356563,-0.09012752,-0.00012641633
1389,-4.8,2.2857144,4.923077,0.0046676374,-0.08815,9.3580304e-05
1390,-4.8,2.857143,4.923077,0.009791387,-0.09109318,0.00030169755
1391,-4.8,3.4285715,4.923077,0.020441145,-0.08705263,0.0005673686
1392,-4.8,4.0,4.923077,0.029359823,-0.0906926,0.00083608396
1393,-4.8,0.0,4.3076925,-0.028487606,-0.088104576,-0.00040665147
1394,-4.8,0.5714286,4.3076925,-0.020134548,-0.08845584,-0.00031513142
1395,-4.8,1.1428572,4.3076925,-0.009264123,-0.08892849,-0.00023596517
1396,-4.8,1.7142857,4.3076925,-0.0043487404,-0.08996107,-0.00016911919
1397,-4.8,2.2857144,4.3076925,0.004646637,-0.0880003,-8.4635416e-05
1398,-4.8,2.857143,4.3076925,0.009785602,-0.090937115,-8.702116e-06
1399,-4.8,3.4285715,4.3076925,0.020406656,-0.08689855,1.2196231e-05
1400,-4.8,4.0,4.3076925,0.029304177,-0.09052844,3.3866083e-05
1401,-4.8,0.0,3.6923077,-0.0285039,-0.088104665,4.4606295e-05
1402,-4.8,0.5714286,3.6923077,-0.02015086,-0.08845564,-4.768802e-05
1403,-4.8,1.1428572,3.6923077,-0.009280553,-0.088928565,-0.00012698985
1404,-4.8,1.7142857,3.6923077,-0.0043651047,-0.08996091,-0.00019442437
1405,-4.8,2.2857144,3.6923077,0.004630191,-0.08800032,-0.00027898906
1406,-4.8,2.857143,3.6923077,0.009769201,-0.09093702,-0.0003555129
1407,-4.8,3.4285715,3.6923077,0.02039018,-0.08689851,-0.00037657382
1408,-4.8,4.0,3.6923077,0.029287763,-0.090528324,-0.00039900205
1409,-4.8,0.0,3.0769231,-0.028584303,-0.08826449,0.0004642314
1410,-4.8,0.5714286,3.0769231,-0.020205446,-0.08863665,0.0002389439
1411,-4.8,1.1428572,3.0769231,-0.009313336,-0.0890735,5.057537e-06
1412,-4.8,1.7142857,3.0769231,-0.0044056596,-0.09012707,-0.00023699005
1413,-4.8,2.2857144,3.0769231,0.0046182782,-0.08815005,-0.00045733494
1414,-4.8,2.857143,3.0769231,0.00974222,-0.09109289,-0.00066578505
1415,-4.8,3.4285715,3.0769231,0.020391664,-0.08705259,-0.00093186385
1416,-4.8,4.0,3.0769231,0.029310485,-0.090692386,-0.0012010739
1417,-4.8,0.0,2.4615386,-0.028677741,-0.08859117,0.00093403447
1418,-4.8,0.5714286,2.4615386,-0.020315425,-0.08894175,0.0005344482
1419,-4.8,1.1428572,2.4615386,-0.009360569,-0.08940228,0.00013464976
1420,-4.8,1.7142857,2.4615386,-0.0044542886,-0.09044906,-0.00025086734
1421,-4.8,2.2857144,2.4615386,0.004588234,-0.08844147,-0.00062540505
1422,-4.8,2.857143,2.4615386,0.009720058,-0.09143549,-0.0010110546
1423,-4.8,3.4285715,2.4615386,0.020400235,-0.08731521,-0.0013028994
1424,-4.8,4.0,2.4615386,0.029302688,-0.09100393,-0.0015638096
1425,-4.8,0.0,1.8461539,-0.028847301,-0.08906133,0.0014431868
1426,-4.8,0.5714286,1.8461539,-0.020439878,-0.089520074,0.00086315064
1427,-4.8,1.1428572,1.8461539,-0.009393331,-0.08982261,0.0002990547
1428,-4.8,1.7142857,1.8461539,-0.0045584026,-0.09097419,-0.0002414093
1429,-4.8,2.2857144,1.8461539,0.004589435,-0.08887747,-0.00080199714
1430,-4.8,2.857143,1.8461539,0.00962478,-0.09192171,-0.0012585411
1431,-4.8,3.4285715,1.8461539,0.02041911,-0.08775701,-0.0018310898
1432,-4.8,4.0,1.8461539,0.029356131,-0.09151418,-0.0024577403
1433,-4.8,0.0,1.2307693,-0.02898793,-0.08976091,0.0019109717
1434,-4.8,0.5714286,1.2307693,-0.020525899,-0.09011607,0.0012369101
1435,-4.8,1.1428572,1.2307693,-0.009453256,-0.09054814,0.0005101141
1436,-4.8,1.7142857,1.2307693,-0.0045884587,-0.09159046,-0.00024658258
1437,-4.8,2.2857144,1.2307693,0.0044644363,-0.08950856,-0.0008645837
1438,-4.8,2.857143,1.2307693,0.00955853,-0.09256328,-0.0016183153
1439,-4.8,3.4285715,1.2307693,0.020311737,-0.08833163,-0.0021652067
1440,-4.8,4.0,1.2307693,0.02930459,-0.09208221,-0.0025479437
1441,-4.8,0.0,0.61538464,-0.029191071,-0.09084504,0.0027374339
1442,-4.8,0.5714286,0.61538464,-0.020240929,-0.09092608,0.0016223469
1443,-4.8,1.1428572,0.61538464,-0.009541608,-0.09147426,0.0006909043
1444,-4.8,1.7142857,0.61538464,-0.0044721123,-0.092279084,-9.79587e-05
1445,-4.8,2.2857144,0.61538464,0.004228524,-0.09049963,-0.0010875257
1446,-4.8,2.857143,0.61538464,0.009471584,-0.09309612,-0.0017465163
1447,-4.8,3.4285715,0.61538464,0.019948654,-0.089335196,-0.0026177259
1448,-4.8,4.0,0.61538464,0.02937345,-0.09265602,-0.0037863604
1449,-4.8,0.0,0.0,-0.02887324,-0.091776125,0.0028083022
1450,-4.8,0.5714286,0.0,-0.019735992,-0.092079416,0.0020617675
1451,-4.8,1.1428572,0.0,-0.009404135,-0.092550926,0.0010888218
1452,-4.8,1.7142857,0.0,-0.0042559057,-0.093211,-0.0002749532
1453,-4.8,2.2857144,0.0,0.0039778217,-0.09161158,-0.0009305275
1454,-4.8,2.857143,0.0,0.009344888,-0.0938387,-0.0022010193
1455,-4.8,3.4285715,0.0,0.019384297,-0.09046874,-0.0030650876
1456,-4.8,4.0,0.0,0.028959962,-0.09322564,-0.0032383893
1457,-4.2,0.0,8.0,-0.02894757,-0.10526461,-0.004691448
1458,-4.2,0.5714286,8.0,-0.015846265,-0.105404854,-0.0029169102
1459,-4.2,1.1428572,8.0,-0.010727807,-0.106301464,-0.001546594
1460,-4.2,1.7142857,8.0,-0.0019065357,-0.10520126,-0.00059443555
1461,-4.2,2.2857144,8.0,0.001522705,-0.10728641,0.0010544842
1462,-4.2,2.857143,8.0,0.010311432,-0.103871174,0.0018471928
1463,-4.2,3.4285715,8.0,0.01596077,-0.10735042,0.0031228396
1464,-4.2,4.0,8.0,0.028704353,-0.10297967,0.005008022
1465,-4.2,0.0,7.3846154,-0.02947171,-0.10382276,-0.0033737978
1466,-4.2,0.5714286,7.3846154,-0.016064659,-0.10413482,-0.002503234
1467,-4.2,1.1428572,7.3846154,-0.011051565,-0.105080634,-0.0014224757
