ElementLabel,IntegrationPoint,LE11,LE22,LE33,LE12,LE13,LE23
2815,1,0.0018346007,-0.002292668,-0.0002751371,0.0038670383,-0.00042557655,8.0285485e-05
2816,1,0.0008873487,0.0006168359,-0.00024983048,0.0064403485,-0.00042760992,-9.2778464e-05
2817,1,0.0005176196,-0.001058936,6.3960506e-05,0.012372636,-0.0004936418,-5.9575734e-05
2818,1,7.013331e-05,-9.000714e-05,0.0002102289,0.009694024,-0.00030078483,8.879819e-05
2819,1,-0.0006608933,-0.00048623074,0.00030724093,0.0102596,-0.00020500709,1.0490598e-05
2820,1,-0.0011455677,0.00052769255,0.00040058454,0.0067533324,-1.38273435e-05,7.520196e-05
2821,1,-0.0013258095,0.00016337834,0.0003355971,0.002993077,0.00010453639,2.5989153e-05
2822,1,0.00085132866,0.0020471835,-0.00039164143,0.0022372021,0.0013283995,0.00030750214
2823,1,0.00060399546,-0.0020283365,0.0004041933,0.012714046,0.001169719,7.1397975e-05
2824,1,0.0010321339,-0.0014676143,0.00041793188,0.009666803,0.00063084177,-0.0002074863
2825,1,6.021652e-05,-0.0014014996,0.000414276,0.010232172,0.00038293644,-7.659348e-05
2826,1,-0.00032660298,-0.00030373374,0.0004067913,0.008400566,0.00018400136,-0.00015214275
2827,1,-0.0008143642,-0.00034995255,0.00034323827,0.0063125174,9.393761e-05,-6.977225e-05
2828,1,-0.0008259823,0.0002849926,0.00032752944,0.0025475167,-0.00015453318,-3.006457e-05
2829,1,0.00080806523,0.001958582,0.00044980072,0.0014873547,0.0026162434,2.1774178e-05
2830,1,0.00051893166,-0.0020814822,0.00043627794,0.012051123,0.001667734,-9.606921e-05
2831,1,0.0009354307,-0.0014634458,0.0004825892,0.00891543,0.0010826176,-0.00030464403
2832,1,1.953442e-06,-0.0014216099,0.00042259,0.00968508,0.0006332985,-0.00031760556
2833,1,-0.00035234436,-0.00026409377,0.00040240784,0.007841886,0.00033943527,-0.00025373852
2834,1,-0.0008001957,-0.0004005556,0.00037538726,0.0058717295,4.38722e-05,-0.00021607394
2835,1,-0.00080633763,0.00030213935,0.0002906412,0.0023310944,-0.00024799182,-8.0663136e-05
2836,1,0.000573817,0.0020217812,0.00049692293,0.0014702296,0.0014503011,-0.00013513271
2837,1,0.00042109887,-0.002028648,0.00046717,0.012003768,0.00112422,-0.00026165743
2838,1,0.000907015,-0.0014331442,0.000437814,0.008729914,0.0007562809,-0.0002944734
2839,1,-1.3887725e-05,-0.0014482881,0.00042444837,0.009471193,0.00046425482,-0.00033018127
2840,1,-0.00035203574,-0.00025277372,0.0003992006,0.007600791,0.00021190825,-0.000300981
2841,1,-0.0007937609,-0.0004360963,0.000387964,0.0057121185,-2.003864e-05,-0.000222962
2842,1,-0.00080963556,0.00028604397,0.0003908569,0.00227413,-0.00032070142,-9.3810915e-05
2843,1,0.00072174467,0.0020639594,0.00032716023,0.0014389128,0.0010509464,-3.7762045e-05
2844,1,0.0004461203,-0.0020219292,0.0003879449,0.011922945,0.0007809607,-0.00016595583
2845,1,0.00090529135,-0.0014155905,0.0003988654,0.008635786,0.0005487588,-0.00025336738
2846,1,-1.1723584e-05,-0.0014420161,0.0003989485,0.009353405,0.00032444802,-0.0002657532
2847,1,-0.00035367542,-0.00027034982,0.0004062535,0.0074920272,0.00012649113,-0.00025347437
2848,1,-0.0007954446,-0.00044126378,0.00041598507,0.0056348434,-7.115232e-05,-0.0001971894
2849,1,-0.0008286648,0.00025152683,0.00043983615,0.0022451382,-0.00022180106,-7.7884106e-05
2850,1,0.0006441406,0.0020838103,0.00029792043,0.0013980438,0.0006537696,-6.0461683e-05
2851,1,0.0004438709,-0.0019760358,0.00032722842,0.011855856,0.00047515455,-0.000118861615
2852,1,0.0009056364,-0.0014095181,0.00036315262,0.008593848,0.0003295807,-0.00015823702
2853,1,-1.533654e-05,-0.0014329392,0.00038503364,0.009287059,0.00019270148,-0.00018791793
2854,1,-0.0003555022,-0.00027481164,0.00040653185,0.007445268,6.332424e-05,-0.00017606883
2855,1,-0.0008053356,-0.00045080495,0.00044045068,0.0055919234,-5.981713e-05,-0.00013913965
2856,1,-0.0008315889,0.00023264048,0.00049529155,0.0022366256,-0.00020496474,-5.574183e-05
2857,1,0.0007251064,0.0021009115,0.00020582255,0.0014147605,0.00030246688,-1.42532745e-05
2858,1,0.0004521902,-0.0019675232,0.0002913273,0.011821743,0.00022981172,-5.5174183e-05
2859,1,0.000906423,-0.0013928231,0.00033506835,0.008560562,0.00015933409,-8.226139e-05
2860,1,-1.4318926e-05,-0.0014283162,0.00037340983,0.009258825,9.0741596e-05,-9.144791e-05
2861,1,-0.00035944988,-0.00027782214,0.00040913842,0.0074174767,2.5303136e-05,-9.107348e-05
2862,1,-0.00080725533,-0.00045114965,0.00045331643,0.0055780886,-3.975182e-05,-6.99126e-05
2863,1,-0.00084908545,0.00021567325,0.00052655215,0.0022296757,-8.756076e-05,-2.7997974e-05
2864,1,0.0006676962,0.0021037855,0.00022460736,0.0013840725,-1.9085498e-07,7.424108e-08
2865,1,0.0004535891,-0.0019531118,0.0002748246,0.01180687,-1.6341656e-07,5.2936706e-08
2866,1,0.00090679957,-0.0013942076,0.00032969363,0.0085578505,-2.3802485e-08,1.09772905e-07
2867,1,-1.5786793e-05,-0.0014238012,0.00036882353,0.009245201,9.932235e-09,8.662833e-09
2868,1,-0.00035921478,-0.00027748055,0.0004086584,0.0074137095,6.1402844e-08,5.7047338e-08
2869,1,-0.0008121437,-0.0004550616,0.00046054283,0.005569997,1.0643184e-07,-9.105544e-09
2870,1,-0.00084166555,0.00021482309,0.00053449685,0.0022307113,1.6681138e-07,3.3370164e-08
2871,1,0.0007251543,0.0021006581,0.00020579733,0.0014147544,-0.00030288208,1.4258747e-05
2872,1,0.00045217905,-0.00196727,0.00029130932,0.011821378,-0.00023009496,5.532996e-05
2873,1,0.0009063933,-0.0013928175,0.00033505954,0.008560814,-0.00015938019,8.244316e-05
2874,1,-1.431288e-05,-0.0014282553,0.00037341137,0.009258813,-9.0727786e-05,9.14736e-05
2875,1,-0.0003594676,-0.0002778238,0.00040914337,0.0074175964,-2.5177811e-05,9.118384e-05
2876,1,-0.000807258,-0.00045114374,0.00045332153,0.005578131,3.9959312e-05,6.9904265e-05
2877,1,-0.0008491029,0.00021570874,0.0005265608,0.0022297036,8.792053e-05,2.8042214e-05
2878,1,0.00064427336,0.002083292,0.00029788035,0.0013980983,-0.00065419066,6.050994e-05
2879,1,0.00044383045,-0.0019755184,0.0003271929,0.011855178,-0.0004754305,0.00011900525
2880,1,0.0009055869,-0.0014095316,0.00036314136,0.008594358,-0.00032964358,0.00015834396
2881,1,-1.5329058e-05,-0.0014328113,0.00038504275,0.0092870165,-0.0001926786,0.00018800542
2882,1,-0.00035553426,-0.00027482538,0.0004065386,0.0074455393,-6.321348e-05,0.00017613126
2883,1,-0.0008053419,-0.00045078242,0.000440463,0.0055919765,6.002191e-05,0.00013919402
2884,1,-0.0008316236,0.00023269764,0.00049530156,0.0022366955,0.0002052883,5.5760567e-05
2885,1,0.00072188606,0.0020633575,0.00032702705,0.0014387888,-0.0010512741,3.7747275e-05
2886,1,0.0004460732,-0.002021228,0.00038790636,0.011922056,-0.0007812478,0.00016607334
2887,1,0.000905218,-0.0014156053,0.0003988664,0.00863653,-0.0005487989,0.0002535049
2888,1,-1.1714961e-05,-0.0014418262,0.00039895225,0.0093533695,-0.0003244534,0.00026583287
2889,1,-0.00035371768,-0.00027037782,0.00040627073,0.007492409,-0.00012639248,0.0002535795
2890,1,-0.0007954567,-0.0004412138,0.00041599176,0.0056349346,7.134281e-05,0.00019724561
2891,1,-0.0008287091,0.00025159825,0.00043985652,0.0022452287,0.0002221306,7.7898825e-05
2892,1,0.0005741166,0.0020206918,0.0004967894,0.0014703684,-0.0014508505,0.00013506567
2893,1,0.00042100655,-0.0020275814,0.00046709395,0.0120023955,-0.0011244887,0.00026186137
2894,1,0.0009069108,-0.0014331868,0.00043780223,0.008731006,-0.00075639575,0.00029462102
2895,1,-1.3863984e-05,-0.0014480314,0.00042445736,0.009471071,-0.00046429058,0.00033033904
2896,1,-0.00035210265,-0.0002527648,0.00039919323,0.007601313,-0.00021182638,0.00030109336
2897,1,-0.0007937636,-0.0004360593,0.0003879764,0.005712224,2.0205282e-05,0.00022302938
2898,1,-0.00080970244,0.0002861903,0.00039085557,0.0022742592,0.00032097462,9.384353e-05
2899,1,0.0008083976,0.0019577097,0.00044923468,0.0014870123,-0.0026159703,-2.165455e-05
2900,1,0.00051884406,-0.0020801937,0.00043616234,0.012049541,-0.0016681002,9.620086e-05
2901,1,0.00093532493,-0.0014634227,0.00048251887,0.008916596,-0.001082723,0.0003049142
2902,1,1.970968e-06,-0.0014212169,0.00042253625,0.009684951,-0.0006333354,0.00031776086
2903,1,-0.0003524121,-0.0002640703,0.00040238854,0.007842532,-0.00033938835,0.0002538297
2904,1,-0.0008002003,-0.00040049624,0.00037537495,0.005871861,-4.375412e-05,0.0002161273
2905,1,-0.00080641353,0.00030232206,0.0002906713,0.0023312562,0.00024822968,8.0662605e-05
2906,1,0.0008516477,0.0020452566,-0.00039160193,0.0022372906,-0.0013278669,-0.0003078129
2907,1,0.00060391414,-0.0020263817,0.0004037265,0.012711156,-0.0011697807,-7.1302486e-05
2908,1,0.0010318886,-0.0014674679,0.00041780158,0.009668404,-0.0006309267,0.0002076662
2909,1,6.0278144e-05,-0.0014009891,0.0004141603,0.01023199,-0.00038291875,7.660862e-05
2910,1,-0.00032671844,-0.00030368715,0.0004067485,0.008401346,-0.00018400197,0.00015219771
2911,1,-0.0008143502,-0.00034988392,0.00034323422,0.006312774,-9.388141e-05,6.9768255e-05
2912,1,-0.0008260641,0.00028524408,0.00032748084,0.0025477111,0.00015462778,3.007597e-05
2913,1,0.0005761313,-0.006363075,0.0020192473,0.012086146,0.002653609,-0.0004444541
2914,1,0.0016943624,-0.004267916,0.0012145524,0.00880631,0.00086046074,-0.0005547121
2915,1,0.000946148,-0.0031991464,0.0008190786,0.007903682,0.00045448885,-0.00028521506
2916,1,0.00039960557,-0.0016115229,0.000624435,0.008067253,0.00025030522,-0.00024840306
2917,1,-0.00014519198,-0.0012435046,0.0004664877,0.006454269,0.00013503268,-0.00016182722
2918,1,-0.0005628529,-5.4182416e-05,0.00035504656,0.0052940366,1.51643e-05,-0.00013129615
2919,1,-0.00033875636,-0.0002088807,0.00013750717,0.0017513623,-0.00012980725,-5.9396698e-05
2920,1,0.00014335707,-0.006457875,0.0015280993,0.012054975,0.0020837202,-0.0003788168
2921,1,0.0013336405,-0.004247209,0.001140898,0.008096704,0.0013975768,-0.00080413895
2922,1,0.00071883434,-0.0031622404,0.00076732045,0.0074676494,0.0006960306,-0.0006508281
2923,1,0.000256416,-0.0015350729,0.00059032155,0.0075858035,0.00042272048,-0.0004702977
2924,1,-0.00021180607,-0.0012453155,0.00045933944,0.006090317,0.00019744695,-0.00039858697
2925,1,-0.0005799668,-1.6600317e-05,0.0003396269,0.0049514445,2.1789512e-05,-0.00027151784
2926,1,-0.00033570328,-0.0002633485,0.00023615164,0.0015832152,-0.00026914635,-0.000113652764
2927,1,0.00031793717,-0.006241372,0.00093182456,0.012306583,0.0008513076,-0.00012999763
2928,1,0.001395105,-0.0042452347,0.00084375916,0.008219609,0.0007185283,-0.00038432746
2929,1,0.0007359531,-0.0032200443,0.00067649566,0.0073270644,0.000528135,-0.00054640515
2930,1,0.00026082483,-0.0015318695,0.00052333245,0.007402227,0.0002907729,-0.0004848665
2931,1,-0.00020416349,-0.0012743053,0.00043704698,0.005907648,0.0001272022,-0.00038924688
2932,1,-0.00057703565,-1.9040463e-05,0.00036126183,0.004816873,-6.551923e-05,-0.000302043
2933,1,-0.00034739182,-0.00031086276,0.00028602942,0.0015461069,-0.00022165927,-0.00011530477
2934,1,0.00031654304,-0.006176658,0.00069564336,0.012143071,0.00089548016,-0.00010307285
2935,1,0.0014021212,-0.0041398196,0.0006347467,0.008082884,0.0005681973,-0.00026197452
2936,1,0.0007412366,-0.0032062142,0.0005669721,0.007275873,0.00036705547,-0.00033526093
2937,1,0.0002640848,-0.001551807,0.0004911153,0.007291237,0.00021753483,-0.0003724231
2938,1,-0.00020331731,-0.001279435,0.00042294885,0.005812221,6.277713e-05,-0.0003330533
2939,1,-0.0005821824,-4.4933804e-05,0.00038428322,0.004746769,-6.743788e-05,-0.00024312206
2940,1,-0.00036060545,-0.00033076442,0.0003714853,0.0015175618,-0.00025495453,-9.968673e-05
2941,1,0.00037270313,-0.006061916,0.0005012856,0.012187318,0.00037908144,-3.688981e-05
2942,1,0.0014220705,-0.0041180947,0.00051549636,0.008070606,0.0003272297,-0.0001382758
2943,1,0.0007532177,-0.0031647952,0.00048161283,0.0072007114,0.00022854934,-0.00022273672
2944,1,0.0002688397,-0.0015501624,0.0004492757,0.0072512007,0.00012246428,-0.00023369901
2945,1,-0.00020403703,-0.0012850785,0.00042017768,0.005751575,2.9341314e-05,-0.00022420313
2946,1,-0.0005853531,-5.498114e-05,0.00040251284,0.0047163493,-7.454098e-05,-0.0001732139
2947,1,-0.00037685307,-0.00035615548,0.00041867414,0.0015058832,-0.00015202198,-6.6880515e-05
2948,1,0.00037733768,-0.006040347,0.0004259928,0.012087757,0.0002655371,-2.6322565e-05
2949,1,0.0014297093,-0.0040610447,0.00043374422,0.008026878,0.00016518636,-6.839255e-05
2950,1,0.0007569794,-0.003160281,0.00044228302,0.0071876077,0.00010940866,-9.82722e-05
2951,1,0.00027118277,-0.0015389576,0.00042410337,0.007210288,5.9306134e-05,-0.00011932901
2952,1,-0.00020476138,-0.00128281,0.00041305055,0.0057323216,8.225751e-06,-0.00011139518
2953,1,-0.0005912205,-6.768724e-05,0.0004181863,0.0046937126,-3.791781e-05,-8.597736e-05
2954,1,-0.00038002542,-0.00035916083,0.00045247911,0.0015016424,-0.00010001343,-3.4345067e-05
2955,1,0.00039369523,-0.006004252,0.0003861774,0.012139177,-2.3397612e-07,7.9873786e-08
2956,1,0.0014326563,-0.004072582,0.00042189527,0.008028343,-1.2538545e-08,1.5242148e-07
2957,1,0.0007601463,-0.0031376465,0.00041832123,0.007165249,7.0764914e-09,2.4719151e-08
2958,1,0.00027146793,-0.0015433825,0.00041887985,0.0072124447,5.068994e-08,-1.8448183e-08
2959,1,-0.00020542745,-0.0012818688,0.00041216786,0.005716651,6.934055e-08,5.8713545e-09
2960,1,-0.0005907303,-6.523057e-05,0.00041978539,0.004693954,1.248308e-07,-1.0930265e-08
2961,1,-0.00038772597,-0.00037117815,0.00046395292,0.0014981146,1.9702223e-07,-1.47431205e-08
2962,1,0.0003773107,-0.006039658,0.00042598255,0.012087392,-0.0002658117,2.6638116e-05
2963,1,0.0014296398,-0.004060943,0.00043369702,0.008027333,-0.00016525015,6.863887e-05
2964,1,0.00075699965,-0.003160212,0.00044227866,0.0071877274,-0.00010936109,9.81677e-05
2965,1,0.0002711606,-0.0015389719,0.00042411627,0.007210434,-5.9242666e-05,0.000119458135
2966,1,-0.00020475689,-0.0012827893,0.00041305023,0.005732445,-8.061059e-06,0.0001112735
2967,1,-0.00059123116,-6.769395e-05,0.00041819972,0.0046937573,3.8150185e-05,8.6050364e-05
2968,1,-0.00038002865,-0.0003591794,0.00045248354,0.0015016913,0.00010037639,3.430232e-05
2969,1,0.00037260613,-0.006060464,0.0005012115,0.0121865785,-0.0003795306,3.6980684e-05
2970,1,0.0014219409,-0.0041180714,0.0005154858,0.008071638,-0.0003272234,0.00013832102
2971,1,0.0007532546,-0.003164633,0.00048162427,0.0072009005,-0.00022855852,0.0002228323
2972,1,0.00026879687,-0.0015501847,0.0004492705,0.0072515197,-0.00012236438,0.00023361592
2973,1,-0.00020402824,-0.0012850639,0.0004202145,0.0057518114,-2.9216439e-05,0.00022425478
2974,1,-0.0005853735,-5.497626e-05,0.00040251628,0.0047164424,7.478022e-05,0.0001731961
2975,1,-0.00037685878,-0.00035621852,0.0004187024,0.0015059785,0.00015239966,6.689242e-05
2976,1,0.000316477,-0.0061748936,0.0006956247,0.012142492,-0.0008958255,0.000103303995
2977,1,0.0014019351,-0.00413966,0.0006347163,0.008084281,-0.00056828075,0.0002621745
2978,1,0.00074129185,-0.0032060181,0.0005669635,0.0072762296,-0.00036701778,0.0003351098
2979,1,0.0002640257,-0.0015519048,0.0004911921,0.007291734,-0.00021751197,0.0003725212
2980,1,-0.00020330728,-0.0012793568,0.0004229472,0.0058125337,-6.263901e-05,0.00033308304
2981,1,-0.0005822082,-4.4964614e-05,0.00038431384,0.0047469414,6.764668e-05,0.00024315514
2982,1,-0.00036061666,-0.00033080246,0.00037149136,0.001517688,0.00025528413,9.971426e-05
2983,1,0.00031773688,-0.0062383367,0.0009315661,0.012305075,-0.0008518149,0.0001302652
2984,1,0.0013948368,-0.004245271,0.00084376376,0.008221918,-0.0007185483,0.00038421416
2985,1,0.0007360383,-0.0032198562,0.00067662814,0.007327476,-0.00052823685,0.0005465723
2986,1,0.00026072835,-0.0015318815,0.00052332575,0.007402819,-0.00029075297,0.00048505035
2987,1,-0.00020413802,-0.0012742495,0.00043708054,0.005908138,-0.0001271043,0.00038928672
2988,1,-0.0005770766,-1.9015315e-05,0.00036126596,0.004817035,6.569738e-05,0.00030213402
2989,1,-0.0003473967,-0.00031097836,0.00028605762,0.0015463056,0.00022198961,0.0001153114
2990,1,0.00014337891,-0.006454805,0.0015278738,0.012054174,-0.002084439,0.000378731
2991,1,0.0013333055,-0.004247112,0.0011409502,0.008099179,-0.0013979428,0.000804711
2992,1,0.0007189413,-0.0031617628,0.000767292,0.0074680364,-0.00069625437,0.00065125624
2993,1,0.00025629895,-0.0015350679,0.00059029774,0.007586632,-0.00042271148,0.00047039447
2994,1,-0.00021177197,-0.0012451874,0.00045933816,0.0060908454,-0.0001974297,0.0003987306
2995,1,-0.0005800154,-1.6564829e-05,0.00033962922,0.004951714,-2.164348e-05,0.00027153207
2996,1,-0.00033570657,-0.00026347907,0.00023614496,0.001583425,0.00026939157,0.00011369344
2997,1,0.0005759452,-0.0063572438,0.0020174764,0.012082528,-0.0026534202,0.0004451099
2998,1,0.0016938007,-0.0042672255,0.0012144158,0.008809199,-0.0008612615,0.000555293
2999,1,0.0009462865,-0.0031983869,0.00081881066,0.007904343,-0.00045432433,0.00028530307
3000,1,0.0003994392,-0.0016114699,0.0006244243,0.008068091,-0.00025048995,0.0002485164
3001,1,-0.00014514514,-0.0012433133,0.0004664307,0.006455123,-0.0001349468,0.00016183889
3002,1,-0.00056290906,-5.4145996e-05,0.0003550425,0.0052942666,-1.5146383e-05,0.00013131942
3003,1,-0.00033875782,-0.00020904122,0.00013754914,0.0017517197,0.00012990074,5.938933e-05
3004,1,0.00026905758,-0.0092520565,0.0030298184,-0.0052227853,-0.0010341445,-0.0007771235
3005,1,0.0021095327,-0.005588022,0.0014919289,0.0027941961,-0.00011927473,-0.00079616945
3006,1,0.00068754505,-0.0029592304,0.00093791325,0.004121219,-7.133934e-05,-0.00028436558
3007,1,0.00065833185,-0.0023920566,0.00068698067,0.0048239036,-1.8932345e-05,-0.00030736576
3008,1,-0.00015667982,-0.0008178247,0.00046567307,0.004687714,-2.6401074e-05,-0.00015645973
3009,1,-0.00024872474,-0.00066358893,0.00030031538,0.0030186619,-1.5147812e-05,-0.00016390621
3010,1,-0.00010746779,0.00018024625,8.34599e-05,0.0013314376,-8.351429e-05,-4.196908e-05
3011,1,-0.00030702836,-0.009287733,0.0019104924,-0.005567551,-0.000117719275,-0.000521269
3012,1,0.0016624911,-0.005605011,0.0013898774,0.0027782987,-0.00017360029,-0.0010510463
3013,1,0.00041495214,-0.0028489165,0.00086029136,0.0038890005,1.9068452e-06,-0.0007492865
3014,1,0.0004953418,-0.0023567106,0.00063436566,0.0046455706,-1.23136315e-05,-0.00050988956
3015,1,-0.00024807345,-0.0007551367,0.00045468044,0.004468593,-1.8706442e-05,-0.0004388981
3016,1,-0.0002704472,-0.00067806337,0.0003066974,0.0028336649,-8.758345e-05,-0.00028304083
3017,1,-0.00011182374,0.00017624321,0.000128352,0.0012552353,-0.00019299252,-0.00012919486
3018,1,4.0635325e-05,-0.00900051,0.0010877334,-0.005760791,0.00036291825,-0.000108129156
3019,1,0.0017875116,-0.0056600613,0.0009854496,0.0025426378,0.00017988974,-0.00040808012
3020,1,0.00043438218,-0.002906248,0.00076058455,0.0037091717,6.742776e-05,-0.00062266743
3021,1,0.0005104452,-0.002373293,0.00054901215,0.0044755847,3.7690068e-05,-0.00052544795
3022,1,-0.00024640324,-0.0007640175,0.00043044498,0.004308469,-2.6378497e-05,-0.00041105752
3023,1,-0.00026701804,-0.0006996357,0.00031247907,0.0027256154,-0.00010107041,-0.0003232699
3024,1,-0.00013693931,0.00014621014,0.00023475723,0.0012129031,-0.0002604609,-0.00011515157
3025,1,-4.782626e-05,-0.008945019,0.0008729441,-0.0057050325,0.00019685853,-0.0001353278
3026,1,0.0017808697,-0.0055070133,0.00073587714,0.0025110769,0.0001538157,-0.00029535175
3027,1,0.00044634452,-0.0029036477,0.0006292537,0.0035874466,9.3245944e-05,-0.00035151912
3028,1,0.0005091335,-0.0023922839,0.0005162177,0.0043677837,2.502094e-05,-0.00040470238
3029,1,-0.00024405979,-0.0007731738,0.0004087055,0.0042102886,-3.2064043e-05,-0.00035067427
3030,1,-0.0002731898,-0.0007232606,0.00034397817,0.002658485,-0.000118509546,-0.00025491862
3031,1,-0.00015013378,0.00012671597,0.00028356217,0.0011896205,-0.00019728107,-0.00010651652
3032,1,8.388542e-05,-0.008806447,0.00059215736,-0.0057527674,0.0002595634,-2.156777e-05
3033,1,0.0018108903,-0.005493442,0.0006023866,0.0024535193,0.0001380842,-0.0001414954
3034,1,0.00045901476,-0.0028563247,0.00053057563,0.003544998,7.070724e-05,-0.00024280944
3035,1,0.0005182432,-0.0023853767,0.00046438572,0.0042924252,2.0982192e-05,-0.00024406635
3036,1,-0.0002432715,-0.00078779156,0.00040513094,0.0041574175,-3.2323744e-05,-0.00023688869
3037,1,-0.00027887098,-0.00072288135,0.00035480392,0.0026126173,-8.736295e-05,-0.00018081549
3038,1,-0.0001625476,8.768292e-05,0.00035508277,0.0011737501,-0.00018123408,-6.9375055e-05
3039,1,3.837663e-05,-0.008787834,0.0005553806,-0.0056954934,8.7887034e-05,-3.354791e-05
3040,1,0.0018152964,-0.0054151565,0.00050496316,0.0024429169,7.042977e-05,-7.3146126e-05
3041,1,0.00046799367,-0.0028605175,0.00048645772,0.0035064127,3.812991e-05,-0.00010139613
3042,1,0.0005180994,-0.0023683629,0.00043655213,0.004266136,8.89059e-06,-0.00012769269
3043,1,-0.00024202658,-0.000787288,0.00039443807,0.0041214786,-1.8440473e-05,-0.00011575896
3044,1,-0.0002824255,-0.0007358052,0.00037242565,0.0025943802,-5.220348e-05,-9.001764e-05
3045,1,-0.00017015856,8.8481116e-05,0.00037254466,0.001165058,-8.1419676e-05,-3.5720328e-05
3046,1,0.00010260976,-0.008742553,0.00046700332,-0.005735514,-6.036405e-09,-1.0844449e-07
3047,1,0.0018211546,-0.005436959,0.00049634656,0.0024324143,3.7143465e-08,-6.514662e-08
3048,1,0.0004688269,-0.0028303221,0.00045867436,0.0035065126,1.4921843e-08,-1.1483949e-08
3049,1,0.00052142737,-0.0023747755,0.0004294084,0.004248139,4.9632373e-08,-1.4718688e-07
3050,1,-0.00024284585,-0.00078759366,0.00039352913,0.004117682,7.9185455e-08,1.690458e-08
3051,1,-0.00028443622,-0.0007297183,0.00037170234,0.002583177,1.2241605e-07,-9.3107694e-08
3052,1,-0.00017142619,6.927729e-05,0.00039567554,0.0011628236,1.7846776e-07,1.811195e-08
3053,1,3.8401857e-05,-0.008788092,0.0005553905,-0.0056941523,-8.819774e-05,3.3698714e-05
3054,1,0.0018153031,-0.0054150834,0.00050491915,0.0024432424,-7.03448e-05,7.293234e-05
3055,1,0.00046800738,-0.0028606155,0.00048645935,0.0035066027,-3.8116017e-05,0.00010116038
3056,1,0.0005180983,-0.0023683638,0.00043657303,0.004266326,-8.77999e-06,0.00012765193
3057,1,-0.00024202443,-0.0007873147,0.00039443735,0.0041215196,1.858499e-05,0.00011557732
3058,1,-0.00028242925,-0.0007358209,0.00037244416,0.002594519,5.2450214e-05,8.999295e-05
3059,1,-0.00017016151,8.8499015e-05,0.00037255097,0.0011650574,8.1808685e-05,3.5684687e-05
3060,1,8.393225e-05,-0.008806836,0.0005920832,-0.005750038,-0.00025960268,2.1157282e-05
3061,1,0.0018109299,-0.0054935506,0.0006024006,0.002454101,-0.00013805083,0.0001411693
3062,1,0.0004590291,-0.0028564662,0.0005306014,0.0035454058,-7.06776e-05,0.00024276297
3063,1,0.00051824824,-0.0023853753,0.00046438578,0.0042927936,-2.0898511e-05,0.00024380452
3064,1,-0.00024326959,-0.00078789087,0.00040518295,0.004157508,3.247454e-05,0.0002368887
3065,1,-0.0002788777,-0.00072286784,0.0003548067,0.0026128888,8.759625e-05,0.00018072272
3066,1,-0.00016255204,8.766008e-05,0.00035511542,0.0011737532,0.00018157931,6.9373324e-05
3067,1,-4.7744543e-05,-0.0089462055,0.0008730275,-0.005701409,-0.00019727142,0.00013532754
3068,1,0.0017809161,-0.005506947,0.000735864,0.0025120825,-0.00015377908,0.00029516162
3069,1,0.00044637642,-0.0029039704,0.0006292761,0.0035880406,-9.326796e-05,0.0003511279
3070,1,0.0005091379,-0.0023923484,0.0005163366,0.004368316,-2.4936346e-05,0.0004047185
3071,1,-0.00024405688,-0.00077325664,0.00040870425,0.004210455,3.2187978e-05,0.0003506198
3072,1,-0.00027319868,-0.00072328706,0.00034402273,0.002658869,0.00011872935,0.00025490907
3073,1,-0.0001501406,0.00012675163,0.0002835752,0.0011896334,0.0001976395,0.00010650823
3074,1,4.072676e-05,-0.009001376,0.0010875019,-0.005755082,-0.00036307238,0.00010773378
3075,1,0.0017876263,-0.0056604748,0.00098556,0.0025438315,-0.00017986735,0.00040735563
3076,1,0.0004344048,-0.0029067362,0.0007608352,0.0037099659,-6.749055e-05,0.00062282034
3077,1,0.0005104508,-0.0023732504,0.00054901256,0.004476367,-3.761919e-05,0.0005255304
3078,1,-0.00024639908,-0.00076417293,0.00043051277,0.004308627,2.6468766e-05,0.000411044
3079,1,-0.00026702863,-0.0006996176,0.00031248658,0.0027261875,0.00010126928,0.0003233359
3080,1,-0.00013694722,0.00014621769,0.00023478376,0.0012128971,0.00026074643,0.00011513865
3081,1,-0.0003068729,-0.009290534,0.0019107861,-0.0055614077,0.00011682316,0.0005207941
3082,1,0.0016625819,-0.0056052287,0.0013902977,0.0027800659,0.00017330272,0.0010516543
3083,1,0.0004149376,-0.0028492159,0.0008603238,0.0038899607,-1.9877493e-06,0.0007497656
3084,1,0.0004953674,-0.0023566787,0.0006344157,0.0046465485,1.2275417e-05,0.0005098753
3085,1,-0.0002480869,-0.0007552276,0.00045470372,0.0044688312,1.8774e-05,0.00043907308
3086,1,-0.00027044798,-0.0006780767,0.00030670688,0.0028343669,8.770958e-05,0.00028300725
3087,1,-0.000111839676,0.00017632863,0.000128365,0.0012552373,0.00019324619,0.00012922389
3088,1,0.00026919268,-0.009252018,0.0030292042,-0.00521337,0.0010323344,0.0007785633
3089,1,0.0021095169,-0.005587693,0.0014922178,0.002796341,0.00011936998,0.0007970878
3090,1,0.0006876203,-0.0029594393,0.0009377367,0.0041224435,7.104265e-05,0.00028429512
3091,1,0.0006583127,-0.0023919232,0.0006870825,0.004825231,1.9007051e-05,0.0003075873
3092,1,-0.00015665872,-0.0008179363,0.0004656312,0.0046879393,2.6356442e-05,0.00015639538
3093,1,-0.00024874372,-0.00066356175,0.00030034513,0.0030196586,1.5212303e-05,0.00016397794
