StepTime,RF2_N
0.0,-0.0
0.0024999999441206455,0.1131637915968895
0.004999999888241291,0.012166352942585945
0.008750000037252903,0.0011861467501148582
0.014375000260770321,0.00011677880684146658
0.022812500596046448,2.1956297132419422e-05
0.035468749701976776,10.058432579040527
0.05000000074505806,24.759679794311523
0.07179687172174454,46.80112838745117
0.10000000149011612,75.30184936523438
0.15000000596046448,125.77703094482422
0.20000000298023224,176.1864776611328
0.25,226.53036499023438
0.30000001192092896,276.80914306640625
0.3499999940395355,327.0233459472656
0.4000000059604645,377.1736145019531
0.44999998807907104,427.2606506347656
0.5,477.2853088378906
0.550000011920929,527.248291015625
0.6000000238418579,577.1505737304688
0.6499999761581421,626.9927368164062
0.699999988079071,676.775634765625
0.75,726.4998168945312
0.800000011920929,776.1656494140625
0.8500000238418579,825.7735595703125
0.8999999761581421,875.3234252929688
0.949999988079071,928.2401123046875
1.0,983.003173828125
