StepTime,RF2_N
0.0,-0.0
0.0024999999441206455,0.10267820209264755
0.004999999888241291,0.011002609506249428
0.008750000037252903,0.0010736642871052027
0.014375000260770321,0.00010576603381196037
0.022812500596046448,1.986935967579484e-05
0.035468749701976776,9.551848411560059
0.05000000074505806,23.512901306152344
0.07179687172174454,44.445098876953125
0.10000000149011612,71.51241302490234
0.15000000596046448,119.45164489746094
0.20000000298023224,167.3316650390625
0.25,215.1527099609375
0.30000001192092896,262.9153137207031
0.3499999940395355,310.62005615234375
0.4000000059604645,358.2677001953125
0.44999998807907104,405.8590087890625
0.5,453.3948669433594
0.550000011920929,500.87615966796875
0.6000000238418579,548.3037109375
0.6499999761581421,595.678466796875
0.699999988079071,643.0009765625
0.75,690.2719116210938
0.800000011920929,737.49169921875
0.8500000238418579,784.6604614257812
0.8999999761581421,831.7781982421875
0.949999988079071,879.607421875
1.0,930.8087158203125
