NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
1487,-4.2,3.4285715,6.1538463,0.016319599,-0.10508557,0.001588075
1488,-4.2,4.0,6.1538463,0.029520787,-0.099616766,0.0020192699
1489,-4.2,0.0,5.5384617,-0.02937808,-0.10146972,-0.0016106165
1490,-4.2,0.5714286,5.5384617,-0.015882388,-0.10156991,-0.0011495097
1491,-4.2,1.1428572,5.5384617,-0.011277117,-0.10275828,-0.000674193
1492,-4.2,1.7142857,5.5384617,-0.0015671273,-0.101367004,-0.00020664245
1493,-4.2,2.2857144,5.5384617,0.001503596,-0.10414476,0.0002622013
1494,-4.2,2.857143,5.5384617,0.0111978855,-0.10000672,0.0006752747
1495,-4.2,3.4285715,5.5384617,0.01636009,-0.104549795,0.0011690498
1496,-4.2,4.0,5.5384617,0.02946886,-0.09916412,0.0016569385
1497,-4.2,0.0,4.923077,-0.029268669,-0.10108918,-0.0010462048
1498,-4.2,0.5714286,4.923077,-0.015848404,-0.10118429,-0.0007750535
1499,-4.2,1.1428572,4.923077,-0.011231149,-0.102407455,-0.0004961811
1500,-4.2,1.7142857,4.923077,-0.0015625586,-0.101017594,-0.0002215149
1501,-4.2,2.2857144,4.923077,0.0015138694,-0.10377468,5.697254e-05
1502,-4.2,2.857143,4.923077,0.011190347,-0.099695615,0.0003327506
1503,-4.2,3.4285715,4.923077,0.016343063,-0.10415723,0.0005239072
1504,-4.2,4.0,4.923077,0.029377336,-0.09883368,0.0007071028
1505,-4.2,0.0,4.3076925,-0.029222492,-0.10089861,-0.0005153675
1506,-4.2,0.5714286,4.3076925,-0.01582558,-0.10102124,-0.00043769932
1507,-4.2,1.1428572,4.3076925,-0.011212381,-0.102217816,-0.00034338
1508,-4.2,1.7142857,4.3076925,-0.0015653182,-0.10085288,-0.00024213173
1509,-4.2,2.2857144,4.3076925,0.0015210563,-0.103596546,-0.00015913016
1510,-4.2,2.857143,4.3076925,0.011169613,-0.099525705,-7.595695e-05
1511,-4.2,3.4285715,4.3076925,0.016335297,-0.103991926,6.407622e-05
1512,-4.2,4.0,4.3076925,0.029353991,-0.09868187,0.00018670115
1513,-4.2,0.0,3.6923077,-0.029228883,-0.100898616,-1.3590985e-05
1514,-4.2,0.5714286,3.6923077,-0.015831795,-0.10102116,-8.941875e-05
1515,-4.2,1.1428572,3.6923077,-0.011218682,-0.102217734,-0.0001856533
1516,-4.2,1.7142857,3.6923077,-0.0015714621,-0.100852825,-0.00028517717
1517,-4.2,2.2857144,3.6923077,0.0015147283,-0.10359646,-0.00036995148
1518,-4.2,2.857143,3.6923077,0.011163475,-0.099525645,-0.00045151214
1519,-4.2,3.4285715,3.6923077,0.016328955,-0.10399185,-0.0005932429
1520,-4.2,4.0,3.6923077,0.029347807,-0.09868188,-0.0007143425
1521,-4.2,0.0,3.0769231,-0.02928739,-0.101089075,0.0005182637
1522,-4.2,0.5714286,3.0769231,-0.015866857,-0.10118402,0.0002471573
1523,-4.2,1.1428572,3.0769231,-0.011250022,-0.10240731,-3.2130276e-05
1524,-4.2,1.7142857,3.0769231,-0.0015810948,-0.10101734,-0.0003064647
1525,-4.2,2.2857144,3.0769231,0.0014950029,-0.103774525,-0.00058541127
1526,-4.2,2.857143,3.0769231,0.01117181,-0.099695355,-0.00086082343
1527,-4.2,3.4285715,3.0769231,0.016324192,-0.10415707,-0.0010524854
1528,-4.2,4.0,3.0769231,0.029358778,-0.09883341,-0.0012353557
1529,-4.2,0.0,2.4615386,-0.029409504,-0.1014694,0.0010825305
1530,-4.2,0.5714286,2.4615386,-0.015913382,-0.101569586,0.0006213725
1531,-4.2,1.1428572,2.4615386,-0.011308485,-0.10275798,0.00014619317
1532,-4.2,1.7142857,2.4615386,-0.0015980882,-0.10136662,-0.00032164532
1533,-4.2,2.2857144,2.4615386,0.0014722042,-0.10414451,-0.00079031853
1534,-4.2,2.857143,2.4615386,0.011166918,-0.10000627,-0.0012036545
1535,-4.2,3.4285715,2.4615386,0.016328668,-0.10454962,-0.0016973002
1536,-4.2,4.0,2.4615386,0.029437775,-0.09916367,-0.0021854534
1537,-4.2,0.0,1.8461539,-0.029581659,-0.102084495,0.00163559
1538,-4.2,0.5714286,1.8461539,-0.015968734,-0.102066904,0.0010235647
1539,-4.2,1.1428572,1.8461539,-0.011392302,-0.10337535,0.00035763267
1540,-4.2,1.7142857,1.8461539,-0.0015962551,-0.1018667,-0.00032555877
1541,-4.2,2.2857144,1.8461539,0.0013921268,-0.104717396,-0.0009339685
1542,-4.2,2.857143,1.8461539,0.011194709,-0.10051921,-0.0016149523
1543,-4.2,3.4285715,1.8461539,0.016275564,-0.10508535,-0.00211641
1544,-4.2,4.0,1.8461539,0.02947738,-0.099616066,-0.0025477875
1545,-4.2,0.0,1.2307693,-0.029730506,-0.10289248,0.0024340204
1546,-4.2,0.5714286,1.2307693,-0.016000891,-0.10290589,0.0014615387
1547,-4.2,1.1428572,1.2307693,-0.011438151,-0.10410473,0.00057465676
1548,-4.2,1.7142857,1.2307693,-0.0016344737,-0.102633126,-0.00022931711
1549,-4.2,2.2857144,1.2307693,0.0013257199,-0.10547893,-0.0011501319
1550,-4.2,2.857143,1.2307693,0.011084108,-0.10118932,-0.0018375935
1551,-4.2,3.4285715,1.2307693,0.016204461,-0.10586927,-0.0027142551
1552,-4.2,4.0,1.2307693,0.029515874,-0.10032948,-0.003709738
1553,-4.2,0.0,0.61538464,-0.029582398,-0.10377684,0.0028294888
1554,-4.2,0.5714286,0.61538464,-0.016117867,-0.10402199,0.001977831
1555,-4.2,1.1428572,0.61538464,-0.011209937,-0.105020426,0.00091070455
1556,-4.2,1.7142857,0.61538464,-0.001843526,-0.10374774,-0.00026280116
1557,-4.2,2.2857144,0.61538464,0.001337437,-0.10622702,-0.0011157591
1558,-4.2,2.857143,0.61538464,0.010726031,-0.102365725,-0.0022967237
1559,-4.2,3.4285715,0.61538464,0.016081871,-0.106504954,-0.00311656
1560,-4.2,4.0,0.61538464,0.029143587,-0.10137819,-0.0036056133
1561,-4.2,0.0,0.0,-0.029095465,-0.105186984,0.004139854
1562,-4.2,0.5714286,0.0,-0.015920648,-0.10527712,0.0023898617
1563,-4.2,1.1428572,0.0,-0.010919313,-0.10622914,0.001036788
1564,-4.2,1.7142857,0.0,-0.00200483,-0.105066866,8.717289e-05
1565,-4.2,2.2857144,0.0,0.0013112493,-0.10722989,-0.0015446685
1566,-4.2,2.857143,0.0,0.0101967435,-0.103725694,-0.0023300818
1567,-4.2,3.4285715,0.0,0.015721345,-0.10730713,-0.0036033008
1568,-4.2,4.0,0.0,0.028547134,-0.10282904,-0.005458516
1569,-3.6,0.0,8.0,-0.023350073,-0.11664204,-0.0045036264
1570,-3.6,0.5714286,8.0,-0.017254978,-0.11840357,-0.003471327
1571,-3.6,1.1428572,8.0,-0.0069708726,-0.11766264,-0.0019761466
1572,-3.6,1.7142857,8.0,-0.004826503,-0.119652495,-0.00021214443
1573,-3.6,2.2857144,8.0,0.0036343497,-0.11661401,0.0007872477
1574,-3.6,2.857143,8.0,0.0061250404,-0.1204357,0.0026063877
1575,-3.6,3.4285715,8.0,0.016473478,-0.115006045,0.00373491
1576,-3.6,4.0,8.0,0.023355184,-0.119602874,0.0041942215
1577,-3.6,0.0,7.3846154,-0.02342091,-0.11517749,-0.0043260567
1578,-3.6,0.5714286,7.3846154,-0.017682381,-0.116905846,-0.0027868296
1579,-3.6,1.1428572,7.3846154,-0.0068701673,-0.11613216,-0.0015279618
1580,-3.6,1.7142857,7.3846154,-0.004908238,-0.11836207,-0.00038534153
1581,-3.6,2.2857144,7.3846154,0.0041242596,-0.115034044,0.0009940073
1582,-3.6,2.857143,7.3846154,0.0063506626,-0.11940507,0.0019459937
1583,-3.6,3.4285715,7.3846154,0.017280849,-0.113350295,0.0031944108
1584,-3.6,4.0,7.3846154,0.023852816,-0.11889659,0.004719606
1585,-3.6,0.0,6.769231,-0.023175035,-0.11380125,-0.0031671259
1586,-3.6,0.5714286,6.769231,-0.017952284,-0.11580634,-0.0022843033
1587,-3.6,1.1428572,6.769231,-0.0066806977,-0.11485704,-0.0012678101
1588,-3.6,1.7142857,6.769231,-0.0050508003,-0.117386036,-0.0001972902
1589,-3.6,2.2857144,6.769231,0.0044658748,-0.11368768,0.00070609734
1590,-3.6,2.857143,6.769231,0.006438022,-0.11864069,0.0017593459
1591,-3.6,3.4285715,6.769231,0.017723806,-0.1119589,0.0025416529
1592,-3.6,4.0,6.769231,0.023831794,-0.1180568,0.0031610236
1593,-3.6,0.0,6.1538463,-0.023075486,-0.112880565,-0.002566519
1594,-3.6,0.5714286,6.1538463,-0.01788302,-0.11494544,-0.0017531798
1595,-3.6,1.1428572,6.1538463,-0.006696272,-0.113937974,-0.00097067765
1596,-3.6,1.7142857,6.1538463,-0.0050031533,-0.11652525,-0.00019833646
1597,-3.6,2.2857144,6.1538463,0.004506724,-0.11287179,0.000595953
1598,-3.6,2.857143,6.1538463,0.006502908,-0.11772176,0.0012765232
1599,-3.6,3.4285715,6.1538463,0.017797878,-0.11124035,0.002056826
1600,-3.6,4.0,6.1538463,0.023894167,-0.11725162,0.0028528317
1601,-3.6,0.0,5.5384617,-0.023008842,-0.11226219,-0.0017901802
1602,-3.6,0.5714286,5.5384617,-0.017792419,-0.11424261,-0.0012893095
1603,-3.6,1.1428572,5.5384617,-0.006696382,-0.11336883,-0.0007433572
1604,-3.6,1.7142857,5.5384617,-0.004951056,-0.115859166,-0.00018229273
1605,-3.6,2.2857144,5.5384617,0.0044726594,-0.11229693,0.0003576
1606,-3.6,2.857143,5.5384617,0.0065599093,-0.11710293,0.0009006363
1607,-3.6,3.4285715,5.5384617,0.017727533,-0.110644616,0.0013245778
1608,-3.6,4.0,5.5384617,0.023840468,-0.11657744,0.001714394
1609,-3.6,0.0,4.923077,-0.022943119,-0.11184744,-0.0011769884
1610,-3.6,0.5714286,4.923077,-0.017725231,-0.11384905,-0.0008671399
1611,-3.6,1.1428572,4.923077,-0.006692415,-0.112963535,-0.00054376654
1612,-3.6,1.7142857,4.923077,-0.0049230577,-0.11545761,-0.00020164752
1613,-3.6,2.2857144,4.923077,0.004457071,-0.11193035,0.00011495419
1614,-3.6,2.857143,4.923077,0.006552624,-0.116670735,0.00042412753
1615,-3.6,3.4285715,4.923077,0.017699124,-0.11032597,0.0007736076
1616,-3.6,4.0,4.923077,0.023825172,-0.11618622,0.001092721
1617,-3.6,0.0,4.3076925,-0.022916723,-0.111650705,-0.0005633209
1618,-3.6,0.5714286,4.3076925,-0.017699277,-0.11363625,-0.00046205032
1619,-3.6,1.1428572,4.3076925,-0.006686056,-0.11278264,-0.0003543831
1620,-3.6,1.7142857,4.3076925,-0.004916613,-0.11525685,-0.00025390385
1621,-3.6,2.2857144,4.3076925,0.004443443,-0.11174675,-0.00013214615
1622,-3.6,2.857143,4.3076925,0.0065513435,-0.11648275,-2.9924995e-05
1623,-3.6,3.4285715,4.3076925,0.017668175,-0.11013251,1.5752885e-05
1624,-3.6,4.0,4.3076925,0.023792218,-0.11598185,6.9534326e-05
1625,-3.6,0.0,3.6923077,-0.022922684,-0.11165053,2.4412571e-05
1626,-3.6,0.5714286,3.6923077,-0.017705519,-0.11363618,-7.9457466e-05
1627,-3.6,1.1428572,3.6923077,-0.0066922023,-0.11278259,-0.00018478266
1628,-3.6,1.7142857,3.6923077,-0.0049229595,-0.115256734,-0.00028757946
1629,-3.6,2.2857144,3.6923077,0.0044373367,-0.1117467,-0.0004071938
1630,-3.6,2.857143,3.6923077,0.006544985,-0.116482645,-0.0005115262
1631,-3.6,3.4285715,3.6923077,0.017662084,-0.11013243,-0.0005552333
1632,-3.6,4.0,3.6923077,0.023785869,-0.11598166,-0.00061105855
1633,-3.6,0.0,3.0769231,-0.02296175,-0.111847125,0.00063669856
1634,-3.6,0.5714286,3.0769231,-0.017744185,-0.11384889,0.00032673017
1635,-3.6,1.1428572,3.0769231,-0.0067108944,-0.112963244,3.6281776e-06
1636,-3.6,1.7142857,3.0769231,-0.004941954,-0.115457416,-0.00033893195
1637,-3.6,2.2857144,3.0769231,0.004438565,-0.11193004,-0.00065512006
1638,-3.6,2.857143,3.0769231,0.0065337396,-0.11667055,-0.0009647901
1639,-3.6,3.4285715,3.0769231,0.0176806,-0.11032565,-0.0013138271
1640,-3.6,4.0,3.0769231,0.02380622,-0.116186075,-0.0016334777
1641,-3.6,0.0,2.4615386,-0.02303955,-0.112261854,0.0012501791
1642,-3.6,0.5714286,2.4615386,-0.017823711,-0.114242226,0.00074914395
1643,-3.6,1.1428572,2.4615386,-0.006727348,-0.11336842,0.0002028864
1644,-3.6,1.7142857,2.4615386,-0.0049824496,-0.11585883,-0.0003579096
1645,-3.6,2.2857144,2.4615386,0.0044417134,-0.11229644,-0.00089812523
1646,-3.6,2.857143,2.4615386,0.0065285205,-0.11710266,-0.0014409097
1647,-3.6,3.4285715,2.4615386,0.017696584,-0.11064401,-0.0018651737
1648,-3.6,4.0,2.4615386,0.023809036,-0.1165772,-0.002254837
1649,-3.6,0.0,1.8461539,-0.02311888,-0.112879954,0.0020259845
1650,-3.6,0.5714286,1.8461539,-0.01792708,-0.114944994,0.0012129131
1651,-3.6,1.1428572,1.8461539,-0.0067395167,-0.113937385,0.00043040025
1652,-3.6,1.7142857,1.8461539,-0.005047195,-0.11652483,-0.00034202554
1653,-3.6,2.2857144,1.8461539,0.0044634566,-0.11287108,-0.0011363176
1654,-3.6,2.857143,1.8461539,0.0064588655,-0.11772147,-0.0018169115
1655,-3.6,3.4285715,1.8461539,0.017754572,-0.11123951,-0.0025972752
1656,-3.6,4.0,1.8461539,0.023850005,-0.11725144,-0.0033933036
1657,-3.6,0.0,1.2307693,-0.023230547,-0.113800585,0.0026272573
1658,-3.6,0.5714286,1.2307693,-0.018008616,-0.11580577,0.0017441557
1659,-3.6,1.1428572,1.2307693,-0.006736541,-0.11485631,0.0007273708
1660,-3.6,1.7142857,1.2307693,-0.0051072408,-0.11738554,-0.0003429339
1661,-3.6,2.2857144,1.2307693,0.0044100275,-0.1136868,-0.0012465314
1662,-3.6,2.857143,1.2307693,0.0063815713,-0.11864035,-0.0022996606
1663,-3.6,3.4285715,1.2307693,0.017667908,-0.11195784,-0.0030821394
1664,-3.6,4.0,1.2307693,0.02377527,-0.11805649,-0.0037015912
1665,-3.6,0.0,0.61538464,-0.023489635,-0.11517684,0.0037854232
1666,-3.6,0.5714286,0.61538464,-0.017750988,-0.11690499,0.0022465445
1667,-3.6,1.1428572,0.61538464,-0.006938792,-0.11613153,0.0009877001
1668,-3.6,1.7142857,0.61538464,-0.0049768332,-0.11836123,-0.00015500483
1669,-3.6,2.2857144,0.61538464,0.0040555806,-0.11503334,-0.0015343487
1670,-3.6,2.857143,0.61538464,0.006282051,-0.11940427,-0.0024863433
1671,-3.6,3.4285715,0.61538464,0.017212095,-0.113349564,-0.003734864
1672,-3.6,4.0,0.61538464,0.023784019,-0.11889582,-0.005259953
1673,-3.6,0.0,0.0,-0.023431016,-0.11664143,0.003963913
1674,-3.6,0.5714286,0.0,-0.017335774,-0.11840253,0.002931155
1675,-3.6,1.1428572,0.0,-0.007052174,-0.11766196,0.0014357198
1676,-3.6,1.7142857,0.0,-0.004907411,-0.11965143,-0.00032809298
1677,-3.6,2.2857144,0.0,0.003553048,-0.11661339,-0.0013276371
1678,-3.6,2.857143,0.0,0.006044101,-0.12043455,-0.0031466982
1679,-3.6,3.4285715,0.0,0.016392127,-0.11500547,-0.0042753224
1680,-3.6,4.0,0.0,0.023274112,-0.1196017,-0.0047348784
1681,-3.0,0.0,8.0,-0.02415062,-0.12943196,-0.0059123505
1682,-3.0,0.5714286,8.0,-0.011525164,-0.12893917,-0.0036133106
1683,-3.0,1.1428572,8.0,-0.009719375,-0.1308927,-0.001885064
1684,-3.0,1.7142857,8.0,-0.0009878989,-0.1287103,-0.00041087327
1685,-3.0,2.2857144,8.0,-0.0006871474,-0.13227427,0.001667145
1686,-3.0,2.857143,8.0,0.008132355,-0.12691195,0.0027413033
1687,-3.0,3.4285715,8.0,0.010832925,-0.13269079,0.0045080367
1688,-3.0,4.0,8.0,0.02357073,-0.12538794,0.006780358
1689,-3.0,0.0,7.3846154,-0.024589038,-0.12765035,-0.0043165293
1690,-3.0,0.5714286,7.3846154,-0.01148413,-0.12718678,-0.0031101694
1691,-3.0,1.1428572,7.3846154,-0.009889811,-0.12929322,-0.0016293598
1692,-3.0,1.7142857,7.3846154,-0.00056904,-0.12690498,-8.334528e-05
1693,-3.0,2.2857144,7.3846154,-0.0005005009,-0.13094541,0.0011555834
1694,-3.0,2.857143,7.3846154,0.008966792,-0.12505007,0.0026958743
1695,-3.0,3.4285715,7.3846154,0.011284371,-0.13174671,0.0037712546
1696,-3.0,4.0,7.3846154,0.024470158,-0.12324621,0.0045566238
1697,-3.0,0.0,6.769231,-0.024709469,-0.12640744,-0.0037069474
1698,-3.0,0.5714286,6.769231,-0.011277576,-0.1257325,-0.0024471916
1699,-3.0,1.1428572,6.769231,-0.010141321,-0.12808369,-0.0012474718
1700,-3.0,1.7142857,6.769231,-0.00023211338,-0.12543254,-0.000119415694
1701,-3.0,2.2857144,6.769231,-0.0005605839,-0.12996233,0.0011119207
1702,-3.0,2.857143,6.769231,0.009437608,-0.123439446,0.002091132
1703,-3.0,3.4285715,6.769231,0.01144008,-0.1309803,0.003238362
1704,-3.0,4.0,6.769231,0.024959927,-0.12184427,0.0044202264
1705,-3.0,0.0,6.1538463,-0.02461286,-0.1253891,-0.0026739624
1706,-3.0,0.5714286,6.1538463,-0.01127243,-0.124693386,-0.0018948925
1707,-3.0,1.1428572,6.1538463,-0.010087304,-0.1271284,-0.000991465
1708,-3.0,1.7142857,6.1538463,-0.00026601346,-0.12446417,-6.0585222e-05
1709,-3.0,2.2857144,6.1538463,-0.00048670804,-0.12896995,0.00080976187
1710,-3.0,2.857143,6.1538463,0.009471757,-0.12261294,0.0017012907
1711,-3.0,3.4285715,6.1538463,0.011475076,-0.12990014,0.0024033485
1712,-3.0,4.0,6.1538463,0.024918202,-0.12094075,0.00304356
1713,-3.0,0.0,5.5384617,-0.024457056,-0.12463557,-0.001975647
1714,-3.0,0.5714286,5.5384617,-0.011262989,-0.12405524,-0.0013875925
1715,-3.0,1.1428572,5.5384617,-0.010034615,-0.1263896,-0.0007416585
1716,-3.0,1.7142857,5.5384617,-0.0002862334,-0.12384122,-0.000104090475
1717,-3.0,2.2857144,5.5384617,-0.00045791923,-0.12826611,0.00054355955
1718,-3.0,2.857143,5.5384617,0.00940927,-0.121967286,0.0011259593
1719,-3.0,3.4285715,5.5384617,0.011518266,-0.1292545,0.0017602305
1720,-3.0,4.0,5.5384617,0.024829552,-0.12039173,0.0023118418
1721,-3.0,0.0,4.923077,-0.024397317,-0.12418601,-0.0012359911
1722,-3.0,0.5714286,4.923077,-0.011242392,-0.12361137,-0.0009144417
1723,-3.0,1.1428572,4.923077,-0.009992627,-0.12596706,-0.0005444012
1724,-3.0,1.7142857,4.923077,-0.00031004334,-0.123429514,-0.00016177176
1725,-3.0,2.2857144,4.923077,-0.0004435463,-0.12782276,0.00022757865
1726,-3.0,2.857143,4.923077,0.009375572,-0.121606745,0.00059260544
1727,-3.0,3.4285715,4.923077,0.011487824,-0.12876058,0.000869245
1728,-3.0,4.0,4.923077,0.024769833,-0.120003104,0.0011359319
1729,-3.0,0.0,4.3076925,-0.024354924,-0.12396194,-0.0006001238
1730,-3.0,0.5714286,4.3076925,-0.011232102,-0.12341683,-0.00049292366
1731,-3.0,1.1428572,4.3076925,-0.009981894,-0.12575139,-0.0003632013
1732,-3.0,1.7142857,4.3076925,-0.00031540927,-0.12323864,-0.00023116611
1733,-3.0,2.2857144,4.3076925,-0.00045041053,-0.12761688,-0.00011285372
1734,-3.0,2.857143,4.3076925,0.009349401,-0.12140843,7.792901e-06
1735,-3.0,3.4285715,4.3076925,0.011482557,-0.12857378,0.00017364953
1736,-3.0,4.0,4.3076925,0.024737027,-0.119828925,0.00028909944
1737,-3.0,0.0,3.6923077,-0.024361508,-0.12396199,4.5905133e-05
1738,-3.0,0.5714286,3.6923077,-0.011238301,-0.12341674,-5.796936e-05
1739,-3.0,1.1428572,3.6923077,-0.009988225,-0.12575126,-0.00019085951
1740,-3.0,1.7142857,3.6923077,-0.00032149727,-0.12323859,-0.00031997444
1741,-3.0,2.2857144,3.6923077,-0.00045680697,-0.12761675,-0.00044105813
1742,-3.0,2.857143,3.6923077,0.009343349,-0.12140834,-0.000559123
1743,-3.0,3.4285715,3.6923077,0.011476142,-0.12857369,-0.00072745513
1744,-3.0,4.0,3.6923077,0.024730941,-0.11982894,-0.000840494
1745,-3.0,0.0,3.0769231,-0.024415938,-0.12418583,0.00068373705
1746,-3.0,0.5714286,3.0769231,-0.011260759,-0.12361104,0.00036201466
1747,-3.0,1.1428572,3.0769231,-0.010011579,-0.12596683,-8.308255e-06
1748,-3.0,1.7142857,3.0769231,-0.00032851202,-0.12342918,-0.00039055862
1749,-3.0,2.2857144,3.0769231,-0.00046246676,-0.12782253,-0.000780393
1750,-3.0,2.857143,3.0769231,0.009357118,-0.12160635,-0.0011449202
1751,-3.0,3.4285715,3.0769231,0.011468932,-0.12876037,-0.0014221084
1752,-3.0,4.0,3.0769231,0.024751337,-0.12000262,-0.0016882857
1753,-3.0,0.0,2.4615386,-0.024488673,-0.12463509,0.001422934
1754,-3.0,0.5714286,2.4615386,-0.011294014,-0.12405483,0.0008349886
1755,-3.0,1.1428572,2.4615386,-0.010065962,-0.12638918,0.00018932518
1756,-3.0,1.7142857,2.4615386,-0.0003172012,-0.12384072,-0.00044864367
1757,-3.0,2.2857144,2.4615386,-0.0004893086,-0.12826572,-0.0010959161
1758,-3.0,2.857143,2.4615386,0.0093783485,-0.12196663,-0.0016786981
1759,-3.0,3.4285715,2.4615386,0.011486879,-0.12925427,-0.0023126162
1760,-3.0,4.0,2.4615386,0.024798525,-0.12039103,-0.0028645801
1761,-3.0,0.0,1.8461539,-0.024656542,-0.12538864,0.0021219528
1762,-3.0,0.5714286,1.8461539,-0.011315578,-0.12469277,0.0013424103
1763,-3.0,1.1428572,1.8461539,-0.010131397,-0.12712787,0.00043890157
1764,-3.0,1.7142857,1.8461539,-0.00030923862,-0.12446347,-0.0004918899
1765,-3.0,2.2857144,1.8461539,-0.0005307968,-0.12896949,-0.0013623049
1766,-3.0,2.857143,1.8461539,0.009428565,-0.122612,-0.0022538074
1767,-3.0,3.4285715,1.8461539,0.011431003,-0.12989989,-0.00295591
1768,-3.0,4.0,1.8461539,0.024874907,-0.12093963,-0.0035962185
1769,-3.0,0.0,1.2307693,-0.024766183,-0.12640676,0.0031541837
1770,-3.0,0.5714286,1.2307693,-0.011333417,-0.12573172,0.0018945902
1771,-3.0,1.1428572,1.2307693,-0.010197767,-0.1280831,0.00069513626
1772,-3.0,1.7142857,1.2307693,-0.000287925,-0.12543163,-0.00043322807
1773,-3.0,2.2857144,1.2307693,-0.00061708223,-0.12996185,-0.0016643035
1774,-3.0,2.857143,1.2307693,0.009381811,-0.12343827,-0.00264372
1775,-3.0,3.4285715,1.2307693,0.01138356,-0.13098006,-0.0037908163
1776,-3.0,4.0,1.2307693,0.02490395,-0.12184301,-0.004972802
1777,-3.0,0.0,0.61538464,-0.024657229,-0.12764952,0.0037646398
1778,-3.0,0.5714286,0.61538464,-0.011552657,-0.12718603,0.0025576951
1779,-3.0,1.1428572,0.61538464,-0.009958452,-0.1292923,0.001076821
1780,-3.0,1.7142857,0.61538464,-0.00063768565,-0.12690419,-0.0004691222
1781,-3.0,2.2857144,0.61538464,-0.0005691312,-0.1309445,-0.0017080606
1782,-3.0,2.857143,0.61538464,0.008898118,-0.12504922,-0.0032483647
1783,-3.0,3.4285715,0.61538464,0.011215714,-0.1317458,-0.004323725
1784,-3.0,4.0,0.61538464,0.024401357,-0.12324531,-0.005109423
1785,-3.0,0.0,0.0,-0.024231702,-0.12943076,0.0053593814
1786,-3.0,0.5714286,0.0,-0.011606539,-0.1289384,0.0030607197
1787,-3.0,1.1428572,0.0,-0.009800202,-0.13089156,0.0013327114
1788,-3.0,1.7142857,0.0,-0.0010692573,-0.12870954,-0.00014171726
1789,-3.0,2.2857144,0.0,-0.0007680317,-0.13227302,-0.002219531
1790,-3.0,2.857143,0.0,0.008050997,-0.12691128,-0.0032938127
1791,-3.0,3.4285715,0.0,0.010751961,-0.13268945,-0.005060505
1792,-3.0,4.0,0.0,0.0234892,-0.12538733,-0.007332755
1793,-2.4,0.0,8.0,-0.016432665,-0.13853619,-0.005560823
1794,-2.4,0.5714286,8.0,-0.013575373,-0.1406866,-0.004010526
1795,-2.4,1.1428572,8.0,-0.0042510857,-0.13953063,-0.0018853063
1796,-2.4,1.7142857,8.0,-0.005089974,-0.14253269,0.00023952071
1797,-2.4,2.2857144,8.0,0.0029154182,-0.13831653,0.0017944574
1798,-2.4,2.857143,8.0,0.0022991959,-0.14418976,0.0040775333
1799,-2.4,3.4285715,8.0,0.012239991,-0.13580456,0.005367812
1800,-2.4,4.0,8.0,0.0164141,-0.14365901,0.0060862456
1801,-2.4,0.0,7.3846154,-0.016270507,-0.1365406,-0.0050621675
1802,-2.4,0.5714286,7.3846154,-0.013903957,-0.13875712,-0.0031621314
1803,-2.4,1.1428572,7.3846154,-0.0038990325,-0.13747917,-0.0014908133
1804,-2.4,1.7142857,7.3846154,-0.004970556,-0.14084767,0.00013620008
1805,-2.4,2.2857144,7.3846154,0.0037030228,-0.13623743,0.0018713819
1806,-2.4,2.857143,7.3846154,0.0027562587,-0.14291772,0.0032077832
1807,-2.4,3.4285715,7.3846154,0.013467852,-0.13358428,0.004789253
1808,-2.4,4.0,7.3846154,0.017056106,-0.14316076,0.0064802803
1809,-2.4,0.0,6.769231,-0.015984153,-0.1349001,-0.0037230859
1810,-2.4,0.5714286,6.769231,-0.014166475,-0.13733967,-0.0025540283
1811,-2.4,1.1428572,6.769231,-0.0036191307,-0.1358759,-0.0011961309
1812,-2.4,1.7142857,6.769231,-0.0051694764,-0.13959686,0.00022187608
