NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
1079,-6.6,3.4285715,3.0769231,0.022326846,-0.050003264,-0.0005815747
1080,-6.6,4.0,3.0769231,0.03472502,-0.04771248,-0.0006065156
1081,-6.6,0.0,2.4615386,-0.03465389,-0.043963056,-0.00020286973
1082,-6.6,0.5714286,2.4615386,-0.021404013,-0.049847733,-0.0003479129
1083,-6.6,1.1428572,2.4615386,-0.012009943,-0.046649877,-0.00047700328
1084,-6.6,1.7142857,2.4615386,-0.0031763166,-0.048553307,-0.00059439975
1085,-6.6,2.2857144,2.4615386,0.0043033827,-0.04914207,-0.0007046185
1086,-6.6,2.857143,2.4615386,0.013660029,-0.048278008,-0.000791169
1087,-6.6,3.4285715,2.4615386,0.022313412,-0.05018092,-0.00097533065
1088,-6.6,4.0,2.4615386,0.034774207,-0.047873795,-0.0012350741
1089,-6.6,0.0,1.8461539,-0.034626015,-0.044250216,-0.00021148514
1090,-6.6,0.5714286,1.8461539,-0.02145984,-0.050038576,-0.00047740052
1091,-6.6,1.1428572,1.8461539,-0.012141359,-0.0469117,-0.00064102287
1092,-6.6,1.7142857,1.8461539,-0.003199524,-0.04876509,-0.0007885762
1093,-6.6,2.2857144,1.8461539,0.0042053224,-0.04940905,-0.0009134171
1094,-6.6,2.857143,1.8461539,0.013640873,-0.048489995,-0.0010858066
1095,-6.6,3.4285715,1.8461539,0.022265263,-0.05044682,-0.0011795528
1096,-6.6,4.0,1.8461539,0.034779713,-0.048061967,-0.001255016
1097,-6.6,0.0,1.2307693,-0.03511427,-0.044441137,-0.0004919677
1098,-6.6,0.5714286,1.2307693,-0.02162336,-0.050354995,-0.00058889255
1099,-6.6,1.1428572,1.2307693,-0.012147734,-0.0471594,-0.0007998779
1100,-6.6,1.7142857,1.2307693,-0.0033085889,-0.049058706,-0.0009974855
1101,-6.6,2.2857144,1.2307693,0.0041557406,-0.049686912,-0.0011558617
1102,-6.6,2.857143,1.2307693,0.013523705,-0.048774913,-0.0012846056
1103,-6.6,3.4285715,1.2307693,0.022211986,-0.050711863,-0.0015046713
1104,-6.6,4.0,1.2307693,0.034800537,-0.048337393,-0.0019134011
1105,-6.6,0.0,0.61538464,-0.03483594,-0.044686865,-3.5197594e-05
1106,-6.6,0.5714286,0.61538464,-0.021615759,-0.05057281,-0.000658918
1107,-6.6,1.1428572,0.61538464,-0.01214802,-0.04737523,-0.0009704169
1108,-6.6,1.7142857,0.61538464,-0.003374223,-0.049413644,-0.001181942
1109,-6.6,2.2857144,0.61538464,0.004098931,-0.04988862,-0.0013599764
1110,-6.6,2.857143,0.61538464,0.013333596,-0.049143977,-0.0015449731
1111,-6.6,3.4285715,0.61538464,0.022114638,-0.05088962,-0.0017169237
1112,-6.6,4.0,0.61538464,0.03464341,-0.048677508,-0.0016446979
1113,-6.6,0.0,0.0,-0.034261554,-0.045702364,-1.6683874e-05
1114,-6.6,0.5714286,0.0,-0.0208366,-0.05089504,-0.0002755332
1115,-6.6,1.1428572,0.0,-0.011453237,-0.047793556,-0.0010578987
1116,-6.6,1.7142857,0.0,-0.0031105995,-0.04967534,-0.0013739152
1117,-6.6,2.2857144,0.0,0.0042759967,-0.050095715,-0.0015415024
1118,-6.6,2.857143,0.0,0.013197446,-0.049443662,-0.0018088992
1119,-6.6,3.4285715,0.0,0.021895694,-0.051028423,-0.0018490986
1120,-6.6,4.0,0.0,0.034367334,-0.048964437,-0.0024928835
1121,-6.0,0.0,8.0,-0.032183684,-0.064802594,-0.0013859543
1122,-6.0,0.5714286,8.0,-0.020788949,-0.062428467,-0.00070711225
1123,-6.0,1.1428572,8.0,-0.010653214,-0.06488149,-0.00026774476
1124,-6.0,1.7142857,8.0,-0.0034383582,-0.064210735,0.00052057585
1125,-6.0,2.2857144,8.0,0.0046843747,-0.06394149,0.0009611186
1126,-6.0,2.857143,8.0,0.011951198,-0.06521702,0.0015052021
1127,-6.0,3.4285715,8.0,0.021786794,-0.06316137,0.0019933772
1128,-6.0,4.0,8.0,0.032796696,-0.06523984,0.0018845098
1129,-6.0,0.0,7.3846154,-0.03290956,-0.06443595,-0.0011652508
1130,-6.0,0.5714286,7.3846154,-0.021438185,-0.0616491,-0.0006303682
1131,-6.0,1.1428572,7.3846154,-0.011058417,-0.06428912,-5.141717e-05
1132,-6.0,1.7142857,7.3846154,-0.003824461,-0.06366416,0.0004184964
1133,-6.0,2.2857144,7.3846154,0.0046714833,-0.06337794,0.0009099231
1134,-6.0,2.857143,7.3846154,0.011971011,-0.06483059,0.0012418125
1135,-6.0,3.4285715,7.3846154,0.022118986,-0.062619135,0.0016708707
1136,-6.0,4.0,7.3846154,0.03310559,-0.064929426,0.002363362
1137,-6.0,0.0,6.769231,-0.03273069,-0.06377474,-0.00089287036
1138,-6.0,0.5714286,6.769231,-0.02169058,-0.061123613,-0.00041533296
1139,-6.0,1.1428572,6.769231,-0.011133734,-0.06378946,6.456256e-06
1140,-6.0,1.7142857,6.769231,-0.0038767194,-0.06329226,0.00038403025
1141,-6.0,2.2857144,6.769231,0.0047715856,-0.06283296,0.0007051863
1142,-6.0,2.857143,6.769231,0.012050727,-0.064519815,0.0010880133
1143,-6.0,3.4285715,6.769231,0.022330211,-0.062075,0.0013506222
1144,-6.0,4.0,6.769231,0.033016462,-0.06462392,0.0014937274
1145,-6.0,0.0,6.1538463,-0.03267323,-0.06336409,-0.00059999886
1146,-6.0,0.5714286,6.1538463,-0.021596586,-0.060822744,-0.00031483316
1147,-6.0,1.1428572,6.1538463,-0.011041085,-0.06336594,-1.2264794e-05
1148,-6.0,1.7142857,6.1538463,-0.003876197,-0.06292484,0.00027753477
1149,-6.0,2.2857144,6.1538463,0.004867752,-0.06245258,0.00056680955
1150,-6.0,2.857143,6.1538463,0.01209017,-0.06413462,0.00078493264
1151,-6.0,3.4285715,6.1538463,0.022384815,-0.061716653,0.001124768
1152,-6.0,4.0,6.1538463,0.033037733,-0.06427142,0.0015480606
1153,-6.0,0.0,5.5384617,-0.032434713,-0.0630975,-0.0005096349
1154,-6.0,0.5714286,5.5384617,-0.021502348,-0.060451597,-0.00025386346
1155,-6.0,1.1428572,5.5384617,-0.01104813,-0.06311073,-3.189993e-05
1156,-6.0,1.7142857,5.5384617,-0.003792108,-0.062587544,0.00016532898
1157,-6.0,2.2857144,5.5384617,0.004855631,-0.062176485,0.00035704978
1158,-6.0,2.857143,5.5384617,0.0121495975,-0.063807376,0.0005730068
1159,-6.0,3.4285715,5.5384617,0.022360371,-0.0614435,0.0007086654
1160,-6.0,4.0,5.5384617,0.03296165,-0.06394456,0.00082505104
1161,-6.0,0.0,4.923077,-0.032416232,-0.06287058,-0.00034002293
1162,-6.0,0.5714286,4.923077,-0.021429207,-0.06026419,-0.00021096003
1163,-6.0,1.1428572,4.923077,-0.010996654,-0.06289037,-8.116752e-05
1164,-6.0,1.7142857,4.923077,-0.0037791836,-0.062375795,4.555853e-05
1165,-6.0,2.2857144,4.923077,0.0048744213,-0.061974883,0.00016554685
1166,-6.0,2.857143,4.923077,0.012146031,-0.06358265,0.00026453813
1167,-6.0,3.4285715,4.923077,0.022333486,-0.061251976,0.00044547612
1168,-6.0,4.0,4.923077,0.032944813,-0.06373678,0.0006578885
1169,-6.0,0.0,4.3076925,-0.03232851,-0.06277672,-0.0002229173
1170,-6.0,0.5714286,4.3076925,-0.021400178,-0.060146414,-0.00016733464
1171,-6.0,1.1428572,4.3076925,-0.010997076,-0.06279195,-0.00012243688
1172,-6.0,1.7142857,4.3076925,-0.003763019,-0.06226208,-8.590367e-05
1173,-6.0,2.2857144,4.3076925,0.004862082,-0.061871585,-4.497273e-05
1174,-6.0,2.857143,4.3076925,0.012144766,-0.063470975,6.9755765e-06
1175,-6.0,3.4285715,4.3076925,0.022309858,-0.06114937,-6.8811123e-06
1176,-6.0,4.0,4.3076925,0.032896984,-0.06362364,-3.06494e-05
1177,-6.0,0.0,3.6923077,-0.032341313,-0.062776856,-7.189704e-05
1178,-6.0,0.5714286,3.6923077,-0.021412991,-0.060146254,-0.00012862025
1179,-6.0,1.1428572,3.6923077,-0.011009955,-0.06279204,-0.0001732492
1180,-6.0,1.7142857,3.6923077,-0.0037758553,-0.062261976,-0.00021077147
1181,-6.0,2.2857144,3.6923077,0.0048491927,-0.061871625,-0.0002513977
1182,-6.0,2.857143,3.6923077,0.012131901,-0.06347092,-0.00030434201
1183,-6.0,3.4285715,3.6923077,0.022296958,-0.061149374,-0.00029024604
1184,-6.0,4.0,3.6923077,0.0328841,-0.063623585,-0.00026758347
1185,-6.0,0.0,3.0769231,-0.03245475,-0.062870845,4.4887507e-05
1186,-6.0,0.5714286,3.0769231,-0.021467693,-0.06026379,-8.4750776e-05
1187,-6.0,1.1428572,3.0769231,-0.011035231,-0.06289059,-0.00021475388
1188,-6.0,1.7142857,3.0769231,-0.0038177306,-0.06237552,-0.00034200255
1189,-6.0,2.2857144,3.0769231,0.0048357714,-0.06197498,-0.00046214447
1190,-6.0,2.857143,3.0769231,0.012107431,-0.06358251,-0.0005616811
1191,-6.0,3.4285715,3.0769231,0.022294745,-0.061252,-0.00074282027
1192,-6.0,4.0,3.0769231,0.03290609,-0.06373671,-0.0009558904
1193,-6.0,0.0,2.4615386,-0.03249883,-0.06309808,0.00021450903
1194,-6.0,0.5714286,2.4615386,-0.021566488,-0.06045085,-4.1708976e-05
1195,-6.0,1.1428572,2.4615386,-0.0111124525,-0.063111134,-0.00026417008
1196,-6.0,1.7142857,2.4615386,-0.0038563458,-0.062587075,-0.0004616354
1197,-6.0,2.2857144,2.4615386,0.004791214,-0.06217664,-0.00065378146
1198,-6.0,2.857143,2.4615386,0.012085255,-0.06380716,-0.00087001605
1199,-6.0,3.4285715,2.4615386,0.022295844,-0.0614435,-0.0010061464
1200,-6.0,4.0,2.4615386,0.03289714,-0.06394445,-0.0011229529
1201,-6.0,0.0,1.8461539,-0.03276306,-0.063364804,0.0003047054
1202,-6.0,0.5714286,1.8461539,-0.021686405,-0.060821805,1.9207137e-05
1203,-6.0,1.1428572,1.8461539,-0.0111311,-0.06336645,-0.00028376974
1204,-6.0,1.7142857,1.8461539,-0.0039661666,-0.06292424,-0.00057387294
1205,-6.0,2.2857144,1.8461539,0.0047775856,-0.06245278,-0.00086352736
1206,-6.0,2.857143,1.8461539,0.012000079,-0.06413436,-0.0010819526
1207,-6.0,3.4285715,1.8461539,0.022294464,-0.061716653,-0.0014222298
1208,-6.0,4.0,1.8461539,0.03294738,-0.064271316,-0.0018459382
1209,-6.0,0.0,1.2307693,-0.032846287,-0.06377583,0.00059776584
1210,-6.0,0.5714286,1.2307693,-0.021805923,-0.061122205,0.000119745564
1211,-6.0,1.1428572,1.2307693,-0.011249672,-0.063790284,-0.00030254855
1212,-6.0,1.7142857,1.2307693,-0.0039922213,-0.06329139,-0.00068036246
1213,-6.0,2.2857144,1.2307693,0.004655484,-0.062833294,-0.0010019066
1214,-6.0,2.857143,1.2307693,0.011935073,-0.06451946,-0.0013850388
1215,-6.0,3.4285715,1.2307693,0.022213915,-0.062075015,-0.0016480815
1216,-6.0,4.0,1.2307693,0.032900523,-0.06462377,-0.0017916638
1217,-6.0,0.0,0.61538464,-0.033051193,-0.064437665,0.00086997414
1218,-6.0,0.5714286,0.61538464,-0.02157896,-0.061647154,0.000334698
1219,-6.0,1.1428572,0.61538464,-0.0112003675,-0.06429035,-0.00024465477
1220,-6.0,1.7142857,0.61538464,-0.0039654295,-0.06366292,-0.00071486685
1221,-6.0,2.2857144,0.61538464,0.0045293653,-0.06337857,-0.0012066469
1222,-6.0,2.857143,0.61538464,0.011829903,-0.06482996,-0.0015388334
1223,-6.0,3.4285715,0.61538464,0.021976657,-0.06261939,-0.0019683186
1224,-6.0,4.0,0.61538464,0.032964107,-0.064929105,-0.0026612333
1225,-6.0,0.0,0.0,-0.032351103,-0.06480424,0.0010907234
1226,-6.0,0.5714286,0.0,-0.020955412,-0.06242644,0.00041144138
1227,-6.0,1.1428572,0.0,-0.010821006,-0.06488283,-2.8348499e-05
1228,-6.0,1.7142857,0.0,-0.003604958,-0.064209335,-0.0008169858
1229,-6.0,2.2857144,0.0,0.004516441,-0.06394227,-0.0012578521
1230,-6.0,2.857143,0.0,0.011784491,-0.065216236,-0.0018022264
1231,-6.0,3.4285715,0.0,0.021618707,-0.06316177,-0.0022908228
1232,-6.0,4.0,0.0,0.032629672,-0.06523935,-0.0021823887
1233,-5.4,0.0,8.0,-0.032098267,-0.077207334,-0.0027990155
1234,-5.4,0.5714286,8.0,-0.018970074,-0.07903205,-0.0016699325
1235,-5.4,1.1428572,8.0,-0.011219082,-0.07824074,-0.00064584584
1236,-5.4,1.7142857,8.0,-0.0026022494,-0.07851813,-7.134082e-05
1237,-5.4,2.2857144,8.0,0.0033125011,-0.0794157,0.00095206866
1238,-5.4,2.857143,8.0,0.011913526,-0.077447675,0.0015057848
1239,-5.4,3.4285715,8.0,0.019712733,-0.079642124,0.0022301695
1240,-5.4,4.0,8.0,0.032203946,-0.07683636,0.0034882142
1241,-5.4,0.0,7.3846154,-0.032650284,-0.076059766,-0.001935318
1242,-5.4,0.5714286,7.3846154,-0.019462185,-0.078243904,-0.0013073293
1243,-5.4,1.1428572,7.3846154,-0.011655315,-0.07741365,-0.0006235166
1244,-5.4,1.7142857,7.3846154,-0.002706971,-0.077687465,0.00013220824
1245,-5.4,2.2857144,7.3846154,0.0032060738,-0.07875237,0.00068037835
1246,-5.4,2.857143,7.3846154,0.012164996,-0.07662589,0.0014115899
1247,-5.4,3.4285715,7.3846154,0.019986441,-0.0791033,0.0019231424
1248,-5.4,4.0,7.3846154,0.032569464,-0.076010875,0.0021515675
1249,-5.4,0.0,6.769231,-0.03284852,-0.07550559,-0.0016160583
1250,-5.4,0.5714286,6.769231,-0.01947077,-0.07753847,-0.0010131641
1251,-5.4,1.1428572,6.769231,-0.011856364,-0.07678959,-0.00043642888
1252,-5.4,1.7142857,6.769231,-0.0026627434,-0.07696436,8.8945824e-05
1253,-5.4,2.2857144,6.769231,0.0032006192,-0.07826797,0.00066076894
1254,-5.4,2.857143,6.769231,0.012375849,-0.075882465,0.0010775168
1255,-5.4,3.4285715,6.769231,0.020068666,-0.07868389,0.0016415537
1256,-5.4,4.0,6.769231,0.03276651,-0.075336315,0.0023406667
1257,-5.4,0.0,6.1538463,-0.032644328,-0.07495691,-0.0012073166
1258,-5.4,0.5714286,6.1538463,-0.019430611,-0.07693631,-0.00076413475
1259,-5.4,1.1428572,6.1538463,-0.0118457265,-0.076322265,-0.000330841
1260,-5.4,1.7142857,6.1538463,-0.0025971127,-0.0764459,9.342228e-05
1261,-5.4,2.2857144,6.1538463,0.003232389,-0.077765,0.00046453928
1262,-5.4,2.857143,6.1538463,0.0124735255,-0.0754169,0.00090416183
1263,-5.4,3.4285715,6.1538463,0.020106671,-0.078177914,0.0011997214
1264,-5.4,4.0,6.1538463,0.032701865,-0.07485938,0.0014423508
1265,-5.4,0.0,5.5384617,-0.032517042,-0.0745262,-0.00086174265
1266,-5.4,0.5714286,5.5384617,-0.019361949,-0.0766194,-0.0005650958
1267,-5.4,1.1428572,5.5384617,-0.011758762,-0.07588244,-0.00026553168
1268,-5.4,1.7142857,5.5384617,-0.002612533,-0.0761037,3.4182052e-05
1269,-5.4,2.2857144,5.5384617,0.0033046452,-0.07735806,0.00032556243
1270,-5.4,2.857143,5.5384617,0.012447649,-0.0750663,0.0005728576
1271,-5.4,3.4285715,5.5384617,0.020130752,-0.077787705,0.0009139845
1272,-5.4,4.0,5.5384617,0.032656237,-0.07454075,0.0012911105
1273,-5.4,0.0,4.923077,-0.03236962,-0.074260324,-0.0005893917
1274,-5.4,0.5714286,4.923077,-0.019321676,-0.07633141,-0.00038947002
1275,-5.4,1.1428572,4.923077,-0.011727821,-0.07563621,-0.00020843386
1276,-5.4,1.7142857,4.923077,-0.002588716,-0.075849235,-3.84421e-05
1277,-5.4,2.2857144,4.923077,0.0033079819,-0.07709088,0.00013040758
1278,-5.4,2.857143,4.923077,0.012446786,-0.07483247,0.00031521774
1279,-5.4,3.4285715,4.923077,0.020111939,-0.077513196,0.00041836625
1280,-5.4,4.0,4.923077,0.032561213,-0.07429963,0.0005139863
1281,-5.4,0.0,4.3076925,-0.032336835,-0.07412056,-0.00028513838
1282,-5.4,0.5714286,4.3076925,-0.019294977,-0.076215036,-0.00023898834
1283,-5.4,1.1428572,4.3076925,-0.011705549,-0.07549473,-0.00017982742
1284,-5.4,1.7142857,4.3076925,-0.0025965811,-0.07572738,-0.00011500067
1285,-5.4,2.2857144,4.3076925,0.0033145405,-0.07695734,-6.1324696e-05
1286,-5.4,2.857143,4.3076925,0.012425286,-0.07470763,-1.8136494e-05
1287,-5.4,3.4285715,4.3076925,0.020095166,-0.07738463,9.43611e-05
1288,-5.4,4.0,4.3076925,0.032533705,-0.07418618,0.00021353379
1289,-5.4,0.0,3.6923077,-0.032349665,-0.07412042,-3.572588e-05
1290,-5.4,0.5714286,3.6923077,-0.01930783,-0.0762151,-8.1445025e-05
1291,-5.4,1.1428572,3.6923077,-0.011718381,-0.075494595,-0.00014175558
1292,-5.4,1.7142857,3.6923077,-0.0026094532,-0.07572741,-0.0002060709
1293,-5.4,2.2857144,3.6923077,0.0033016833,-0.07695725,-0.0002608195
1294,-5.4,2.857143,3.6923077,0.0124124,-0.07470762,-0.00030352923
1295,-5.4,3.4285715,3.6923077,0.02008227,-0.077384576,-0.00041714052
1296,-5.4,4.0,3.6923077,0.03252076,-0.07418618,-0.000535954
1297,-5.4,0.0,3.0769231,-0.03240806,-0.07425995,0.00026894623
1298,-5.4,0.5714286,3.0769231,-0.019360201,-0.07633155,6.871269e-05
1299,-5.4,1.1428572,3.0769231,-0.01176635,-0.07563586,-0.00011283912
1300,-5.4,1.7142857,3.0769231,-0.0026273176,-0.0758493,-0.00028293015
1301,-5.4,2.2857144,3.0769231,0.0032694072,-0.077090636,-0.0004522579
1302,-5.4,2.857143,3.0769231,0.012408121,-0.07483244,-0.0006371662
1303,-5.4,3.4285715,3.0769231,0.020073304,-0.077513024,-0.0007408691
1304,-5.4,4.0,3.0769231,0.032522462,-0.07429957,-0.0008367025
1305,-5.4,0.0,2.4615386,-0.03258116,-0.07452549,0.00054129475
1306,-5.4,0.5714286,2.4615386,-0.019426167,-0.076619714,0.0002441785
1307,-5.4,1.1428572,2.4615386,-0.011822969,-0.075881824,-5.5571538e-05
1308,-5.4,1.7142857,2.4615386,-0.0026768763,-0.07610382,-0.00035571918
1309,-5.4,2.2857144,2.4615386,0.003240349,-0.07735767,-0.0006472504
1310,-5.4,2.857143,2.4615386,0.012383211,-0.07506623,-0.0008949632
1311,-5.4,3.4285715,2.4615386,0.020066323,-0.07778748,-0.0012363205
1312,-5.4,4.0,2.4615386,0.0325916,-0.07454064,-0.0016139571
1313,-5.4,0.0,1.8461539,-0.032734074,-0.07495601,0.00088704657
1314,-5.4,0.5714286,1.8461539,-0.019520499,-0.07693668,0.00044327116
1315,-5.4,1.1428572,1.8461539,-0.011935654,-0.076321475,9.67906e-06
1316,-5.4,1.7142857,1.8461539,-0.0026871709,-0.076446034,-0.00041492222
1317,-5.4,2.2857144,1.8461539,0.003142348,-0.07776451,-0.0007862522
1318,-5.4,2.857143,1.8461539,0.012383328,-0.07541678,-0.0012262408
1319,-5.4,3.4285715,1.8461539,0.020016478,-0.07817763,-0.0015220846
1320,-5.4,4.0,1.8461539,0.03261145,-0.07485918,-0.001765224
1321,-5.4,0.0,1.2307693,-0.032963827,-0.075504325,0.0012955912
1322,-5.4,0.5714286,1.2307693,-0.019586513,-0.077539094,0.00069223566
1323,-5.4,1.1428572,1.2307693,-0.011971831,-0.07678846,0.000115308314
1324,-5.4,1.7142857,1.2307693,-0.0027787127,-0.07696463,-0.00041047262
1325,-5.4,2.2857144,1.2307693,0.003085019,-0.078267306,-0.000982477
1326,-5.4,2.857143,1.2307693,0.012259722,-0.07588235,-0.0013995889
1327,-5.4,3.4285715,1.2307693,0.01995286,-0.07868355,-0.0019639044
1328,-5.4,4.0,1.2307693,0.032650046,-0.075336106,-0.0026634822
1329,-5.4,0.0,0.61538464,-0.032790944,-0.07605791,0.0016150142
1330,-5.4,0.5714286,0.61538464,-0.01960395,-0.07824492,0.0009864635
1331,-5.4,1.1428572,0.61538464,-0.011796205,-0.07741209,0.0003023314
1332,-5.4,1.7142857,0.61538464,-0.0028489782,-0.07768802,-0.0004537178
1333,-5.4,2.2857144,0.61538464,0.003065049,-0.07875135,-0.0010020947
1334,-5.4,2.857143,0.61538464,0.01202283,-0.07662602,-0.0017336553
1335,-5.4,3.4285715,0.61538464,0.019845208,-0.079102635,-0.00224549
1336,-5.4,4.0,0.61538464,0.032426994,-0.07601083,-0.0024744426
1337,-5.4,0.0,0.0,-0.032264587,-0.077205405,0.0024785772
1338,-5.4,0.5714286,0.0,-0.019137712,-0.07903311,0.0013489652
1339,-5.4,1.1428572,0.0,-0.011385598,-0.078239,0.00032464188
1340,-5.4,1.7142857,0.0,-0.0027701089,-0.0785188,-0.00025016407
1341,-5.4,2.2857144,0.0,0.0031458845,-0.07941447,-0.0012738109
1342,-5.4,2.857143,0.0,0.01174554,-0.07744794,-0.0018278252
1343,-5.4,3.4285715,0.0,0.019545924,-0.07964125,-0.0025524972
1344,-5.4,4.0,0.0,0.032035597,-0.07683648,-0.003811025
1345,-4.8,0.0,8.0,-0.02860159,-0.091673724,-0.0030535785
1346,-4.8,0.5714286,8.0,-0.019525517,-0.09199128,-0.0023050904
1347,-4.8,1.1428572,8.0,-0.009193498,-0.09245237,-0.0013365867
1348,-4.8,1.7142857,8.0,-0.0040850574,-0.09312678,-2.3655257e-05
1349,-4.8,2.2857144,8.0,0.0041724904,-0.09151772,0.0006481775
1350,-4.8,2.857143,8.0,0.009488058,-0.09376244,0.0018887401
1351,-4.8,3.4285715,8.0,0.019548843,-0.090384826,0.0027227425
1352,-4.8,4.0,8.0,0.029034534,-0.09314883,0.002961876
1353,-4.8,0.0,7.3846154,-0.02894587,-0.090733394,-0.0029625671
1354,-4.8,0.5714286,7.3846154,-0.020022502,-0.0908755,-0.0018642216
1355,-4.8,1.1428572,7.3846154,-0.009360786,-0.091396905,-0.0009560639
1356,-4.8,1.7142857,7.3846154,-0.0043009548,-0.092201166,-0.00018165646
1357,-4.8,2.2857144,7.3846154,0.0043782294,-0.09044379,0.00078963017
1358,-4.8,2.857143,7.3846154,0.009603398,-0.092998,0.0014389058
1359,-4.8,3.4285715,7.3846154,0.02005817,-0.089311674,0.002306988
1360,-4.8,4.0,7.3846154,0.029420724,-0.09252274,0.0034488079
1361,-4.8,0.0,6.769231,-0.028802719,-0.08969543,-0.0021288604
1362,-4.8,0.5714286,6.769231,-0.020291677,-0.09007523,-0.0014893643
1363,-4.8,1.1428572,6.769231,-0.00932583,-0.09050804,-0.0007792288
1364,-4.8,1.7142857,6.769231,-0.0044124327,-0.09150102,-4.076396e-05
1365,-4.8,2.2857144,6.769231,0.004555134,-0.08951057,0.00056619005
1366,-4.8,2.857143,6.769231,0.009682926,-0.09242737,0.0013097017
1367,-4.8,3.4285715,6.769231,0.020358836,-0.08837439,0.001842419
1368,-4.8,4.0,6.769231,0.029351542,-0.09191893,0.0022131668
1369,-4.8,0.0,6.1538463,-0.02870548,-0.08903634,-0.0016998388
1370,-4.8,0.5714286,6.1538463,-0.020221995,-0.0894748,-0.0011278235
1371,-4.8,1.1428572,6.1538463,-0.009309089,-0.08982087,-0.00058094604
1372,-4.8,1.7142857,6.1538463,-0.004395771,-0.09088353,-5.5494216e-05
1373,-4.8,2.2857144,6.1538463,0.0046323864,-0.08891078,0.0004969413
1374,-4.8,2.857143,6.1538463,0.009732616,-0.09178468,0.000940616
1375,-4.8,3.4285715,6.1538463,0.02041871,-0.087825835,0.0015122709
1376,-4.8,4.0,6.1538463,0.029385284,-0.09134156,0.0021400922
1377,-4.8,0.0,5.5384617,-0.028572908,-0.088573456,-0.00120105
1378,-4.8,0.5714286,5.5384617,-0.020130029,-0.088923424,-0.0008215765
1379,-4.8,1.1428572,5.5384617,-0.009303051,-0.08940728,-0.00043458992
1380,-4.8,1.7142857,5.5384617,-0.00432532,-0.090377875,-5.7856472e-05
1381,-4.8,2.2857144,5.5384617,0.0046046106,-0.088484295,0.00030474452
1382,-4.8,2.857143,5.5384617,0.00979349,-0.09131041,0.0006901184
1383,-4.8,3.4285715,5.5384617,0.0203736,-0.08739631,0.0009689598
1384,-4.8,4.0,5.5384617,0.02930587,-0.09084452,0.0012109955
1385,-4.8,0.0,4.923077,-0.028506156,-0.0882566,-0.000770059
1386,-4.8,0.5714286,4.923077,-0.02005615,-0.08863063,-0.00055058795
1387,-4.8,1.1428572,4.923077,-0.009282032,-0.089087114,-0.00032525012
1388,-4.8,1.7142857,4.923077,-0.0043096426,-0.09006926,-9.1053254e-05
1389,-4.8,2.2857144,4.923077,0.004607938,-0.08819672,0.00012741899
1390,-4.8,2.857143,4.923077,0.009782841,-0.09098395,0.00032688293
1391,-4.8,3.4285715,4.923077,0.020339208,-0.08713214,0.00059595605
1392,-4.8,4.0,4.923077,0.029282829,-0.090546496,0.0008714693
1393,-4.8,0.0,4.3076925,-0.02845888,-0.08810117,-0.0003789636
1394,-4.8,0.5714286,4.3076925,-0.020031834,-0.08845776,-0.00029292502
1395,-4.8,1.1428572,4.3076925,-0.009278389,-0.08894572,-0.00021568064
1396,-4.8,1.7142857,4.3076925,-0.0042994106,-0.08990942,-0.00015051007
1397,-4.8,2.2857144,4.3076925,0.0045910226,-0.088051386,-7.002401e-05
1398,-4.8,2.857143,4.3076925,0.009779617,-0.09083191,9.122025e-06
