StepTime,RF2_N
0.0,-0.0
0.0024999999441206455,0.10919889807701111
0.004999999888241291,0.011712037026882172
0.008750000037252903,0.0011425858829170465
0.014375000260770321,0.00011253028060309589
0.022812500596046448,2.1146728613530286e-05
0.035468749701976776,10.014201164245605
0.05000000074505806,24.650693893432617
0.07179687172174454,46.594825744628906
0.10000000149011612,74.96931457519531
0.15000000596046448,125.21981811523438
0.20000000298023224,175.4034881591797
0.25,225.5205078125
0.30000001192092896,275.5713195800781
0.3499999940395355,325.55645751953125
0.4000000059604645,375.4765319824219
0.44999998807907104,425.332275390625
0.5,475.12451171875
0.550000011920929,524.85400390625
0.6000000238418579,574.5216064453125
0.6499999761581421,624.1279907226562
0.699999988079071,673.6740112304688
0.75,723.1600952148438
0.800000011920929,772.5867919921875
0.8500000238418579,821.9542846679688
0.8999999761581421,871.3871459960938
0.949999988079071,924.8447875976562
1.0,979.7403564453125
