NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
1142,-6.0,2.857143,6.769231,0.012064735,-0.064539745,0.0010767379
1143,-6.0,3.4285715,6.769231,0.022394499,-0.062013514,0.0013371347
1144,-6.0,4.0,6.769231,0.033068832,-0.06464954,0.0014692171
1145,-6.0,0.0,6.1538463,-0.03268815,-0.06331251,-0.00061013
1146,-6.0,0.5714286,6.1538463,-0.021650774,-0.060813785,-0.00032203406
1147,-6.0,1.1428572,6.1538463,-0.011024274,-0.06331157,-1.4860327e-05
1148,-6.0,1.7142857,6.1538463,-0.00390032,-0.06293926,0.0002739786
1149,-6.0,2.2857144,6.1538463,0.0049091764,-0.062393967,0.0005614616
1150,-6.0,2.857143,6.1538463,0.012097367,-0.06416065,0.0007756458
1151,-6.0,3.4285715,6.1538463,0.022451952,-0.061649214,0.0011093208
1152,-6.0,4.0,6.1538463,0.033085335,-0.06430677,0.0015325965
1153,-6.0,0.0,5.5384617,-0.032442566,-0.06304643,-0.000511236
1154,-6.0,0.5714286,5.5384617,-0.021558044,-0.060435858,-0.00025367874
1155,-6.0,1.1428572,5.5384617,-0.011035379,-0.06305849,-3.221319e-05
1156,-6.0,1.7142857,5.5384617,-0.0038161376,-0.06259836,0.00016500354
1157,-6.0,2.2857144,5.5384617,0.004893423,-0.062118474,0.00035445223
1158,-6.0,2.857143,5.5384617,0.012156546,-0.06383196,0.0005660318
1159,-6.0,3.4285715,5.5384617,0.022424225,-0.06137589,0.0007007024
1160,-6.0,4.0,5.5384617,0.0330033,-0.06397802,0.0008163977
1161,-6.0,0.0,4.923077,-0.032429725,-0.06281897,-0.00033908844
1162,-6.0,0.5714286,4.923077,-0.021483291,-0.060244285,-0.0002082776
1163,-6.0,1.1428572,4.923077,-0.010986479,-0.06283913,-7.792982e-05
1164,-6.0,1.7142857,4.923077,-0.003804008,-0.062383346,4.7076555e-05
1165,-6.0,2.2857144,4.923077,0.00490926,-0.06191835,0.0001652289
1166,-6.0,2.857143,4.923077,0.012151992,-0.063603334,0.00026280447
1167,-6.0,3.4285715,4.923077,0.022393202,-0.061186843,0.00043962148
1168,-6.0,4.0,4.923077,0.032985903,-0.06376831,0.0006491022
1169,-6.0,0.0,4.3076925,-0.03234075,-0.06272522,-0.00021849296
1170,-6.0,0.5714286,4.3076925,-0.021455728,-0.06012434,-0.00016311897
1171,-6.0,1.1428572,4.3076925,-0.010989544,-0.062740855,-0.0001188869
1172,-6.0,1.7142857,4.3076925,-0.003789149,-0.06226826,-8.211972e-05
1173,-6.0,2.2857144,4.3076925,0.004894051,-0.061814863,-4.1832976e-05
1174,-6.0,2.857143,4.3076925,0.012149091,-0.06349099,8.395484e-06
1175,-6.0,3.4285715,4.3076925,0.022366587,-0.06108354,-4.24807e-06
1176,-6.0,4.0,4.3076925,0.032934576,-0.0636545,-2.54672e-05
1177,-6.0,0.0,3.6923077,-0.032355852,-0.06272543,-6.7313544e-05
1178,-6.0,0.5714286,3.6923077,-0.021470854,-0.060124137,-0.00012365865
1179,-6.0,1.1428572,3.6923077,-0.011004796,-0.062741,-0.00016798645
1180,-6.0,1.7142857,3.6923077,-0.003804308,-0.062268127,-0.00020556076
1181,-6.0,2.2857144,3.6923077,0.0048787864,-0.061814938,-0.00024589302
1182,-6.0,2.857143,3.6923077,0.0121338945,-0.06349093,-0.00029695363
1183,-6.0,3.4285715,3.6923077,0.022351304,-0.061083563,-0.00028442356
1184,-6.0,4.0,3.6923077,0.032919344,-0.06365445,-0.000264173
1185,-6.0,0.0,3.0769231,-0.03247537,-0.06281946,5.3050582e-05
1186,-6.0,0.5714286,3.0769231,-0.021528741,-0.060243715,-7.834599e-05
1187,-6.0,1.1428572,3.0769231,-0.011032146,-0.06283952,-0.00020909494
1188,-6.0,1.7142857,3.0769231,-0.003849535,-0.06238298,-0.00033461157
1189,-6.0,2.2857144,3.0769231,0.0048634904,-0.06191856,-0.00045310083
1190,-6.0,2.857143,3.0769231,0.012106396,-0.06360316,-0.0005512198
1191,-6.0,3.4285715,3.0769231,0.022347318,-0.061186943,-0.0007284308
1192,-6.0,4.0,3.0769231,0.03294016,-0.063768245,-0.0009385873
1193,-6.0,0.0,2.4615386,-0.032518413,-0.06304737,0.00022524185
1194,-6.0,0.5714286,2.4615386,-0.02163377,-0.060434848,-3.2863052e-05
1195,-6.0,1.1428572,2.4615386,-0.011111543,-0.06305919,-0.0002549161
1196,-6.0,1.7142857,2.4615386,-0.0038919954,-0.062597744,-0.000452451
1197,-6.0,2.2857144,2.4615386,0.004817135,-0.06211882,-0.0006424124
1198,-6.0,2.857143,2.4615386,0.012080546,-0.0638317,-0.0008543614
1199,-6.0,3.4285715,2.4615386,0.022347793,-0.06137601,-0.0009896022
1200,-6.0,4.0,2.4615386,0.032927085,-0.063977905,-0.0011058355
1201,-6.0,0.0,1.8461539,-0.03279455,-0.06331373,0.00032395314
1202,-6.0,0.5714286,1.8461539,-0.021756828,-0.06081245,3.5445173e-05
1203,-6.0,1.1428572,1.8461539,-0.0111308545,-0.0633125,-0.00027224777
1204,-6.0,1.7142857,1.8461539,-0.0040065595,-0.06293844,-0.00056145596
1205,-6.0,2.2857144,1.8461539,0.00480239,-0.062394433,-0.0008494147
1206,-6.0,2.857143,1.8461539,0.011990967,-0.06416031,-0.0010639824
1207,-6.0,3.4285715,1.8461539,0.022344932,-0.0616494,-0.001398205
1208,-6.0,4.0,1.8461539,0.032978617,-0.06430667,-0.0018219975
1209,-6.0,0.0,1.2307693,-0.03287829,-0.063737735,0.00063365354
1210,-6.0,0.5714286,1.2307693,-0.021876547,-0.0611085,0.00014142586
1211,-6.0,1.1428572,1.2307693,-0.011257828,-0.06374469,-0.00028445068
1212,-6.0,1.7142857,1.2307693,-0.0040291767,-0.06330001,-0.00066628616
1213,-6.0,2.2857144,1.2307693,0.0046713343,-0.06278168,-0.0009844826
1214,-6.0,2.857143,1.2307693,0.011928089,-0.064539306,-0.0013650773
1215,-6.0,3.4285715,1.2307693,0.022256812,-0.06201374,-0.0016260201
1216,-6.0,4.0,1.2307693,0.03293182,-0.064649396,-0.0017586836
1217,-6.0,0.0,0.61538464,-0.033101145,-0.06441131,0.0008916002
1218,-6.0,0.5714286,0.61538464,-0.021632355,-0.061639074,0.00036285102
1219,-6.0,1.1428572,0.61538464,-0.011214202,-0.064253554,-0.00022352516
1220,-6.0,1.7142857,0.61538464,-0.0039928406,-0.06366041,-0.0006959021
1221,-6.0,2.2857144,0.61538464,0.0045346064,-0.06334153,-0.0011897122
1222,-6.0,2.857143,0.61538464,0.011828764,-0.06483075,-0.0015173268
1223,-6.0,3.4285715,0.61538464,0.022006392,-0.06257422,-0.0019379319
1224,-6.0,4.0,0.61538464,0.033007953,-0.064937346,-0.002643888
1225,-6.0,0.0,0.0,-0.032385416,-0.06476413,0.0011268122
1226,-6.0,0.5714286,0.0,-0.020985816,-0.062431466,0.00042785378
1227,-6.0,1.1428572,0.0,-0.010829358,-0.06485061,2.533209e-06
1228,-6.0,1.7142857,0.0,-0.0036119863,-0.064203754,-0.00080319354
1229,-6.0,2.2857144,0.0,0.0045185504,-0.0639118,-0.0012366362
1230,-6.0,2.857143,0.0,0.011793454,-0.06520251,-0.0017785906
1231,-6.0,3.4285715,0.0,0.021637805,-0.06312784,-0.002278612
1232,-6.0,4.0,0.0,0.032673426,-0.06522445,-0.0021243435
1233,-5.4,0.0,8.0,-0.03212174,-0.07723548,-0.0028584152
1234,-5.4,0.5714286,8.0,-0.018964212,-0.079042174,-0.0017169727
1235,-5.4,1.1428572,8.0,-0.011204,-0.078264914,-0.0006709806
1236,-5.4,1.7142857,8.0,-0.0025823165,-0.07852858,-0.000106824235
1237,-5.4,2.2857144,8.0,0.00334272,-0.07943361,0.0009343687
1238,-5.4,2.857143,8.0,0.0119437,-0.07745562,0.0014854969
1239,-5.4,3.4285715,8.0,0.019763635,-0.07965714,0.0021997825
1240,-5.4,4.0,8.0,0.032268587,-0.07683901,0.0035006409
1241,-5.4,0.0,7.3846154,-0.03269749,-0.07605678,-0.0019916536
1242,-5.4,0.5714286,7.3846154,-0.019466907,-0.07825242,-0.001347381
1243,-5.4,1.1428572,7.3846154,-0.011663265,-0.077430226,-0.00065701397
1244,-5.4,1.7142857,7.3846154,-0.0026889213,-0.07768707,0.00010598308
1245,-5.4,2.2857144,7.3846154,0.0032193896,-0.07877576,0.0006558974
1246,-5.4,2.857143,7.3846154,0.012200653,-0.076616995,0.0013913363
1247,-5.4,3.4285715,7.3846154,0.020029314,-0.07913573,0.001908455
1248,-5.4,4.0,7.3846154,0.032638323,-0.075986445,0.002124493
1249,-5.4,0.0,6.769231,-0.03292123,-0.07550279,-0.0016546532
1250,-5.4,0.5714286,6.769231,-0.019468535,-0.07753618,-0.0010516446
1251,-5.4,1.1428572,6.769231,-0.011884579,-0.07680606,-0.00046600468
1252,-5.4,1.7142857,6.769231,-0.0026385777,-0.076945536,6.341875e-05
1253,-5.4,2.2857144,6.769231,0.0031995752,-0.07830504,0.00064035045
1254,-5.4,2.857143,6.769231,0.012421606,-0.07584907,0.0010579566
1255,-5.4,3.4285715,6.769231,0.020100227,-0.07873609,0.0016204835
1256,-5.4,4.0,6.769231,0.032846745,-0.075293146,0.0023248617
1257,-5.4,0.0,6.1538463,-0.03271814,-0.0749548,-0.001248639
1258,-5.4,0.5714286,6.1538463,-0.01942629,-0.07691654,-0.00079435826
1259,-5.4,1.1428572,6.1538463,-0.01188329,-0.07634116,-0.0003554347
1260,-5.4,1.7142857,6.1538463,-0.00256835,-0.076414466,7.3280295e-05
1261,-5.4,2.2857144,6.1538463,0.003223122,-0.077804945,0.00044730987
1262,-5.4,2.857143,6.1538463,0.01252503,-0.07537364,0.0008867629
1263,-5.4,3.4285715,6.1538463,0.020130921,-0.07823362,0.0011854179
1264,-5.4,4.0,6.1538463,0.032780964,-0.07480479,0.0014303206
1265,-5.4,0.0,5.5384617,-0.032593448,-0.07451268,-0.0008871403
1266,-5.4,0.5714286,5.5384617,-0.019358762,-0.07659939,-0.00058711885
1267,-5.4,1.1428572,5.5384617,-0.01179669,-0.07589242,-0.00028260218
1268,-5.4,1.7142857,5.5384617,-0.0025879007,-0.07607097,2.0215335e-05
1269,-5.4,2.2857144,5.5384617,0.0032955017,-0.07739274,0.00031197438
1270,-5.4,2.857143,5.5384617,0.012495544,-0.07502017,0.0005616972
1271,-5.4,3.4285715,5.5384617,0.02015391,-0.07784077,0.0008998879
1272,-5.4,4.0,5.5384617,0.032732293,-0.07448562,0.0012750892
1273,-5.4,0.0,4.923077,-0.032441046,-0.07424026,-0.00060471304
1274,-5.4,0.5714286,4.923077,-0.019322501,-0.07630888,-0.00040106705
1275,-5.4,1.1428572,4.923077,-0.01176615,-0.07564133,-0.00021821937
1276,-5.4,1.7142857,4.923077,-0.0025674216,-0.07581552,-4.6536752e-05
1277,-5.4,2.2857144,4.923077,0.003298174,-0.07712018,0.00012398894
1278,-5.4,2.857143,4.923077,0.012491145,-0.07478725,0.00030702955
1279,-5.4,3.4285715,4.923077,0.020134103,-0.07755985,0.000413168
1280,-5.4,4.0,4.923077,0.032630306,-0.074245,0.0005134935
1281,-5.4,0.0,4.3076925,-0.032410134,-0.07409687,-0.00028828287
1282,-5.4,0.5714286,4.3076925,-0.01929732,-0.07619169,-0.00024167328
1283,-5.4,1.1428572,4.3076925,-0.0117453495,-0.07549701,-0.0001811761
1284,-5.4,1.7142857,4.3076925,-0.0025780813,-0.07569286,-0.00011616617
1285,-5.4,2.2857144,4.3076925,0.0033031583,-0.076984756,-6.298513e-05
1286,-5.4,2.857143,4.3076925,0.012466788,-0.07466089,-1.8090614e-05
1287,-5.4,3.4285715,4.3076925,0.0201152,-0.07743051,9.167527e-05
1288,-5.4,4.0,4.3076925,0.032599844,-0.074130684,0.00020688637
1289,-5.4,0.0,3.6923077,-0.032425333,-0.07409668,-2.7876153e-05
1290,-5.4,0.5714286,3.6923077,-0.019312542,-0.07619181,-7.450052e-05
1291,-5.4,1.1428572,3.6923077,-0.0117604975,-0.075496845,-0.0001358879
1292,-5.4,1.7142857,3.6923077,-0.0025933261,-0.07569293,-0.00020079766
1293,-5.4,2.2857144,3.6923077,0.0032879733,-0.07698465,-0.00025479766
1294,-5.4,2.857143,3.6923077,0.012451525,-0.074660905,-0.00029961386
1295,-5.4,3.4285715,3.6923077,0.02009997,-0.07743046,-0.00041026698
1296,-5.4,4.0,3.6923077,0.03258452,-0.07413071,-0.00052553037
1297,-5.4,0.0,3.0769231,-0.03248639,-0.074239746,0.00028884137
1298,-5.4,0.5714286,3.0769231,-0.0193681,-0.07630919,8.468373e-05
1299,-5.4,1.1428572,3.0769231,-0.01181165,-0.075640865,-9.8650016e-05
1300,-5.4,1.7142857,3.0769231,-0.0026131312,-0.0758157,-0.0002706185
1301,-5.4,2.2857144,3.0769231,0.0032526148,-0.07711988,-0.00044158543
1302,-5.4,2.857143,3.0769231,0.012445346,-0.0747873,-0.00062491343
1303,-5.4,3.4285715,3.0769231,0.020088458,-0.077559665,-0.0007315854
1304,-5.4,4.0,3.0769231,0.032584395,-0.074244976,-0.0008323357
1305,-5.4,0.0,2.4615386,-0.032669205,-0.07451173,0.0005712282
1306,-5.4,0.5714286,2.4615386,-0.019434804,-0.07659998,0.0002706285
1307,-5.4,1.1428572,2.4615386,-0.011872495,-0.075891614,-3.4156565e-05
1308,-5.4,1.7142857,2.4615386,-0.002664101,-0.076071285,-0.00033748217
1309,-5.4,2.2857144,2.4615386,0.0032195714,-0.07739226,-0.000629465
1310,-5.4,2.857143,2.4615386,0.012419218,-0.07502023,-0.000879684
1311,-5.4,3.4285715,2.4615386,0.02007781,-0.077840514,-0.0012181931
1312,-5.4,4.0,2.4615386,0.032655727,-0.07448561,-0.001594001
1313,-5.4,0.0,1.8461539,-0.032824058,-0.074953556,0.00093288603
1314,-5.4,0.5714286,1.8461539,-0.019532714,-0.0769173,0.000477901
1315,-5.4,1.1428572,1.8461539,-0.011989462,-0.076340094,3.8626975e-05
1316,-5.4,1.7142857,1.8461539,-0.0026750083,-0.07641488,-0.00039052265
1317,-5.4,2.2857144,1.8461539,0.0031168032,-0.077804305,-0.0007648193
1318,-5.4,2.857143,1.8461539,0.012418184,-0.07537371,-0.0012047307
1319,-5.4,3.4285715,1.8461539,0.0200244,-0.078233264,-0.001503745
1320,-5.4,4.0,1.8461539,0.032673843,-0.07480472,-0.0017492742
1321,-5.4,0.0,1.2307693,-0.033057474,-0.0755011,0.001338732
1322,-5.4,0.5714286,1.2307693,-0.019605532,-0.07753729,0.0007351299
1323,-5.4,1.1428572,1.2307693,-0.012020957,-0.0768046,0.00014922782
1324,-5.4,1.7142857,1.2307693,-0.0027758593,-0.07694615,-0.00038069003
1325,-5.4,2.2857144,1.2307693,0.0030630168,-0.07830421,-0.00095785485
1326,-5.4,2.857143,1.2307693,0.012284117,-0.07584918,-0.0013759207
1327,-5.4,3.4285715,1.2307693,0.019963404,-0.07873569,-0.0019387932
1328,-5.4,4.0,1.2307693,0.032708853,-0.075293116,-0.0026437507
1329,-5.4,0.0,0.61538464,-0.032863688,-0.07605444,0.0016758245
1330,-5.4,0.5714286,0.61538464,-0.01963461,-0.078254,0.001030915
1331,-5.4,1.1428572,0.61538464,-0.011829756,-0.07742829,0.0003401769
1332,-5.4,1.7142857,0.61538464,-0.0028569445,-0.07768802,-0.00042324208
1333,-5.4,2.2857144,0.61538464,0.003052726,-0.07877456,-0.00097341347
1334,-5.4,2.857143,0.61538464,0.012032413,-0.076617375,-0.0017092909
1335,-5.4,3.4285715,0.61538464,0.019862382,-0.07913502,-0.0022267662
1336,-5.4,4.0,0.61538464,0.0324697,-0.075986564,-0.0024434375
1337,-5.4,0.0,0.0,-0.03231833,-0.077233,0.002542591
1338,-5.4,0.5714286,0.0,-0.019162541,-0.07904388,0.0014003954
1339,-5.4,1.1428572,0.0,-0.011400764,-0.07826275,0.00035409597
1340,-5.4,1.7142857,0.0,-0.0027809301,-0.078529716,-0.00021041532
1341,-5.4,2.2857144,0.0,0.0031458128,-0.079432175,-0.0012519265
1342,-5.4,2.857143,0.0,0.011744914,-0.07745617,-0.0018034172
1343,-5.4,3.4285715,0.0,0.019566484,-0.07965621,-0.0025180655
1344,-5.4,4.0,0.0,0.032069363,-0.07683936,-0.0038195401
1345,-4.8,0.0,8.0,-0.028626923,-0.091728516,-0.0031123084
1346,-4.8,0.5714286,8.0,-0.019519769,-0.09204011,-0.002364571
1347,-4.8,1.1428572,8.0,-0.009187608,-0.09250527,-0.0013935466
1348,-4.8,1.7142857,8.0,-0.004059675,-0.09317327,-5.3923075e-05
1349,-4.8,2.2857144,8.0,0.0041858405,-0.09156844,0.000609589
1350,-4.8,2.857143,8.0,0.009526754,-0.093804516,0.0018662026
1351,-4.8,3.4285715,8.0,0.019577058,-0.09043059,0.0027156614
1352,-4.8,4.0,8.0,0.029108204,-0.09319109,0.0029208877
1353,-4.8,0.0,7.3846154,-0.028975852,-0.09079202,-0.0030322373
1354,-4.8,0.5714286,7.3846154,-0.020038445,-0.090904444,-0.0019243641
1355,-4.8,1.1428572,7.3846154,-0.009357577,-0.09143837,-0.0010039035
1356,-4.8,1.7142857,7.3846154,-0.0042930506,-0.092243545,-0.00022197723
1357,-4.8,2.2857144,7.3846154,0.0043971036,-0.090474874,0.00075938634
1358,-4.8,2.857143,7.3846154,0.009630987,-0.093050055,0.001413625
1359,-4.8,3.4285715,7.3846154,0.020097518,-0.08932688,0.0022835017
1360,-4.8,4.0,7.3846154,0.029491551,-0.092592284,0.0034403238
1361,-4.8,0.0,6.769231,-0.028819723,-0.08972968,-0.0022013355
1362,-4.8,0.5714286,6.769231,-0.020332733,-0.0900983,-0.0015439622
1363,-4.8,1.1428572,6.769231,-0.00931315,-0.0905301,-0.00082506397
1364,-4.8,1.7142857,6.769231,-0.0044239187,-0.09154816,-7.673616e-05
1365,-4.8,2.2857144,6.769231,0.0045865313,-0.08951206,0.00053588086
1366,-4.8,2.857143,6.769231,0.009697547,-0.092497416,0.00128526
1367,-4.8,3.4285715,6.769231,0.020412624,-0.088356085,0.0018253134
1368,-4.8,4.0,6.769231,0.029405495,-0.092002355,0.0022017993
1369,-4.8,0.0,6.1538463,-0.02871756,-0.08904975,-0.0017522544
1370,-4.8,0.5714286,6.1538463,-0.020271678,-0.08949908,-0.001175784
1371,-4.8,1.1428572,6.1538463,-0.009291914,-0.08982302,-0.0006199095
1372,-4.8,1.7142857,6.1538463,-0.0044174585,-0.09093033,-8.651958e-05
1373,-4.8,2.2857144,6.1538463,0.0046706786,-0.088896014,0.0004704252
1374,-4.8,2.857143,6.1538463,0.009738696,-0.091854446,0.0009207803
1375,-4.8,3.4285715,6.1538463,0.020479226,-0.087793894,0.0014930079
1376,-4.8,4.0,6.1538463,0.029431226,-0.09142913,0.0021207908
1377,-4.8,0.0,5.5384617,-0.02858333,-0.088582695,-0.0012476123
1378,-4.8,0.5714286,5.5384617,-0.020180242,-0.088933125,-0.0008575403
1379,-4.8,1.1428572,5.5384617,-0.0092896,-0.08940564,-0.00046395167
1380,-4.8,1.7142857,5.5384617,-0.0043469733,-0.09041403,-8.243642e-05
1381,-4.8,2.2857144,5.5384617,0.004639083,-0.08846431,0.00028623838
1382,-4.8,2.857143,5.5384617,0.0097999675,-0.09137345,0.0006720136
1383,-4.8,3.4285715,5.5384617,0.020430073,-0.08735784,0.00095759216
1384,-4.8,4.0,5.5384617,0.029347597,-0.090924695,0.0012092246
1385,-4.8,0.0,4.923077,-0.02852002,-0.08826057,-0.0007958654
1386,-4.8,0.5714286,4.923077,-0.020105043,-0.088633485,-0.0005734802
1387,-4.8,1.1428572,4.923077,-0.009272521,-0.089080796,-0.0003437364
1388,-4.8,1.7142857,4.923077,-0.0043316665,-0.09009808,-0.000105514446
1389,-4.8,2.2857144,4.923077,0.0046387017,-0.08817446,0.000113949405
1390,-4.8,2.857143,4.923077,0.00978885,-0.09103833,0.00031803513
1391,-4.8,3.4285715,4.923077,0.020391425,-0.08709411,0.0005854248
1392,-4.8,4.0,4.923077,0.029323054,-0.0906195,0.0008576399
1393,-4.8,0.0,4.3076925,-0.028473094,-0.088102795,-0.00038940425
1394,-4.8,0.5714286,4.3076925,-0.020082463,-0.08845605,-0.00030037932
1395,-4.8,1.1428572,4.3076925,-0.009271303,-0.08893751,-0.00022216099
1396,-4.8,1.7142857,4.3076925,-0.0043231663,-0.089934655,-0.00015603597
1397,-4.8,2.2857144,4.3076925,0.004619151,-0.088026755,-7.346024e-05
1398,-4.8,2.857143,4.3076925,0.0097838035,-0.090884045,4.057785e-06
1399,-4.8,3.4285715,4.3076925,0.020358639,-0.08694274,2.1706723e-05
1400,-4.8,4.0,4.3076925,0.029269252,-0.09045702,3.7491223e-05
1401,-4.8,0.0,3.6923077,-0.028488217,-0.088102855,4.3939643e-05
1402,-4.8,0.5714286,3.6923077,-0.020097604,-0.08845587,-4.615704e-05
1403,-4.8,1.1428572,3.6923077,-0.009286523,-0.088937566,-0.00012413716
1404,-4.8,1.7142857,3.6923077,-0.0043383497,-0.089934506,-0.00019114431
1405,-4.8,2.2857144,3.6923077,0.0046039163,-0.08802676,-0.0002734489
1406,-4.8,2.857143,3.6923077,0.009768589,-0.09088395,-0.00035183172
1407,-4.8,3.4285715,3.6923077,0.020343382,-0.0869427,-0.00036929952
1408,-4.8,4.0,3.6923077,0.029254029,-0.09045691,-0.0003860906
1409,-4.8,0.0,3.0769231,-0.02856559,-0.088260725,0.00045003407
1410,-4.8,0.5714286,3.0769231,-0.020150544,-0.088633,0.00022722676
1411,-4.8,1.1428572,3.0769231,-0.009318154,-0.089080915,-2.8237298e-06
1412,-4.8,1.7142857,3.0769231,-0.004377215,-0.09009768,-0.00024141451
1413,-4.8,2.2857144,3.0769231,0.0045929784,-0.088174455,-0.00046109688
1414,-4.8,2.857143,3.0769231,0.009743239,-0.09103806,-0.0006655764
1415,-4.8,3.4285715,3.0769231,0.020345593,-0.08709403,-0.0009332372
1416,-4.8,4.0,3.0769231,0.029277287,-0.09061928,-0.0012059954
1417,-4.8,0.0,2.4615386,-0.028659157,-0.08858305,0.00090183393
1418,-4.8,0.5714286,2.4615386,-0.020256024,-0.08893225,0.0005114003
1419,-4.8,1.1428572,2.4615386,-0.009365686,-0.08940589,0.00011726279
1420,-4.8,1.7142857,2.4615386,-0.00442288,-0.090413354,-0.00026436424
1421,-4.8,2.2857144,2.4615386,0.004562874,-0.08846431,-0.0006335074
1422,-4.8,2.857143,2.4615386,0.009723944,-0.09137302,-0.0010194249
1423,-4.8,3.4285715,2.4615386,0.02035371,-0.087357655,-0.001305534
1424,-4.8,4.0,2.4615386,0.029271405,-0.09092432,-0.0015575032
1425,-4.8,0.0,1.8461539,-0.02882384,-0.08905018,0.0014063205
1426,-4.8,0.5714286,1.8461539,-0.020377839,-0.089497924,0.00082960044
1427,-4.8,1.1428572,1.8461539,-0.009398408,-0.08982333,0.0002732677
1428,-4.8,1.7142857,1.8461539,-0.0045237537,-0.09092943,-0.00026031779
1429,-4.8,2.2857144,1.8461539,0.004563998,-0.088896,-0.00081766304
1430,-4.8,2.857143,1.8461539,0.009632252,-0.09185388,-0.0012682105
1431,-4.8,3.4285715,1.8461539,0.020372316,-0.08779366,-0.0018409095
1432,-4.8,4.0,1.8461539,0.029324466,-0.0914287,-0.002469034
1433,-4.8,0.0,1.2307693,-0.028956376,-0.089730315,0.0018555726
1434,-4.8,0.5714286,1.2307693,-0.020469101,-0.090096764,0.0011978248
1435,-4.8,1.1428572,1.2307693,-0.009450211,-0.09053058,0.00047837253
1436,-4.8,1.7142857,1.2307693,-0.004560472,-0.09154699,-0.0002700788
1437,-4.8,2.2857144,1.2307693,0.0044492544,-0.089512065,-0.000883123
1438,-4.8,2.857143,1.2307693,0.009560815,-0.09249672,-0.0016326774
1439,-4.8,3.4285715,1.2307693,0.020275073,-0.08835575,-0.00217322
1440,-4.8,4.0,1.2307693,0.029268466,-0.09200177,-0.0025501165
1441,-4.8,0.0,0.61538464,-0.029143281,-0.090793066,0.0026863592
1442,-4.8,0.5714286,0.61538464,-0.020204917,-0.09090239,0.0015781338
1443,-4.8,1.1428572,0.61538464,-0.009525381,-0.091439165,0.0006572467
1444,-4.8,1.7142857,0.61538464,-0.0044596833,-0.09224195,-0.0001248643
1445,-4.8,2.2857144,0.61538464,0.0042290594,-0.09047514,-0.0011066161
1446,-4.8,2.857143,0.61538464,0.009464172,-0.09304898,-0.0017610308
1447,-4.8,3.4285715,0.61538464,0.01992918,-0.08932679,-0.00263138
1448,-4.8,4.0,0.61538464,0.029324282,-0.09259142,-0.0037885471
1449,-4.8,0.0,0.0,-0.028824884,-0.091729626,0.0027664017
1450,-4.8,0.5714286,0.0,-0.019716477,-0.09203782,0.0020184035
1451,-4.8,1.1428572,0.0,-0.009386028,-0.09250618,0.0010468692
1452,-4.8,1.7142857,0.0,-0.004256556,-0.0931714,-0.00029296734
1453,-4.8,2.2857144,0.0,0.0039872173,-0.091568865,-0.0009567637
1454,-4.8,2.857143,0.0,0.009329718,-0.09380315,-0.0022136401
1455,-4.8,3.4285715,0.0,0.019378174,-0.090430655,-0.0030634995
1456,-4.8,4.0,0.0,0.02891082,-0.09318984,-0.0032691434
1457,-4.2,0.0,8.0,-0.028929297,-0.10520384,-0.004589988
1458,-4.2,0.5714286,8.0,-0.015826426,-0.10532068,-0.0028459644
1459,-4.2,1.1428572,8.0,-0.010740614,-0.10623719,-0.0014915288
1460,-4.2,1.7142857,8.0,-0.0018992153,-0.105119154,-0.0005367171
1461,-4.2,2.2857144,8.0,0.0014985522,-0.10722661,0.00108714
1462,-4.2,2.857143,8.0,0.010312659,-0.10379144,0.0018812558
1463,-4.2,3.4285715,8.0,0.015917629,-0.107294194,0.0031560566
1464,-4.2,4.0,8.0,0.028676152,-0.10290501,0.005000542
1465,-4.2,0.0,7.3846154,-0.02943343,-0.10378942,-0.0032894176
1466,-4.2,0.5714286,7.3846154,-0.016043862,-0.10405809,-0.0024314781
1467,-4.2,1.1428572,7.3846154,-0.011049338,-0.105029054,-0.0013619902
1468,-4.2,1.7142857,7.3846154,-0.0017607971,-0.10379755,-0.00019346336
1469,-4.2,2.2857144,7.3846154,0.0015046953,-0.106218,0.0006661603
1470,-4.2,2.857143,7.3846154,0.010816348,-0.10243209,0.0018415387
1471,-4.2,3.4285715,7.3846154,0.016256092,-0.106482275,0.002671298
1472,-4.2,4.0,7.3846154,0.029247709,-0.1014489,0.0031718053
1473,-4.2,0.0,6.769231,-0.029599972,-0.10290385,-0.0028901298
1474,-4.2,0.5714286,6.769231,-0.015941463,-0.10293675,-0.0019159087
1475,-4.2,1.1428572,6.769231,-0.011300344,-0.104107946,-0.0010272431
1476,-4.2,1.7142857,6.769231,-0.0015689373,-0.102673486,-0.00022351756
1477,-4.2,2.2857144,6.769231,0.0014667513,-0.10547037,0.00069630885
1478,-4.2,2.857143,6.769231,0.011154562,-0.10124063,0.0013868808
1479,-4.2,3.4285715,6.769231,0.016350275,-0.10585064,0.0022650599
1480,-4.2,4.0,6.769231,0.029594515,-0.10038908,0.003259049
1481,-4.2,0.0,6.1538463,-0.02947235,-0.10209037,-0.0020941803
1482,-4.2,0.5714286,6.1538463,-0.015921026,-0.10208414,-0.0014764669
1483,-4.2,1.1428572,6.1538463,-0.011279841,-0.10337594,-0.00081020006
1484,-4.2,1.7142857,6.1538463,-0.0015464108,-0.10189385,-0.00012760666
1485,-4.2,2.2857144,6.1538463,0.0015059693,-0.10470723,0.00048134226
1486,-4.2,2.857143,6.1538463,0.011246349,-0.10055683,0.0011621879
1487,-4.2,3.4285715,6.1538463,0.016391052,-0.10506622,0.0016695758
